# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.863742e-04	-4.812211e-20	-6.167024e-04	1.541756e-05	2.972966e-03	2.215936e-05	4.586047e-04	4.277695e-04	2.215936e-05	-2.215936e-05	2.664615e-03	-3.281318e-03
2             	4.156505e-03	-6.294969e-20	-2.316914e-03	5.792284e-05	1.280162e-02	1.039126e-04	2.136176e-03	2.020330e-03	1.039126e-04	-1.039126e-04	1.164316e-02	-1.396007e-02
3             	4.386261e-03	-2.073560e-21	-1.417905e-03	3.544763e-05	1.163072e-02	1.096565e-04	2.228578e-03	2.157683e-03	1.096565e-04	-1.096565e-04	1.092177e-02	-1.233968e-02
4             	4.102058e-03	2.449316e-20	-5.387745e-04	1.346936e-05	9.448522e-03	1.025515e-04	2.064499e-03	2.037560e-03	1.025515e-04	-1.025515e-04	9.179135e-03	-9.717909e-03
5             	4.137870e-03	2.359407e-20	-2.446689e-04	6.116723e-06	9.032598e-03	1.034468e-04	2.075052e-03	2.062818e-03	1.034468e-04	-1.034468e-04	8.910264e-03	-9.154933e-03
6             	4.257211e-03	1.125972e-20	-1.872517e-04	4.681293e-06	9.214908e-03	1.064303e-04	2.133287e-03	2.123924e-03	1.064303e-04	-1.064303e-04	9.121282e-03	-9.308533e-03
7             	4.377684e-03	4.509355e-21	-1.084443e-04	2.711109e-06	9.375887e-03	1.094421e-04	2.191553e-03	2.186131e-03	1.094421e-04	-1.094421e-04	9.321665e-03	-9.430109e-03
8             	4.389169e-03	1.760991e-21	1.518604e-04	-3.796510e-06	8.986972e-03	1.097292e-04	2.190788e-03	2.198381e-03	1.097292e-04	-1.097292e-04	9.062902e-03	-8.911042e-03
9             	4.293375e-03	3.597621e-21	5.067583e-04	-1.266896e-05	8.196712e-03	1.073344e-04	2.134019e-03	2.159357e-03	1.073344e-04	-1.073344e-04	8.450091e-03	-7.943333e-03
10            	4.134848e-03	6.463159e-21	8.560907e-04	-2.140227e-05	7.272366e-03	1.033712e-04	2.046022e-03	2.088826e-03	1.033712e-04	-1.033712e-04	7.700412e-03	-6.844321e-03
