# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.737569e-04	7.241602e-21	-3.859744e-04	9.649359e-06	1.756783e-03	1.184392e-05	2.465278e-04	2.272291e-04	1.184392e-05	-1.184392e-05	1.563796e-03	-1.949770e-03
2             	1.814227e-03	2.380955e-20	-1.086052e-03	2.715130e-05	5.881135e-03	4.535567e-05	9.342647e-04	8.799621e-04	4.535567e-05	-4.535567e-05	5.338109e-03	-6.424161e-03
3             	1.884159e-03	2.187897e-20	-5.710106e-04	1.427527e-05	4.938759e-03	4.710397e-05	9.563547e-04	9.278042e-04	4.710397e-05	-4.710397e-05	4.653254e-03	-5.224264e-03
4             	1.695039e-03	8.140850e-21	-1.430862e-04	3.577154e-06	3.665440e-03	4.237597e-05	8.510966e-04	8.439423e-04	4.237597e-05	-4.237597e-05	3.593897e-03	-3.736983e-03
5             	1.777897e-03	-2.721507e-21	-2.411112e-04	6.027781e-06	4.036093e-03	4.444742e-05	8.949762e-04	8.829206e-04	4.444742e-05	-4.444742e-05	3.915537e-03	-4.156648e-03
6             	1.914714e-03	-8.162047e-21	-3.620139e-04	9.050347e-06	4.567554e-03	4.786786e-05	9.664075e-04	9.483068e-04	4.786786e-05	-4.786786e-05	4.386547e-03	-4.748561e-03
7             	1.997749e-03	-9.587825e-21	-3.218217e-04	8.045543e-06	4.659254e-03	4.994372e-05	1.006920e-03	9.908289e-04	4.994372e-05	-4.994372e-05	4.498343e-03	-4.820164e-03
8             	2.012616e-03	-8.885739e-21	-2.014240e-04	5.035599e-06	4.447832e-03	5.031540e-05	1.011344e-03	1.001272e-03	5.031540e-05	-5.031540e-05	4.347120e-03	-4.548543e-03
9             	1.973405e-03	-7.660503e-21	-5.842193e-05	1.460548e-06	4.079665e-03	4.933514e-05	9.881633e-04	9.852422e-04	4.933514e-05	-4.933514e-05	4.050454e-03	-4.108876e-03
10            	1.915938e-03	-6.955986e-21	5.130337e-05	-1.282584e-06	3.743675e-03	4.789846e-05	9.566865e-04	9.592517e-04	4.789846e-05	-4.789846e-05	3.769327e-03	-3.718023e-03
11            	1.863313e-03	-6.707716e-21	1.275638e-04	-3.189094e-06	3.486364e-03	4.658284e-05	9.284676e-04	9.348458e-04	4.658284e-05	-4.658284e-05	3.550146e-03	-3.422582e-03
12            	1.826456e-03	-6.492339e-21	1.691398e-04	-4.228494e-06	3.331612e-03	4.566139e-05	9.089994e-04	9.174564e-04	4.566139e-05	-4.566139e-05	3.416181e-03	-3.247042e-03
13            	1.801299e-03	-6.418378e-21	1.992180e-04	-4.980450e-06	3.222707e-03	4.503246e-05	8.956688e-04	9.056297e-04	4.503246e-05	-4.503246e-05	3.322316e-03	-3.123098e-03
14            	1.781335e-03	-6.331628e-21	2.245078e-04	-5.612695e-06	3.133274e-03	4.453337e-05	8.850546e-04	8.962800e-04	4.453337e-05	-4.453337e-05	3.245528e-03	-3.021020e-03
15            	1.762108e-03	-6.203850e-21	2.505907e-04	-6.264768e-06	3.042837e-03	4.405270e-05	8.747892e-04	8.873188e-04	4.405270e-05	-4.405270e-05	3.168132e-03	-2.917541e-03
16            	1.745669e-03	-6.024071e-21	2.790914e-04	-6.977285e-06	2.952626e-03	4.364172e-05	8.658572e-04	8.798117e-04	4.364172e-05	-4.364172e-05	3.092171e-03	-2.813080e-03
17            	1.731172e-03	-5.845386e-21	3.091701e-04	-7.729253e-06	2.862733e-03	4.327929e-05	8.578566e-04	8.733151e-04	4.327929e-05	-4.327929e-05	3.017318e-03	-2.708148e-03
18            	1.717099e-03	-5.624686e-21	3.403873e-04	-8.509682e-06	2.770879e-03	4.292748e-05	8.500399e-04	8.670593e-04	4.292748e-05	-4.292748e-05	2.941072e-03	-2.600685e-03
19            	1.702569e-03	-5.397764e-21	3.688663e-04	-9.221658e-06	2.683244e-03	4.256422e-05	8.420627e-04	8.605060e-04	4.256422e-05	-4.256422e-05	2.867677e-03	-2.498811e-03
20            	1.689362e-03	-5.181577e-21	3.927857e-04	-9.819642e-06	2.607389e-03	4.223406e-05	8.348615e-04	8.545008e-04	4.223406e-05	-4.223406e-05	2.803782e-03	-2.410996e-03
21            	1.678949e-03	-4.987838e-21	4.114128e-04	-1.028532e-05	2.547880e-03	4.197372e-05	8.291890e-04	8.497597e-04	4.197372e-05	-4.197372e-05	2.753587e-03	-2.342174e-03
22            	1.671965e-03	-4.824897e-21	4.251765e-04	-1.062941e-05	2.505161e-03	4.179912e-05	8.253531e-04	8.466119e-04	4.179912e-05	-4.179912e-05	2.717750e-03	-2.292573e-03
23            	1.667973e-03	-4.692390e-21	4.352065e-04	-1.088016e-05	2.476061e-03	4.169932e-05	8.231062e-04	8.448665e-04	4.169932e-05	-4.169932e-05	2.693664e-03	-2.258458e-03
24            	1.666598e-03	-4.588366e-21	4.416309e-04	-1.104077e-05	2.459687e-03	4.166495e-05	8.222582e-04	8.443398e-04	4.166495e-05	-4.166495e-05	2.680502e-03	-2.238872e-03
25            	1.666706e-03	-4.510849e-21	4.467264e-04	-1.116816e-05	2.449030e-03	4.166764e-05	8.221847e-04	8.445210e-04	4.166764e-05	-4.166764e-05	2.672394e-03	-2.225667e-03
26            	1.667260e-03	-4.451551e-21	4.509634e-04	-1.127409e-05	2.441027e-03	4.168151e-05	8.223561e-04	8.449042e-04	4.168151e-05	-4.168151e-05	2.666509e-03	-2.215545e-03
27            	1.667737e-03	-4.408897e-21	4.542879e-04	-1.135720e-05	2.434726e-03	4.169343e-05	8.225113e-04	8.452257e-04	4.169343e-05	-4.169343e-05	2.661870e-03	-2.207582e-03
28            	1.667629e-03	-4.385499e-21	4.564059e-04	-1.141015e-05	2.429714e-03	4.169072e-05	8.224042e-04	8.452245e-04	4.169072e-05	-4.169072e-05	2.657917e-03	-2.201511e-03
29            	1.667367e-03	-4.383363e-21	4.567362e-04	-1.141841e-05	2.428060e-03	4.168418e-05	8.222652e-04	8.451020e-04	4.168418e-05	-4.168418e-05	2.656428e-03	-2.199692e-03
30            	1.667056e-03	-4.389297e-21	4.550767e-04	-1.137692e-05	2.430401e-03	4.167639e-05	8.221509e-04	8.449048e-04	4.167639e-05	-4.167639e-05	2.657940e-03	-2.202863e-03
31            	1.666982e-03	-4.401611e-21	4.517005e-04	-1.129251e-05	2.436775e-03	4.167454e-05	8.221983e-04	8.447833e-04	4.167454e-05	-4.167454e-05	2.662625e-03	-2.210924e-03
32            	1.667261e-03	-4.418175e-21	4.470460e-04	-1.117615e-05	2.446523e-03	4.168152e-05	8.224542e-04	8.448065e-04	4.168152e-05	-4.168152e-05	2.670046e-03	-2.223000e-03
33            	1.667810e-03	-4.438885e-21	4.422285e-04	-1.105571e-05	2.457195e-03	4.169526e-05	8.228495e-04	8.449609e-04	4.169526e-05	-4.169526e-05	2.678309e-03	-2.236081e-03
