# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.421817e-03	-1.644120e-20	9.509791e-04	-2.377448e-05	1.424228e-02	1.855454e-04	3.687134e-03	3.734683e-03	1.855454e-04	-1.855454e-04	1.471777e-02	-1.376679e-02
2             	1.771829e-02	-3.321867e-23	2.362767e-03	-5.906918e-05	3.360773e-02	4.429574e-04	8.800078e-03	8.918216e-03	4.429574e-04	-4.429574e-04	3.478911e-02	-3.242635e-02
3             	1.652652e-02	8.333524e-21	4.338116e-03	-1.084529e-04	2.713598e-02	4.131631e-04	8.154808e-03	8.371714e-03	4.131631e-04	-4.131631e-04	2.930504e-02	-2.496692e-02
4             	1.338842e-02	5.200612e-21	5.748345e-03	-1.437086e-04	1.759854e-02	3.347105e-04	6.550501e-03	6.837918e-03	3.347105e-04	-3.347105e-04	2.047271e-02	-1.472437e-02
5             	1.215496e-02	1.242281e-21	6.538979e-03	-1.634745e-04	1.344334e-02	3.038739e-04	5.914005e-03	6.240953e-03	3.038739e-04	-3.038739e-04	1.671282e-02	-1.017385e-02
6             	1.182956e-02	3.459600e-22	7.151408e-03	-1.787852e-04	1.164812e-02	2.957391e-04	5.735996e-03	6.093567e-03	2.957391e-04	-2.957391e-04	1.522383e-02	-8.072418e-03
7             	1.230017e-02	1.224449e-23	7.891236e-03	-1.972809e-04	1.130080e-02	3.075043e-04	5.952805e-03	6.347367e-03	3.075043e-04	-3.075043e-04	1.524642e-02	-7.355182e-03
8             	1.220289e-02	5.971128e-22	8.627730e-03	-2.156932e-04	9.712926e-03	3.050724e-04	5.885754e-03	6.317140e-03	3.050724e-04	-3.050724e-04	1.402679e-02	-5.399061e-03
9             	1.183905e-02	6.784149e-22	9.157410e-03	-2.289353e-04	7.922286e-03	2.959761e-04	5.690587e-03	6.148458e-03	2.959761e-04	-2.959761e-04	1.250099e-02	-3.343581e-03
10            	1.173225e-02	1.072211e-21	9.610165e-03	-2.402541e-04	6.815561e-03	2.933063e-04	5.625872e-03	6.106380e-03	2.933063e-04	-2.933063e-04	1.162064e-02	-2.010478e-03
