# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.686404e-03	1.407230e-22	-4.271415e-04	1.067854e-05	6.263548e-03	6.716010e-05	1.353880e-03	1.332523e-03	6.716010e-05	-6.716010e-05	6.049978e-03	-6.477119e-03
2             	1.593571e-02	1.952650e-23	-9.974604e-04	2.493651e-05	3.371974e-02	3.983928e-04	7.992793e-03	7.942920e-03	3.983928e-04	-3.983928e-04	3.322101e-02	-3.421847e-02
3             	1.916618e-02	3.269418e-22	4.356007e-04	-1.089002e-05	3.727553e-02	4.791545e-04	9.572199e-03	9.593979e-03	4.791545e-04	-4.791545e-04	3.749333e-02	-3.705773e-02
4             	1.896539e-02	3.339953e-22	1.271782e-03	-3.179454e-05	3.517139e-02	4.741347e-04	9.450899e-03	9.514488e-03	4.741347e-04	-4.741347e-04	3.580728e-02	-3.453550e-02
5             	1.904447e-02	2.038034e-22	1.273837e-03	-3.184593e-05	3.529627e-02	4.761117e-04	9.490389e-03	9.554081e-03	4.761117e-04	-4.761117e-04	3.593319e-02	-3.465935e-02
6             	1.925901e-02	-2.312240e-22	1.094543e-03	-2.736356e-05	3.605942e-02	4.814751e-04	9.602139e-03	9.656866e-03	4.814751e-04	-4.814751e-04	3.660669e-02	-3.551214e-02
7             	1.961942e-02	3.033549e-23	9.806672e-04	-2.451668e-05	3.704113e-02	4.904856e-04	9.785195e-03	9.834228e-03	4.904856e-04	-4.904856e-04	3.753146e-02	-3.655079e-02
8             	1.960643e-02	4.885089e-23	1.074119e-03	-2.685298e-05	3.690378e-02	4.901608e-04	9.776363e-03	9.830069e-03	4.901608e-04	-4.901608e-04	3.744084e-02	-3.636672e-02
9             	1.925995e-02	3.152509e-23	1.248247e-03	-3.120618e-05	3.593749e-02	4.814988e-04	9.598770e-03	9.661182e-03	4.814988e-04	-4.814988e-04	3.656162e-02	-3.531337e-02
10            	1.876829e-02	1.172252e-23	1.429560e-03	-3.573901e-05	3.465100e-02	4.692072e-04	9.348404e-03	9.419882e-03	4.692072e-04	-4.692072e-04	3.536578e-02	-3.393622e-02
