# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.955681e-03	-4.548357e-20	-2.163554e-04	5.408885e-06	1.315232e-02	1.488920e-04	2.983249e-03	2.972431e-03	1.488920e-04	-1.488920e-04	1.304414e-02	-1.326050e-02
2             	1.502029e-02	2.317384e-20	1.327337e-03	-3.318344e-05	2.944685e-02	3.755072e-04	7.476961e-03	7.543328e-03	3.755072e-04	-3.755072e-04	3.011052e-02	-2.878318e-02
3             	1.486642e-02	4.259097e-20	3.778348e-03	-9.445869e-05	2.448524e-02	3.716605e-04	7.338751e-03	7.527669e-03	3.716605e-04	-3.716605e-04	2.637442e-02	-2.259607e-02
4             	1.308725e-02	1.181038e-20	4.612509e-03	-1.153127e-04	1.916056e-02	3.271812e-04	6.428312e-03	6.658938e-03	3.271812e-04	-3.271812e-04	2.146681e-02	-1.685430e-02
5             	1.243067e-02	-6.533587e-21	4.552093e-03	-1.138023e-04	1.793717e-02	3.107667e-04	6.101532e-03	6.329136e-03	3.107667e-04	-3.107667e-04	2.021321e-02	-1.566112e-02
6             	1.238637e-02	-1.505916e-20	4.650795e-03	-1.162699e-04	1.768372e-02	3.096592e-04	6.076913e-03	6.309453e-03	3.096592e-04	-3.096592e-04	2.000912e-02	-1.535832e-02
7             	1.263354e-02	-1.635149e-20	5.055997e-03	-1.263999e-04	1.746394e-02	3.158386e-04	6.190372e-03	6.443172e-03	3.158386e-04	-3.158386e-04	1.999194e-02	-1.493595e-02
8             	1.268435e-02	-1.488568e-20	5.644409e-03	-1.411102e-04	1.646820e-02	3.171087e-04	6.201064e-03	6.483284e-03	3.171087e-04	-3.171087e-04	1.929040e-02	-1.364599e-02
9             	1.256935e-02	-1.416643e-20	6.189332e-03	-1.547333e-04	1.517918e-02	3.142338e-04	6.129943e-03	6.439410e-03	3.142338e-04	-3.142338e-04	1.827385e-02	-1.208452e-02
10            	1.254208e-02	-1.409734e-20	6.592607e-03	-1.648152e-04	1.432909e-02	3.135520e-04	6.106226e-03	6.435856e-03	3.135520e-04	-3.135520e-04	1.762539e-02	-1.103278e-02
