# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.062453e-03	-3.816566e-21	-1.766676e-03	4.416691e-05	1.386553e-02	1.265613e-04	2.575393e-03	2.487059e-03	1.265613e-04	-1.265613e-04	1.298219e-02	-1.474886e-02
2             	1.398047e-02	1.573291e-20	-3.142469e-03	7.856173e-05	3.496191e-02	3.495117e-04	7.068795e-03	6.911672e-03	3.495117e-04	-3.495117e-04	3.339067e-02	-3.653314e-02
3             	1.490134e-02	1.417576e-20	-2.562359e-03	6.405897e-05	3.566070e-02	3.725336e-04	7.514730e-03	7.386612e-03	3.725336e-04	-3.725336e-04	3.437952e-02	-3.694188e-02
4             	1.441604e-02	1.026096e-20	-2.670934e-03	6.677336e-05	3.473940e-02	3.604011e-04	7.274795e-03	7.141249e-03	3.604011e-04	-3.604011e-04	3.340393e-02	-3.607487e-02
5             	1.418912e-02	8.009445e-21	-3.153714e-03	7.884285e-05	3.509010e-02	3.547280e-04	7.173403e-03	7.015717e-03	3.547280e-04	-3.547280e-04	3.351324e-02	-3.666696e-02
6             	1.398840e-02	6.901296e-21	-3.572971e-03	8.932428e-05	3.538944e-02	3.497100e-04	7.083524e-03	6.904876e-03	3.497100e-04	-3.497100e-04	3.360296e-02	-3.717593e-02
7             	1.406478e-02	6.407743e-21	-3.917784e-03	9.794459e-05	3.616782e-02	3.516195e-04	7.130334e-03	6.934445e-03	3.516195e-04	-3.516195e-04	3.420892e-02	-3.812671e-02
8             	1.405133e-02	6.322871e-21	-4.081957e-03	1.020489e-04	3.644465e-02	3.512832e-04	7.127713e-03	6.923615e-03	3.512832e-04	-3.512832e-04	3.440367e-02	-3.848563e-02
9             	1.390222e-02	6.226356e-21	-4.128153e-03	1.032038e-04	3.623766e-02	3.475555e-04	7.054314e-03	6.847907e-03	3.475555e-04	-3.475555e-04	3.417359e-02	-3.830174e-02
10            	1.375647e-02	6.326545e-21	-4.110240e-03	1.027560e-04	3.593247e-02	3.439118e-04	6.980993e-03	6.775481e-03	3.439118e-04	-3.439118e-04	3.387735e-02	-3.798759e-02
11            	1.359231e-02	6.511058e-21	-4.014410e-03	1.003602e-04	3.545536e-02	3.398078e-04	6.896516e-03	6.695796e-03	3.398078e-04	-3.398078e-04	3.344816e-02	-3.746257e-02
12            	1.338187e-02	6.635541e-21	-3.839855e-03	9.599638e-05	3.473870e-02	3.345467e-04	6.786931e-03	6.594938e-03	3.345467e-04	-3.345467e-04	3.281877e-02	-3.665863e-02
