# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.917015e-03	5.428204e-21	-6.244011e-04	1.561003e-05	7.598087e-03	7.292537e-05	1.474117e-03	1.442897e-03	7.292537e-05	-7.292537e-05	7.285887e-03	-7.910288e-03
2             	1.128224e-02	-4.800526e-20	-2.858401e-03	7.146003e-05	3.013416e-02	2.820561e-04	5.712581e-03	5.569661e-03	2.820561e-04	-2.820561e-04	2.870496e-02	-3.156336e-02
3             	1.225348e-02	-6.124164e-20	-2.411153e-03	6.027883e-05	3.111511e-02	3.063369e-04	6.187018e-03	6.066460e-03	3.063369e-04	-3.063369e-04	2.990953e-02	-3.232068e-02
4             	1.113781e-02	-2.945297e-20	-1.576474e-03	3.941184e-05	2.675240e-02	2.784453e-04	5.608317e-03	5.529493e-03	2.784453e-04	-2.784453e-04	2.596417e-02	-2.754064e-02
5             	1.052736e-02	-9.090153e-21	-1.151478e-03	2.878695e-05	2.445380e-02	2.631841e-04	5.292469e-03	5.234895e-03	2.631841e-04	-2.631841e-04	2.387806e-02	-2.502954e-02
6             	1.011975e-02	-2.941005e-21	-7.739840e-04	1.934960e-05	2.274447e-02	2.529938e-04	5.079225e-03	5.040526e-03	2.529938e-04	-2.529938e-04	2.235748e-02	-2.313147e-02
7             	9.980638e-03	-4.104646e-21	-4.086573e-04	1.021643e-05	2.165769e-02	2.495159e-04	5.000535e-03	4.980103e-03	2.495159e-04	-2.495159e-04	2.145336e-02	-2.186202e-02
8             	9.711985e-03	-6.527081e-21	6.651626e-05	-1.662906e-06	2.008250e-02	2.427996e-04	4.854330e-03	4.857655e-03	2.427996e-04	-2.427996e-04	2.011575e-02	-2.004924e-02
9             	9.348265e-03	-6.884312e-21	5.852487e-04	-1.463122e-05	1.822342e-02	2.337066e-04	4.659501e-03	4.688764e-03	2.337066e-04	-2.337066e-04	1.851604e-02	-1.793080e-02
10            	8.939319e-03	-6.740894e-21	1.084784e-03	-2.711959e-05	1.632252e-02	2.234830e-04	4.442540e-03	4.496779e-03	2.234830e-04	-2.234830e-04	1.686492e-02	-1.578013e-02
11            	8.481698e-03	-5.108539e-21	1.549133e-03	-3.872834e-05	1.439508e-02	2.120424e-04	4.202121e-03	4.279577e-03	2.120424e-04	-2.120424e-04	1.516965e-02	-1.362051e-02
12            	8.050441e-03	-3.670247e-21	1.928693e-03	-4.821732e-05	1.269873e-02	2.012610e-04	3.977003e-03	4.073438e-03	2.012610e-04	-2.012610e-04	1.366308e-02	-1.173438e-02
13            	7.677049e-03	-2.897086e-21	2.228203e-03	-5.570508e-05	1.128869e-02	1.919262e-04	3.782820e-03	3.894230e-03	1.919262e-04	-1.919262e-04	1.240279e-02	-1.017459e-02
14            	7.367716e-03	-2.597768e-21	2.448626e-03	-6.121565e-05	1.017607e-02	1.841929e-04	3.622642e-03	3.745074e-03	1.841929e-04	-1.841929e-04	1.140038e-02	-8.951758e-03
15            	7.161506e-03	-2.534623e-21	2.593031e-03	-6.482578e-05	9.441317e-03	1.790377e-04	3.515927e-03	3.645579e-03	1.790377e-04	-1.790377e-04	1.073783e-02	-8.144801e-03
16            	6.917865e-03	-2.618062e-21	2.723163e-03	-6.807908e-05	8.651759e-03	1.729466e-04	3.390854e-03	3.527012e-03	1.729466e-04	-1.729466e-04	1.001334e-02	-7.290178e-03
17            	6.796098e-03	-2.629665e-21	2.785814e-03	-6.964535e-05	8.265782e-03	1.699024e-04	3.328403e-03	3.467694e-03	1.699024e-04	-1.699024e-04	9.658689e-03	-6.872875e-03
18            	6.683266e-03	-2.723035e-21	2.824678e-03	-7.061695e-05	7.944065e-03	1.670816e-04	3.271016e-03	3.412250e-03	1.670816e-04	-1.670816e-04	9.356404e-03	-6.531727e-03
19            	6.596821e-03	-2.911819e-21	2.827124e-03	-7.067810e-05	7.753701e-03	1.649205e-04	3.227732e-03	3.369089e-03	1.649205e-04	-1.649205e-04	9.167263e-03	-6.340139e-03
20            	6.537387e-03	-3.223045e-21	2.795488e-03	-6.988719e-05	7.691959e-03	1.634347e-04	3.198806e-03	3.338581e-03	1.634347e-04	-1.634347e-04	9.089703e-03	-6.294216e-03
21            	6.498678e-03	-3.584138e-21	2.737058e-03	-6.842646e-05	7.729986e-03	1.624670e-04	3.180913e-03	3.317765e-03	1.624670e-04	-1.624670e-04	9.098515e-03	-6.361457e-03
22            	6.475571e-03	-4.011677e-21	2.639992e-03	-6.599980e-05	7.883508e-03	1.618893e-04	3.171786e-03	3.303785e-03	1.618893e-04	-1.618893e-04	9.203504e-03	-6.563512e-03
23            	6.482286e-03	-4.523106e-21	2.552846e-03	-6.382116e-05	8.076102e-03	1.620571e-04	3.177322e-03	3.304964e-03	1.620571e-04	-1.620571e-04	9.352525e-03	-6.799679e-03
24            	6.480498e-03	-4.884503e-21	2.442025e-03	-6.105063e-05	8.299835e-03	1.620124e-04	3.179198e-03	3.301300e-03	1.620124e-04	-1.620124e-04	9.520848e-03	-7.078822e-03
25            	6.503535e-03	-5.424721e-21	2.333944e-03	-5.834860e-05	8.571305e-03	1.625884e-04	3.193419e-03	3.310116e-03	1.625884e-04	-1.625884e-04	9.738277e-03	-7.404333e-03
26            	6.525933e-03	-5.810115e-21	2.234238e-03	-5.585595e-05	8.823795e-03	1.631483e-04	3.207111e-03	3.318823e-03	1.631483e-04	-1.631483e-04	9.940914e-03	-7.706676e-03
27            	6.564397e-03	-6.206323e-21	2.137909e-03	-5.344773e-05	9.105740e-03	1.641099e-04	3.228751e-03	3.335646e-03	1.641099e-04	-1.641099e-04	1.017469e-02	-8.036786e-03
28            	6.625573e-03	-6.624504e-21	2.051184e-03	-5.127961e-05	9.419106e-03	1.656393e-04	3.261507e-03	3.364066e-03	1.656393e-04	-1.656393e-04	1.044470e-02	-8.393514e-03
29            	6.709502e-03	-7.045774e-21	1.980793e-03	-4.951984e-05	9.750004e-03	1.677376e-04	3.305231e-03	3.404271e-03	1.677376e-04	-1.677376e-04	1.074040e-02	-8.759607e-03
30            	6.810175e-03	-7.430347e-21	1.939259e-03	-4.848147e-05	1.006034e-02	1.702544e-04	3.356606e-03	3.453569e-03	1.702544e-04	-1.702544e-04	1.102997e-02	-9.090714e-03
31            	6.922729e-03	-7.723978e-21	1.929609e-03	-4.824022e-05	1.033239e-02	1.730682e-04	3.413124e-03	3.509605e-03	1.730682e-04	-1.730682e-04	1.129720e-02	-9.367590e-03
32            	7.030395e-03	-7.935407e-21	1.953952e-03	-4.884879e-05	1.052349e-02	1.757599e-04	3.466349e-03	3.564046e-03	1.757599e-04	-1.757599e-04	1.150047e-02	-9.546517e-03
33            	7.113374e-03	-8.005514e-21	2.010935e-03	-5.027337e-05	1.059116e-02	1.778344e-04	3.506414e-03	3.606961e-03	1.778344e-04	-1.778344e-04	1.159662e-02	-9.585689e-03
34            	7.172936e-03	-7.981414e-21	2.074244e-03	-5.185610e-05	1.059301e-02	1.793234e-04	3.534612e-03	3.638324e-03	1.793234e-04	-1.793234e-04	1.163013e-02	-9.555886e-03
35            	7.216143e-03	-7.880780e-21	2.156759e-03	-5.391897e-05	1.051421e-02	1.804036e-04	3.554152e-03	3.661990e-03	1.804036e-04	-1.804036e-04	1.159258e-02	-9.435826e-03
36            	7.228121e-03	-7.536073e-21	2.245994e-03	-5.614984e-05	1.034813e-02	1.807030e-04	3.557911e-03	3.670210e-03	1.807030e-04	-1.807030e-04	1.147113e-02	-9.225138e-03
37            	7.232311e-03	-7.206541e-21	2.314664e-03	-5.786660e-05	1.020757e-02	1.808078e-04	3.558289e-03	3.674022e-03	1.808078e-04	-1.808078e-04	1.136490e-02	-9.050238e-03
38            	7.234665e-03	-6.943575e-21	2.362173e-03	-5.905433e-05	1.011003e-02	1.808666e-04	3.558278e-03	3.676387e-03	1.808666e-04	-1.808666e-04	1.129112e-02	-8.928943e-03
39            	7.222284e-03	-6.706156e-21	2.404335e-03	-6.010836e-05	9.994361e-03	1.805571e-04	3.551033e-03	3.671250e-03	1.805571e-04	-1.805571e-04	1.119653e-02	-8.792193e-03
40            	7.178431e-03	-6.477368e-21	2.458532e-03	-6.146331e-05	9.788055e-03	1.794608e-04	3.527752e-03	3.650679e-03	1.794608e-04	-1.794608e-04	1.101732e-02	-8.558789e-03
