# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.103959e-03	4.788194e-20	7.041451e-04	-1.760363e-05	8.011613e-03	1.025990e-04	2.034376e-03	2.069583e-03	1.025990e-04	-1.025990e-04	8.363685e-03	-7.659540e-03
2             	9.274594e-03	-1.204123e-21	2.973354e-03	-7.433385e-05	1.566885e-02	2.318648e-04	4.562963e-03	4.711631e-03	2.318648e-04	-2.318648e-04	1.715552e-02	-1.418217e-02
3             	8.774144e-03	-3.184502e-20	4.846564e-03	-1.211641e-04	1.129322e-02	2.193536e-04	4.265908e-03	4.508236e-03	2.193536e-04	-2.193536e-04	1.371650e-02	-8.869939e-03
4             	7.183135e-03	-1.970627e-20	5.207160e-03	-1.301790e-04	7.255437e-03	1.795784e-04	3.461388e-03	3.721746e-03	1.795784e-04	-1.795784e-04	9.859017e-03	-4.651857e-03
5             	6.780786e-03	-1.035542e-20	5.090977e-03	-1.272744e-04	6.702217e-03	1.695197e-04	3.263119e-03	3.517668e-03	1.695197e-04	-1.695197e-04	9.247705e-03	-4.156728e-03
6             	6.769728e-03	-7.276805e-21	5.215641e-03	-1.303910e-04	6.505548e-03	1.692432e-04	3.254473e-03	3.515255e-03	1.692432e-04	-1.692432e-04	9.113368e-03	-3.897727e-03
7             	7.235866e-03	-5.344870e-21	5.757408e-03	-1.439352e-04	6.587845e-03	1.808967e-04	3.473998e-03	3.761868e-03	1.808967e-04	-1.808967e-04	9.466549e-03	-3.709140e-03
8             	7.401576e-03	-8.485194e-21	6.372400e-03	-1.593100e-04	5.851726e-03	1.850394e-04	3.541478e-03	3.860098e-03	1.850394e-04	-1.850394e-04	9.037926e-03	-2.665525e-03
9             	7.371519e-03	-9.029300e-21	6.931221e-03	-1.732805e-04	4.763769e-03	1.842880e-04	3.512479e-03	3.859040e-03	1.842880e-04	-1.842880e-04	8.229380e-03	-1.298158e-03
10            	7.301486e-03	-9.705804e-21	7.316398e-03	-1.829099e-04	3.888521e-03	1.825372e-04	3.467833e-03	3.833653e-03	1.825372e-04	-1.825372e-04	7.546720e-03	-2.303216e-04
11            	7.195129e-03	-9.839843e-21	7.536360e-03	-1.884090e-04	3.209961e-03	1.798782e-04	3.409155e-03	3.785973e-03	1.798782e-04	-1.798782e-04	6.978141e-03	5.582195e-04
12            	7.109494e-03	-9.212865e-21	7.561812e-03	-1.890453e-04	2.923432e-03	1.777373e-04	3.365702e-03	3.743792e-03	1.777373e-04	-1.777373e-04	6.704338e-03	8.574743e-04
13            	7.055067e-03	-8.512478e-21	7.415904e-03	-1.853976e-04	3.019262e-03	1.763767e-04	3.342136e-03	3.712931e-03	1.763767e-04	-1.763767e-04	6.727214e-03	6.886902e-04
14            	7.027978e-03	-7.879029e-21	7.115989e-03	-1.778997e-04	3.465693e-03	1.756994e-04	3.336089e-03	3.691889e-03	1.756994e-04	-1.756994e-04	7.023687e-03	9.230194e-05
15            	7.016199e-03	-7.263201e-21	6.690256e-03	-1.672564e-04	4.189492e-03	1.754050e-04	3.340843e-03	3.675356e-03	1.754050e-04	-1.754050e-04	7.534621e-03	-8.443641e-04
16            	7.007283e-03	-6.647306e-21	6.166962e-03	-1.541740e-04	5.114100e-03	1.751821e-04	3.349467e-03	3.657815e-03	1.751821e-04	-1.751821e-04	8.197581e-03	-2.030619e-03
17            	6.996376e-03	-6.036450e-21	5.592447e-03	-1.398112e-04	6.144155e-03	1.749094e-04	3.358377e-03	3.637999e-03	1.749094e-04	-1.749094e-04	8.940379e-03	-3.347932e-03
18            	6.975529e-03	-5.487525e-21	5.005422e-03	-1.251355e-04	7.188218e-03	1.743882e-04	3.362629e-03	3.612900e-03	1.743882e-04	-1.743882e-04	9.690928e-03	-4.685507e-03
19            	6.949264e-03	-5.059443e-21	4.454886e-03	-1.113721e-04	8.163643e-03	1.737316e-04	3.363260e-03	3.586004e-03	1.737316e-04	-1.737316e-04	1.039109e-02	-5.936200e-03
20            	6.922730e-03	-4.787746e-21	3.992640e-03	-9.981599e-05	8.982385e-03	1.730682e-04	3.361549e-03	3.561181e-03	1.730682e-04	-1.730682e-04	1.097871e-02	-6.986066e-03
21            	6.902161e-03	-4.717077e-21	3.661467e-03	-9.153668e-05	9.575990e-03	1.725540e-04	3.359544e-03	3.542617e-03	1.725540e-04	-1.725540e-04	1.140672e-02	-7.745256e-03
22            	6.917473e-03	-4.949030e-21	3.518855e-03	-8.797138e-05	9.902482e-03	1.729368e-04	3.370765e-03	3.546708e-03	1.729368e-04	-1.729368e-04	1.166191e-02	-8.143055e-03
23            	6.883778e-03	-5.215659e-21	3.532265e-03	-8.830661e-05	9.824764e-03	1.720945e-04	3.353583e-03	3.530196e-03	1.720945e-04	-1.720945e-04	1.159090e-02	-8.058632e-03
24            	6.899547e-03	-5.822842e-21	3.724931e-03	-9.312327e-05	9.516700e-03	1.724887e-04	3.356650e-03	3.542897e-03	1.724887e-04	-1.724887e-04	1.137917e-02	-7.654234e-03
25            	6.911801e-03	-6.689894e-21	4.106732e-03	-1.026683e-04	8.838131e-03	1.727950e-04	3.353232e-03	3.558569e-03	1.727950e-04	-1.727950e-04	1.089150e-02	-6.784765e-03
26            	6.899083e-03	-7.816202e-21	4.622763e-03	-1.155691e-04	7.843147e-03	1.724771e-04	3.333972e-03	3.565110e-03	1.724771e-04	-1.724771e-04	1.015453e-02	-5.531765e-03
27            	6.874969e-03	-8.768115e-21	5.202122e-03	-1.300530e-04	6.697877e-03	1.718742e-04	3.307432e-03	3.567538e-03	1.718742e-04	-1.718742e-04	9.298938e-03	-4.096817e-03
28            	6.848686e-03	-9.332134e-21	5.753988e-03	-1.438497e-04	5.594054e-03	1.712172e-04	3.280493e-03	3.568193e-03	1.712172e-04	-1.712172e-04	8.471047e-03	-2.717060e-03
29            	6.829012e-03	-9.442698e-21	6.182492e-03	-1.545623e-04	4.732944e-03	1.707253e-04	3.259944e-03	3.569069e-03	1.707253e-04	-1.707253e-04	7.824190e-03	-1.641698e-03
30            	6.831527e-03	-9.220670e-21	6.434997e-03	-1.608749e-04	4.249215e-03	1.707882e-04	3.254889e-03	3.576638e-03	1.707882e-04	-1.707882e-04	7.466714e-03	-1.031717e-03
31            	6.856081e-03	-8.673602e-21	6.485650e-03	-1.621413e-04	4.194596e-03	1.714020e-04	3.265899e-03	3.590182e-03	1.714020e-04	-1.714020e-04	7.437421e-03	-9.517713e-04
32            	6.885784e-03	-7.883470e-21	6.318588e-03	-1.579647e-04	4.562182e-03	1.721446e-04	3.284927e-03	3.600857e-03	1.721446e-04	-1.721446e-04	7.721477e-03	-1.402888e-03
33            	6.917647e-03	-6.980675e-21	5.949189e-03	-1.487297e-04	5.317746e-03	1.729412e-04	3.310094e-03	3.607553e-03	1.729412e-04	-1.729412e-04	8.292340e-03	-2.343151e-03
34            	6.946692e-03	-5.915104e-21	5.405559e-03	-1.351390e-04	6.397494e-03	1.736673e-04	3.338207e-03	3.608485e-03	1.736673e-04	-1.736673e-04	9.100273e-03	-3.694714e-03
35            	6.971686e-03	-4.879757e-21	4.749744e-03	-1.187436e-04	7.685073e-03	1.742921e-04	3.367099e-03	3.604586e-03	1.742921e-04	-1.742921e-04	1.005994e-02	-5.310201e-03
