# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.840442e-03	-3.637573e-20	-1.207985e-03	3.019961e-05	5.810911e-03	4.601106e-05	9.504208e-04	8.900215e-04	4.601106e-05	-4.601106e-05	5.206919e-03	-6.414904e-03
2             	6.810939e-03	-1.943323e-20	-4.423764e-03	1.105941e-04	2.126334e-02	1.702735e-04	3.516064e-03	3.294876e-03	1.702735e-04	-1.702735e-04	1.905146e-02	-2.347522e-02
3             	7.202363e-03	1.099356e-20	-4.223393e-03	1.055848e-04	2.152346e-02	1.800591e-04	3.706767e-03	3.495597e-03	1.800591e-04	-1.800591e-04	1.941176e-02	-2.363516e-02
4             	6.837212e-03	1.997049e-20	-3.889024e-03	9.722560e-05	2.004381e-02	1.709303e-04	3.515832e-03	3.321381e-03	1.709303e-04	-1.709303e-04	1.809930e-02	-2.198833e-02
5             	6.824137e-03	1.342909e-20	-3.851809e-03	9.629522e-05	1.988721e-02	1.706034e-04	3.508364e-03	3.315773e-03	1.706034e-04	-1.706034e-04	1.796131e-02	-2.181312e-02
6             	6.929193e-03	8.992699e-21	-3.881846e-03	9.704616e-05	2.012613e-02	1.732298e-04	3.561643e-03	3.367550e-03	1.732298e-04	-1.732298e-04	1.818521e-02	-2.206705e-02
7             	6.932494e-03	5.442433e-21	-3.769300e-03	9.423250e-05	1.995167e-02	1.733124e-04	3.560480e-03	3.372015e-03	1.733124e-04	-1.733124e-04	1.806702e-02	-2.183632e-02
8             	6.867961e-03	3.492584e-21	-3.492782e-03	8.731954e-05	1.938215e-02	1.716990e-04	3.521300e-03	3.346661e-03	1.716990e-04	-1.716990e-04	1.763576e-02	-2.112855e-02
9             	6.705494e-03	3.506032e-21	-3.064573e-03	7.661433e-05	1.837401e-02	1.676373e-04	3.429361e-03	3.276133e-03	1.676373e-04	-1.676373e-04	1.684172e-02	-1.990630e-02
10            	6.461994e-03	3.167136e-21	-2.533618e-03	6.334044e-05	1.702927e-02	1.615499e-04	3.294338e-03	3.167657e-03	1.615499e-04	-1.615499e-04	1.576246e-02	-1.829608e-02
