# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.863315e-03	8.695655e-21	1.526832e-03	-3.817080e-05	1.006747e-03	4.658289e-05	8.934870e-04	9.698285e-04	4.658289e-05	-4.658289e-05	1.770163e-03	-2.433314e-04
2             	7.480685e-03	3.227690e-21	6.048015e-03	-1.512004e-04	4.362347e-03	1.870171e-04	3.589142e-03	3.891543e-03	1.870171e-04	-1.870171e-04	7.386354e-03	-1.338340e-03
3             	8.110571e-03	-3.867572e-21	7.446471e-03	-1.861618e-04	3.310203e-03	2.027643e-04	3.869124e-03	4.241447e-03	2.027643e-04	-2.027643e-04	7.033438e-03	4.130326e-04
4             	7.571844e-03	-2.268296e-21	7.829355e-03	-1.957339e-04	1.660334e-03	1.892961e-04	3.590188e-03	3.981656e-03	1.892961e-04	-1.892961e-04	5.575012e-03	2.254343e-03
5             	7.331064e-03	-1.287780e-21	8.166059e-03	-2.041515e-04	5.197654e-04	1.832766e-04	3.461381e-03	3.869684e-03	1.832766e-04	-1.832766e-04	4.602795e-03	3.563264e-03
6             	7.403866e-03	-1.129173e-21	8.524240e-03	-2.131060e-04	-3.529543e-05	1.850967e-04	3.488827e-03	3.915039e-03	1.850967e-04	-1.850967e-04	4.226825e-03	4.297416e-03
7             	7.626430e-03	-3.821775e-22	8.754415e-03	-2.188604e-04	-2.088388e-05	1.906608e-04	3.594355e-03	4.032076e-03	1.906608e-04	-1.906608e-04	4.356324e-03	4.398091e-03
8             	8.134180e-03	-1.901878e-22	8.933619e-03	-2.233405e-04	6.818090e-04	2.033545e-04	3.843750e-03	4.290430e-03	2.033545e-04	-2.033545e-04	5.148618e-03	3.785000e-03
9             	8.457860e-03	-6.933971e-22	8.804304e-03	-2.201076e-04	1.588387e-03	2.114465e-04	4.008822e-03	4.449037e-03	2.114465e-04	-2.114465e-04	5.990539e-03	2.813765e-03
10            	8.517949e-03	-8.374681e-22	8.479636e-03	-2.119909e-04	2.309460e-03	2.129487e-04	4.046984e-03	4.470965e-03	2.129487e-04	-2.129487e-04	6.549278e-03	1.930358e-03
11            	8.410802e-03	-1.216926e-21	7.987956e-03	-1.996989e-04	3.003379e-03	2.102701e-04	4.005702e-03	4.405100e-03	2.102701e-04	-2.102701e-04	6.997357e-03	9.905992e-04
12            	8.162193e-03	-1.357120e-21	7.396223e-03	-1.849056e-04	3.613932e-03	2.040548e-04	3.896191e-03	4.266002e-03	2.040548e-04	-2.040548e-04	7.312044e-03	8.417913e-05
13            	7.870850e-03	-1.724199e-21	6.778753e-03	-1.694688e-04	4.187474e-03	1.967713e-04	3.765956e-03	4.104894e-03	1.967713e-04	-1.967713e-04	7.576851e-03	-7.980974e-04
14            	7.538533e-03	-1.577315e-21	6.215739e-03	-1.553935e-04	4.570912e-03	1.884633e-04	3.613873e-03	3.924660e-03	1.884633e-04	-1.884633e-04	7.678781e-03	-1.463043e-03
15            	7.181333e-03	-1.410029e-21	5.756544e-03	-1.439136e-04	4.715472e-03	1.795333e-04	3.446753e-03	3.734580e-03	1.795333e-04	-1.795333e-04	7.593744e-03	-1.837200e-03
16            	6.845831e-03	-1.295739e-21	5.461601e-03	-1.365400e-04	4.605739e-03	1.711458e-04	3.286376e-03	3.559456e-03	1.711458e-04	-1.711458e-04	7.336540e-03	-1.874939e-03
17            	6.565329e-03	-1.221215e-21	5.350880e-03	-1.337720e-04	4.270501e-03	1.641332e-04	3.148892e-03	3.416436e-03	1.641332e-04	-1.641332e-04	6.945942e-03	-1.595061e-03
18            	6.353030e-03	-1.045784e-21	5.405926e-03	-1.351482e-04	3.764572e-03	1.588257e-04	3.041367e-03	3.311663e-03	1.588257e-04	-1.588257e-04	6.467535e-03	-1.061609e-03
19            	6.236912e-03	-6.202261e-22	5.600526e-03	-1.400131e-04	3.191180e-03	1.559228e-04	2.978443e-03	3.258469e-03	1.559228e-04	-1.559228e-04	5.991443e-03	-3.909172e-04
20            	6.230556e-03	-2.759014e-22	5.913338e-03	-1.478334e-04	2.613819e-03	1.557639e-04	2.967445e-03	3.263111e-03	1.557639e-04	-1.557639e-04	5.570488e-03	3.428499e-04
21            	6.330019e-03	-3.859330e-22	6.306751e-03	-1.576688e-04	2.090620e-03	1.582505e-04	3.007341e-03	3.322679e-03	1.582505e-04	-1.582505e-04	5.243996e-03	1.062756e-03
22            	6.496391e-03	-6.935557e-22	6.703641e-03	-1.675910e-04	1.686727e-03	1.624098e-04	3.080604e-03	3.415786e-03	1.624098e-04	-1.624098e-04	5.038547e-03	1.665093e-03
23            	6.707719e-03	-6.018898e-22	7.032663e-03	-1.758166e-04	1.485278e-03	1.676930e-04	3.178043e-03	3.529676e-03	1.676930e-04	-1.676930e-04	5.001610e-03	2.031053e-03
24            	6.961822e-03	-6.444007e-22	7.227865e-03	-1.806966e-04	1.607439e-03	1.740456e-04	3.300214e-03	3.661608e-03	1.740456e-04	-1.740456e-04	5.221371e-03	2.006493e-03
25            	7.226399e-03	-8.514457e-22	7.274345e-03	-1.818586e-04	2.021564e-03	1.806600e-04	3.431341e-03	3.795058e-03	1.806600e-04	-1.806600e-04	5.658737e-03	1.615608e-03
26            	7.404584e-03	-1.048102e-21	7.173946e-03	-1.793486e-04	2.531688e-03	1.851146e-04	3.522943e-03	3.881641e-03	1.851146e-04	-1.851146e-04	6.118661e-03	1.055285e-03
27            	7.474603e-03	-1.336030e-21	6.981870e-03	-1.745467e-04	3.003919e-03	1.868651e-04	3.562755e-03	3.911848e-03	1.868651e-04	-1.868651e-04	6.494854e-03	4.870155e-04
28            	7.478424e-03	-1.813448e-21	6.730774e-03	-1.682693e-04	3.479093e-03	1.869606e-04	3.570943e-03	3.907481e-03	1.869606e-04	-1.869606e-04	6.844480e-03	-1.137066e-04
29            	7.424192e-03	-1.531081e-21	6.485067e-03	-1.621267e-04	3.831165e-03	1.856048e-04	3.549969e-03	3.874223e-03	1.856048e-04	-1.856048e-04	7.073699e-03	-5.886321e-04
30            	7.266815e-03	-1.259072e-21	6.258347e-03	-1.564587e-04	3.942920e-03	1.816704e-04	3.476949e-03	3.789866e-03	1.816704e-04	-1.816704e-04	7.072093e-03	-8.137465e-04
31            	7.042712e-03	-9.165096e-22	6.107994e-03	-1.526999e-04	3.788056e-03	1.760678e-04	3.368656e-03	3.674056e-03	1.760678e-04	-1.760678e-04	6.842053e-03	-7.340593e-04
32            	6.828934e-03	-6.535793e-22	6.094708e-03	-1.523677e-04	3.408009e-03	1.707233e-04	3.262099e-03	3.566835e-03	1.707233e-04	-1.707233e-04	6.455363e-03	-3.606550e-04
33            	6.673841e-03	-6.298804e-22	6.236491e-03	-1.559123e-04	2.864197e-03	1.668460e-04	3.181008e-03	3.492833e-03	1.668460e-04	-1.668460e-04	5.982443e-03	2.540484e-04
34            	6.623795e-03	-5.244906e-22	6.528849e-03	-1.632212e-04	2.248685e-03	1.655949e-04	3.148676e-03	3.475119e-03	1.655949e-04	-1.655949e-04	5.513110e-03	1.015739e-03
35            	6.683285e-03	-3.513728e-22	6.905804e-03	-1.726451e-04	1.680316e-03	1.670821e-04	3.168997e-03	3.514288e-03	1.670821e-04	-1.670821e-04	5.133219e-03	1.772586e-03
36            	6.814247e-03	-4.801031e-22	7.250655e-03	-1.812664e-04	1.301315e-03	1.703562e-04	3.225857e-03	3.588390e-03	1.703562e-04	-1.703562e-04	4.926642e-03	2.324013e-03
37            	6.957692e-03	-6.031547e-22	7.448101e-03	-1.862025e-04	1.201641e-03	1.739423e-04	3.292644e-03	3.665049e-03	1.739423e-04	-1.739423e-04	4.925692e-03	2.522409e-03
38            	7.168983e-03	-8.210205e-22	7.481661e-03	-1.870415e-04	1.529105e-03	1.792246e-04	3.397450e-03	3.771533e-03	1.792246e-04	-1.792246e-04	5.269936e-03	2.211725e-03
39            	7.391489e-03	-1.024625e-21	7.348444e-03	-1.837111e-04	2.189463e-03	1.847872e-04	3.512033e-03	3.879456e-03	1.847872e-04	-1.847872e-04	5.863685e-03	1.484759e-03
40            	7.511815e-03	-1.373294e-21	7.097627e-03	-1.774407e-04	2.867210e-03	1.877954e-04	3.578467e-03	3.933348e-03	1.877954e-04	-1.877954e-04	6.416023e-03	6.816037e-04
41            	7.459901e-03	-1.928040e-21	6.767782e-03	-1.691946e-04	3.371626e-03	1.864975e-04	3.560756e-03	3.899145e-03	1.864975e-04	-1.864975e-04	6.755517e-03	1.226464e-05
42            	7.363392e-03	-1.566277e-21	6.501970e-03	-1.625492e-04	3.687276e-03	1.840848e-04	3.519147e-03	3.844245e-03	1.840848e-04	-1.840848e-04	6.938260e-03	-4.362908e-04
43            	7.195714e-03	-1.068288e-21	6.352221e-03	-1.588055e-04	3.648475e-03	1.798929e-04	3.439052e-03	3.756663e-03	1.798929e-04	-1.798929e-04	6.824586e-03	-4.723650e-04
44            	6.992332e-03	-7.495275e-22	6.316310e-03	-1.579078e-04	3.331482e-03	1.748083e-04	3.338258e-03	3.654074e-03	1.748083e-04	-1.748083e-04	6.489637e-03	-1.733268e-04
45            	6.812494e-03	-7.167401e-22	6.396510e-03	-1.599128e-04	2.847247e-03	1.703124e-04	3.246334e-03	3.566160e-03	1.703124e-04	-1.703124e-04	6.045502e-03	3.510083e-04
46            	6.723066e-03	-6.599986e-22	6.614243e-03	-1.653561e-04	2.288142e-03	1.680767e-04	3.196177e-03	3.526889e-03	1.680767e-04	-1.680767e-04	5.595264e-03	1.018979e-03
47            	6.749566e-03	-5.414962e-22	6.938466e-03	-1.734616e-04	1.751424e-03	1.687392e-04	3.201322e-03	3.548245e-03	1.687392e-04	-1.687392e-04	5.220657e-03	1.717809e-03
48            	6.872114e-03	-6.539631e-22	7.261279e-03	-1.815320e-04	1.398140e-03	1.718029e-04	3.254525e-03	3.617589e-03	1.718029e-04	-1.718029e-04	5.028780e-03	2.232499e-03
49            	7.020570e-03	-7.886965e-22	7.452146e-03	-1.863037e-04	1.321727e-03	1.755143e-04	3.323981e-03	3.696589e-03	1.755143e-04	-1.755143e-04	5.047800e-03	2.404346e-03
50            	7.223883e-03	-9.144481e-22	7.475069e-03	-1.868767e-04	1.656400e-03	1.805971e-04	3.425065e-03	3.798818e-03	1.805971e-04	-1.805971e-04	5.393935e-03	2.081134e-03
51            	7.425080e-03	-1.131529e-21	7.330019e-03	-1.832505e-04	2.297857e-03	1.856270e-04	3.529289e-03	3.895790e-03	1.856270e-04	-1.856270e-04	5.962866e-03	1.367153e-03
52            	7.517170e-03	-1.436390e-21	7.078126e-03	-1.769531e-04	2.924758e-03	1.879292e-04	3.581632e-03	3.935538e-03	1.879292e-04	-1.879292e-04	6.463821e-03	6.143046e-04
53            	7.476187e-03	-1.928798e-21	6.774143e-03	-1.693536e-04	3.409809e-03	1.869047e-04	3.568740e-03	3.907447e-03	1.869047e-04	-1.869047e-04	6.796881e-03	-2.273752e-05
54            	7.376432e-03	-1.435433e-21	6.551434e-03	-1.637859e-04	3.639535e-03	1.844108e-04	3.524430e-03	3.852002e-03	1.844108e-04	-1.844108e-04	6.915252e-03	-3.638182e-04
55            	7.205723e-03	-1.051874e-21	6.426179e-03	-1.606545e-04	3.548721e-03	1.801431e-04	3.442207e-03	3.763516e-03	1.801431e-04	-1.801431e-04	6.761810e-03	-3.356316e-04
56            	7.008287e-03	-8.077768e-22	6.404663e-03	-1.601166e-04	3.214466e-03	1.752072e-04	3.344027e-03	3.664260e-03	1.752072e-04	-1.752072e-04	6.416798e-03	-1.213467e-05
57            	6.846243e-03	-7.892900e-22	6.497954e-03	-1.624488e-04	2.739910e-03	1.711561e-04	3.260672e-03	3.585570e-03	1.711561e-04	-1.711561e-04	5.988887e-03	5.090664e-04
58            	6.777460e-03	-7.085648e-22	6.725228e-03	-1.681307e-04	2.203497e-03	1.694365e-04	3.220600e-03	3.556861e-03	1.694365e-04	-1.694365e-04	5.566111e-03	1.159116e-03
59            	6.819387e-03	-6.406389e-22	7.046311e-03	-1.761578e-04	1.701865e-03	1.704847e-04	3.233536e-03	3.585851e-03	1.704847e-04	-1.704847e-04	5.225021e-03	1.821291e-03
60            	6.946355e-03	-7.712635e-22	7.356902e-03	-1.839226e-04	1.377833e-03	1.736589e-04	3.289255e-03	3.657100e-03	1.736589e-04	-1.736589e-04	5.056284e-03	2.300618e-03
61            	7.094489e-03	-8.091526e-22	7.528717e-03	-1.882179e-04	1.334347e-03	1.773622e-04	3.359026e-03	3.735462e-03	1.773622e-04	-1.773622e-04	5.098705e-03	2.430012e-03
62            	7.304621e-03	-9.549282e-22	7.534720e-03	-1.883680e-04	1.713167e-03	1.826155e-04	3.463942e-03	3.840678e-03	1.826155e-04	-1.826155e-04	5.480527e-03	2.054193e-03
63            	7.499243e-03	-1.156577e-21	7.373534e-03	-1.843383e-04	2.370468e-03	1.874811e-04	3.565283e-03	3.933960e-03	1.874811e-04	-1.874811e-04	6.057235e-03	1.316299e-03
64            	7.575036e-03	-1.489452e-21	7.108354e-03	-1.777089e-04	2.988890e-03	1.893759e-04	3.609809e-03	3.965227e-03	1.893759e-04	-1.893759e-04	6.543067e-03	5.652869e-04
