# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.163558e-03	4.506344e-20	4.222023e-03	-1.055506e-04	1.449955e-03	1.290889e-04	2.476228e-03	2.687330e-03	1.290889e-04	-1.290889e-04	3.560966e-03	6.610568e-04
2             	1.180933e-02	1.750530e-19	7.994145e-03	-1.998536e-04	7.075614e-03	2.952331e-04	5.704809e-03	6.104517e-03	2.952331e-04	-2.952331e-04	1.107269e-02	-3.078542e-03
3             	9.789484e-03	1.468175e-19	7.829145e-03	-1.957286e-04	3.788457e-03	2.447371e-04	4.699013e-03	5.090471e-03	2.447371e-04	-2.447371e-04	7.703030e-03	1.261148e-04
4             	8.066169e-03	5.450719e-20	8.539499e-03	-2.134875e-04	-9.002079e-04	2.016542e-04	3.819597e-03	4.246572e-03	2.016542e-04	-2.016542e-04	3.369541e-03	5.169957e-03
5             	6.864991e-03	1.702655e-20	9.320785e-03	-2.330196e-04	-4.922772e-03	1.716248e-04	3.199476e-03	3.665515e-03	1.716248e-04	-1.716248e-04	-2.623800e-04	9.583165e-03
6             	6.520807e-03	1.478406e-20	9.954497e-03	-2.488624e-04	-6.917921e-03	1.630202e-04	3.011541e-03	3.509266e-03	1.630202e-04	-1.630202e-04	-1.940672e-03	1.189517e-02
7             	6.319138e-03	2.186246e-20	1.007887e-02	-2.519717e-04	-7.569424e-03	1.579784e-04	2.907597e-03	3.411540e-03	1.579784e-04	-1.579784e-04	-2.529990e-03	1.260886e-02
8             	6.463837e-03	2.867035e-20	1.006395e-02	-2.515987e-04	-7.202649e-03	1.615959e-04	2.980320e-03	3.483517e-03	1.615959e-04	-1.615959e-04	-2.170676e-03	1.223462e-02
9             	6.819817e-03	3.437086e-20	1.008277e-02	-2.520693e-04	-6.485621e-03	1.704954e-04	3.157839e-03	3.661978e-03	1.704954e-04	-1.704954e-04	-1.444235e-03	1.152701e-02
10            	6.917886e-03	3.730422e-20	9.872965e-03	-2.468241e-04	-5.802138e-03	1.729472e-04	3.212119e-03	3.705767e-03	1.729472e-04	-1.729472e-04	-8.656558e-04	1.073862e-02
11            	6.893193e-03	3.711994e-20	9.619367e-03	-2.404842e-04	-5.270626e-03	1.723298e-04	3.206112e-03	3.687081e-03	1.723298e-04	-1.723298e-04	-4.609420e-04	1.008031e-02
12            	6.805557e-03	3.605641e-20	9.294773e-03	-2.323693e-04	-4.716185e-03	1.701389e-04	3.170409e-03	3.635148e-03	1.701389e-04	-1.701389e-04	-6.879828e-05	9.363571e-03
13            	6.713866e-03	3.472715e-20	8.997619e-03	-2.249405e-04	-4.239381e-03	1.678467e-04	3.131993e-03	3.581874e-03	1.678467e-04	-1.678467e-04	2.594282e-04	8.738191e-03
14            	6.606108e-03	3.343404e-20	8.732066e-03	-2.183016e-04	-3.870929e-03	1.651527e-04	3.084752e-03	3.521355e-03	1.651527e-04	-1.651527e-04	4.951038e-04	8.236962e-03
15            	6.493596e-03	3.216279e-20	8.602549e-03	-2.150637e-04	-3.800662e-03	1.623399e-04	3.031734e-03	3.461862e-03	1.623399e-04	-1.623399e-04	5.006129e-04	8.101936e-03
16            	6.368610e-03	3.173326e-20	8.565769e-03	-2.141442e-04	-3.950358e-03	1.592153e-04	2.970161e-03	3.398449e-03	1.592153e-04	-1.592153e-04	3.325263e-04	8.233242e-03
17            	6.228337e-03	3.138463e-20	8.599148e-03	-2.149787e-04	-4.279755e-03	1.557084e-04	2.899190e-03	3.329147e-03	1.557084e-04	-1.557084e-04	1.981894e-05	8.579329e-03
18            	6.096001e-03	3.114045e-20	8.689774e-03	-2.172443e-04	-4.715346e-03	1.524000e-04	2.830756e-03	3.265245e-03	1.524000e-04	-1.524000e-04	-3.704590e-04	9.060233e-03
19            	5.998208e-03	3.102956e-20	8.814079e-03	-2.203520e-04	-5.160026e-03	1.499552e-04	2.778752e-03	3.219456e-03	1.499552e-04	-1.499552e-04	-7.529865e-04	9.567066e-03
