# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.297770e-03	2.648604e-19	-2.659067e-03	6.647667e-05	1.350916e-02	1.074442e-04	2.215362e-03	2.082408e-03	1.074442e-04	-1.074442e-04	1.217963e-02	-1.483870e-02
2             	1.521333e-02	4.330380e-19	-7.340828e-03	1.835207e-04	4.302274e-02	3.803333e-04	7.790187e-03	7.423145e-03	3.803333e-04	-3.803333e-04	3.935233e-02	-4.669316e-02
3             	1.446901e-02	2.438981e-19	-3.529056e-03	8.822641e-05	3.383798e-02	3.617252e-04	7.322731e-03	7.146278e-03	3.617252e-04	-3.617252e-04	3.207345e-02	-3.560251e-02
4             	1.306331e-02	-4.601679e-20	-1.608589e-03	4.021474e-05	2.715388e-02	3.265827e-04	6.571868e-03	6.491439e-03	3.265827e-04	-3.265827e-04	2.634959e-02	-2.795818e-02
5             	1.251354e-02	-2.470628e-19	-1.090301e-03	2.725752e-05	2.525558e-02	3.128385e-04	6.284028e-03	6.229513e-03	3.128385e-04	-3.128385e-04	2.471043e-02	-2.580073e-02
6             	1.226132e-02	-2.936537e-19	-9.625789e-04	2.406447e-05	2.467114e-02	3.065330e-04	6.154724e-03	6.106595e-03	3.065330e-04	-3.065330e-04	2.418985e-02	-2.515243e-02
7             	1.228635e-02	-2.811418e-19	-8.215718e-04	2.053929e-05	2.464228e-02	3.071587e-04	6.163712e-03	6.122634e-03	3.071587e-04	-3.071587e-04	2.423149e-02	-2.505306e-02
8             	1.213350e-02	-2.413623e-19	-8.102031e-05	2.025508e-06	2.311492e-02	3.033376e-04	6.068777e-03	6.064726e-03	3.033376e-04	-3.033376e-04	2.307441e-02	-2.315543e-02
9             	1.198700e-02	-2.064576e-19	9.117319e-04	-2.279330e-05	2.108694e-02	2.996750e-04	5.970706e-03	6.016293e-03	2.996750e-04	-2.996750e-04	2.154281e-02	-2.063107e-02
10            	1.176647e-02	-1.769628e-19	2.111621e-03	-5.279052e-05	1.851497e-02	2.941618e-04	5.830445e-03	5.936026e-03	2.941618e-04	-2.941618e-04	1.957078e-02	-1.745916e-02
11            	1.155627e-02	-1.628770e-19	3.305828e-03	-8.264570e-05	1.595828e-02	2.889067e-04	5.695488e-03	5.860780e-03	2.889067e-04	-2.889067e-04	1.761119e-02	-1.430537e-02
12            	1.121524e-02	-1.546159e-19	4.467119e-03	-1.116780e-04	1.317292e-02	2.803811e-04	5.495944e-03	5.719300e-03	2.803811e-04	-2.803811e-04	1.540648e-02	-1.093936e-02
13            	1.086638e-02	-1.495742e-19	5.380306e-03	-1.345077e-04	1.078950e-02	2.716594e-04	5.298681e-03	5.567696e-03	2.716594e-04	-2.716594e-04	1.347966e-02	-8.099349e-03
14            	1.059071e-02	-1.469725e-19	5.939770e-03	-1.484943e-04	9.150488e-03	2.647676e-04	5.146859e-03	5.443847e-03	2.647676e-04	-2.647676e-04	1.212037e-02	-6.180603e-03
15            	1.043188e-02	-1.477955e-19	6.162059e-03	-1.540515e-04	8.289131e-03	2.607969e-04	5.061887e-03	5.369990e-03	2.607969e-04	-2.607969e-04	1.137016e-02	-5.208101e-03
16            	1.037115e-02	-1.525361e-19	6.095167e-03	-1.523792e-04	8.105316e-03	2.592788e-04	5.033196e-03	5.337955e-03	2.592788e-04	-2.592788e-04	1.115290e-02	-5.057732e-03
17            	1.040702e-02	-1.603566e-19	5.713387e-03	-1.428347e-04	8.677662e-03	2.601755e-04	5.060675e-03	5.346344e-03	2.601755e-04	-2.601755e-04	1.153436e-02	-5.820968e-03
18            	1.053601e-02	-1.658830e-19	5.044017e-03	-1.261004e-04	9.953899e-03	2.634002e-04	5.141903e-03	5.394104e-03	2.634002e-04	-2.634002e-04	1.247591e-02	-7.431890e-03
19            	1.085785e-02	-1.704991e-19	4.066313e-03	-1.016578e-04	1.219280e-02	2.714462e-04	5.327266e-03	5.530581e-03	2.714462e-04	-2.714462e-04	1.422595e-02	-1.015964e-02
20            	1.129824e-02	-1.772750e-19	2.827091e-03	-7.067729e-05	1.520252e-02	2.824561e-04	5.578444e-03	5.719799e-03	2.824561e-04	-2.824561e-04	1.661606e-02	-1.378897e-02
21            	1.187424e-02	-1.897555e-19	1.323350e-03	-3.308376e-05	1.905453e-02	2.968560e-04	5.904035e-03	5.970203e-03	2.968560e-04	-2.968560e-04	1.971621e-02	-1.839286e-02
22            	1.254746e-02	-2.092409e-19	-3.464170e-04	8.660425e-06	2.351531e-02	3.136866e-04	6.282392e-03	6.265071e-03	3.136866e-04	-3.136866e-04	2.334210e-02	-2.368852e-02
23            	1.325902e-02	-2.293020e-19	-2.051371e-03	5.128427e-05	2.822134e-02	3.314755e-04	6.680794e-03	6.578226e-03	3.314755e-04	-3.314755e-04	2.719565e-02	-2.924703e-02
24            	1.389305e-02	-2.496487e-19	-3.644127e-03	9.110317e-05	3.264066e-02	3.473263e-04	7.037630e-03	6.855424e-03	3.473263e-04	-3.473263e-04	3.081860e-02	-3.446272e-02
25            	1.443862e-02	-2.653411e-19	-4.975948e-03	1.243987e-04	3.646114e-02	3.609654e-04	7.343707e-03	7.094910e-03	3.609654e-04	-3.609654e-04	3.397317e-02	-3.894911e-02
26            	1.476244e-02	-2.747962e-19	-5.646623e-03	1.411656e-04	3.862914e-02	3.690610e-04	7.522386e-03	7.240055e-03	3.690610e-04	-3.690610e-04	3.580582e-02	-4.145245e-02
27            	1.492886e-02	-2.787473e-19	-5.502483e-03	1.375621e-04	3.896696e-02	3.732215e-04	7.601993e-03	7.326869e-03	3.732215e-04	-3.732215e-04	3.621572e-02	-4.171820e-02
28            	1.476724e-02	-2.693458e-19	-4.396192e-03	1.099048e-04	3.680143e-02	3.691810e-04	7.493526e-03	7.273716e-03	3.691810e-04	-3.691810e-04	3.460333e-02	-3.899952e-02
29            	1.434551e-02	-2.501064e-19	-2.497914e-03	6.244785e-05	3.257386e-02	3.586378e-04	7.235203e-03	7.110307e-03	3.586378e-04	-3.586378e-04	3.132490e-02	-3.382282e-02
30            	1.382369e-02	-2.234577e-19	-3.086297e-04	7.715742e-06	2.752857e-02	3.455923e-04	6.919562e-03	6.904130e-03	3.455923e-04	-3.455923e-04	2.737426e-02	-2.768289e-02
31            	1.319526e-02	-1.931707e-19	1.941829e-03	-4.854572e-05	2.210221e-02	3.298815e-04	6.549085e-03	6.646176e-03	3.298815e-04	-3.298815e-04	2.307313e-02	-2.113130e-02
