# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.928446e-04	2.075114e-20	1.122917e-03	-2.807293e-05	-1.300205e-03	1.232112e-05	2.183494e-04	2.744952e-04	1.232112e-05	-1.232112e-05	-7.387465e-04	1.861664e-03
2             	1.807989e-03	8.407270e-20	4.116774e-03	-1.029193e-04	-4.804021e-03	4.519973e-05	8.010753e-04	1.006914e-03	4.519973e-05	-4.519973e-05	-2.745634e-03	6.862407e-03
3             	1.736212e-03	1.013743e-19	3.443317e-03	-8.608292e-05	-3.398795e-03	4.340529e-05	7.820229e-04	9.541888e-04	4.340529e-05	-4.340529e-05	-1.677136e-03	5.120453e-03
4             	1.516361e-03	4.482759e-20	2.992018e-03	-7.480045e-05	-2.835750e-03	3.790903e-05	6.833801e-04	8.329810e-04	3.790903e-05	-3.790903e-05	-1.339741e-03	4.331759e-03
5             	1.260795e-03	1.122564e-21	2.361292e-03	-5.903230e-05	-2.072501e-03	3.151989e-05	5.713654e-04	6.894300e-04	3.151989e-05	-3.151989e-05	-8.918553e-04	3.253147e-03
6             	1.138212e-03	-1.280388e-20	2.323526e-03	-5.808814e-05	-2.300695e-03	2.845530e-05	5.110179e-04	6.271942e-04	2.845530e-05	-2.845530e-05	-1.138932e-03	3.462457e-03
7             	9.187158e-04	-1.248721e-20	1.953694e-03	-4.884235e-05	-2.035847e-03	2.296789e-05	4.105155e-04	5.082002e-04	2.296789e-05	-2.296789e-05	-1.059000e-03	3.012694e-03
8             	8.566925e-04	-7.749140e-21	1.660869e-03	-4.152173e-05	-1.558119e-03	2.141731e-05	3.868245e-04	4.698680e-04	2.141731e-05	-2.141731e-05	-7.276847e-04	2.388554e-03
9             	8.192172e-04	-2.721769e-21	1.573234e-03	-3.933085e-05	-1.445371e-03	2.048043e-05	3.702777e-04	4.489394e-04	2.048043e-05	-2.048043e-05	-6.587538e-04	2.231988e-03
10            	8.863183e-04	2.160280e-21	1.992258e-03	-4.980645e-05	-2.142403e-03	2.215796e-05	3.933527e-04	4.929656e-04	2.215796e-05	-2.215796e-05	-1.146274e-03	3.138532e-03
11            	9.981091e-04	5.951216e-21	2.536414e-03	-6.341034e-05	-3.001003e-03	2.495273e-05	4.356442e-04	5.624649e-04	2.495273e-05	-2.495273e-05	-1.732796e-03	4.269209e-03
12            	1.118782e-03	8.778919e-21	3.090247e-03	-7.725617e-05	-3.840266e-03	2.796956e-05	4.821350e-04	6.366474e-04	2.796956e-05	-2.796956e-05	-2.295143e-03	5.385390e-03
13            	1.203678e-03	1.059942e-20	3.494977e-03	-8.737442e-05	-4.437141e-03	3.009195e-05	5.144647e-04	6.892135e-04	3.009195e-05	-3.009195e-05	-2.689652e-03	6.184629e-03
14            	1.267607e-03	1.167606e-20	3.780336e-03	-9.450839e-05	-4.828997e-03	3.169017e-05	5.392950e-04	7.283118e-04	3.169017e-05	-3.169017e-05	-2.938829e-03	6.719165e-03
15            	1.312421e-03	1.219383e-20	3.948393e-03	-9.870983e-05	-5.027295e-03	3.281052e-05	5.575007e-04	7.549203e-04	3.281052e-05	-3.281052e-05	-3.053098e-03	7.001491e-03
16            	1.348782e-03	1.281773e-20	4.070172e-03	-1.017543e-04	-5.153838e-03	3.371954e-05	5.726364e-04	7.761451e-04	3.371954e-05	-3.371954e-05	-3.118752e-03	7.188925e-03
17            	1.373287e-03	1.339867e-20	4.129514e-03	-1.032379e-04	-5.187190e-03	3.433218e-05	5.834057e-04	7.898814e-04	3.433218e-05	-3.433218e-05	-3.122433e-03	7.251947e-03
18            	1.404255e-03	1.397557e-20	4.224284e-03	-1.056071e-04	-5.282185e-03	3.510638e-05	5.965205e-04	8.077347e-04	3.510638e-05	-3.510638e-05	-3.170043e-03	7.394327e-03
19            	1.417881e-03	1.458614e-20	4.257704e-03	-1.064426e-04	-5.295291e-03	3.544702e-05	6.024979e-04	8.153831e-04	3.544702e-05	-3.544702e-05	-3.166439e-03	7.424143e-03
20            	1.428073e-03	1.502669e-20	4.296764e-03	-1.074191e-04	-5.330275e-03	3.570183e-05	6.066176e-04	8.214558e-04	3.570183e-05	-3.570183e-05	-3.181893e-03	7.478656e-03
21            	1.434946e-03	1.551326e-20	4.324914e-03	-1.081229e-04	-5.353646e-03	3.587365e-05	6.093502e-04	8.255959e-04	3.587365e-05	-3.587365e-05	-3.191189e-03	7.516103e-03
22            	1.437992e-03	1.599591e-20	4.344798e-03	-1.086200e-04	-5.371090e-03	3.594980e-05	6.103761e-04	8.276160e-04	3.594980e-05	-3.594980e-05	-3.198691e-03	7.543490e-03
23            	1.438017e-03	1.639832e-20	4.356899e-03	-1.089225e-04	-5.381154e-03	3.595044e-05	6.100863e-04	8.279312e-04	3.595044e-05	-3.595044e-05	-3.202705e-03	7.559604e-03
24            	1.435827e-03	1.670672e-20	4.362291e-03	-1.090573e-04	-5.383711e-03	3.589566e-05	6.088560e-04	8.269705e-04	3.589566e-05	-3.589566e-05	-3.202565e-03	7.564856e-03
25            	1.432700e-03	1.694496e-20	4.363489e-03	-1.090872e-04	-5.380699e-03	3.581751e-05	6.072629e-04	8.254374e-04	3.581751e-05	-3.581751e-05	-3.198954e-03	7.562444e-03
26            	1.428371e-03	1.714800e-20	4.358583e-03	-1.089646e-04	-5.368546e-03	3.570926e-05	6.052207e-04	8.231499e-04	3.570926e-05	-3.570926e-05	-3.189255e-03	7.547838e-03
27            	1.423391e-03	1.728713e-20	4.349816e-03	-1.087454e-04	-5.350324e-03	3.558479e-05	6.029503e-04	8.204412e-04	3.558479e-05	-3.558479e-05	-3.175416e-03	7.525232e-03
