# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.378512e-04	-1.279747e-19	3.006240e-04	-7.515600e-06	3.553631e-04	1.094628e-05	2.114100e-04	2.264412e-04	1.094628e-05	-1.094628e-05	5.056751e-04	-2.050511e-04
2             	1.811131e-03	-2.007097e-19	1.254633e-03	-3.136583e-05	1.518770e-03	4.527827e-05	8.741996e-04	9.369313e-04	4.527827e-05	-4.527827e-05	2.146087e-03	-8.914536e-04
3             	1.833505e-03	3.962663e-21	1.151168e-03	-2.877920e-05	1.799716e-03	4.583763e-05	8.879733e-04	9.455317e-04	4.583763e-05	-4.583763e-05	2.375300e-03	-1.224132e-03
4             	1.464711e-03	4.206966e-20	9.601694e-04	-2.400424e-05	1.374468e-03	3.661776e-05	7.083510e-04	7.563595e-04	3.661776e-05	-3.661776e-05	1.854553e-03	-8.943833e-04
5             	1.130627e-03	3.435740e-20	7.223941e-04	-1.805985e-05	1.106595e-03	2.826568e-05	5.472538e-04	5.833735e-04	2.826568e-05	-2.826568e-05	1.467792e-03	-7.453982e-04
6             	9.057019e-04	1.575277e-20	4.926451e-04	-1.231613e-05	1.067646e-03	2.264255e-05	4.405348e-04	4.651671e-04	2.264255e-05	-2.264255e-05	1.313968e-03	-8.213231e-04
7             	8.522403e-04	-6.246154e-22	3.759351e-04	-9.398378e-06	1.188581e-03	2.130601e-05	4.167218e-04	4.355185e-04	2.130601e-05	-2.130601e-05	1.376548e-03	-1.000613e-03
8             	9.087151e-04	-7.252115e-21	4.518539e-04	-1.129635e-05	1.168082e-03	2.271788e-05	4.430612e-04	4.656539e-04	2.271788e-05	-2.271788e-05	1.394009e-03	-9.421554e-04
9             	1.045253e-03	-1.043260e-20	7.205905e-04	-1.801476e-05	9.485129e-04	2.613133e-05	5.046119e-04	5.406414e-04	2.613133e-05	-2.613133e-05	1.308808e-03	-5.882176e-04
10            	1.181675e-03	-1.251590e-20	1.055490e-03	-2.638725e-05	6.085928e-04	2.954188e-05	5.644503e-04	6.172248e-04	2.954188e-05	-2.954188e-05	1.136338e-03	-8.084778e-05
11            	1.289270e-03	-1.274569e-20	1.390094e-03	-3.475234e-05	2.191432e-04	3.223176e-05	6.098828e-04	6.793875e-04	3.223176e-05	-3.223176e-05	9.141899e-04	4.759036e-04
12            	1.362805e-03	-1.302655e-20	1.688766e-03	-4.221916e-05	-1.680251e-04	3.407013e-05	6.391835e-04	7.236218e-04	3.407013e-05	-3.407013e-05	6.763582e-04	1.012408e-03
13            	1.408510e-03	-1.354928e-20	1.943527e-03	-4.858817e-05	-5.271424e-04	3.521275e-05	6.556668e-04	7.528431e-04	3.521275e-05	-3.521275e-05	4.446210e-04	1.498906e-03
14            	1.434787e-03	-1.430528e-20	2.149262e-03	-5.373155e-05	-8.343579e-04	3.586968e-05	6.636621e-04	7.711252e-04	3.586968e-05	-3.586968e-05	2.402731e-04	1.908989e-03
15            	1.442109e-03	-1.463315e-20	2.278361e-03	-5.695904e-05	-1.038997e-03	3.605273e-05	6.640955e-04	7.780135e-04	3.605273e-05	-3.605273e-05	1.001835e-04	2.178178e-03
16            	1.448281e-03	-1.516833e-20	2.404103e-03	-6.010258e-05	-1.243413e-03	3.620702e-05	6.640379e-04	7.842430e-04	3.620702e-05	-3.620702e-05	-4.136185e-05	2.445465e-03
17            	1.449099e-03	-1.563388e-20	2.512641e-03	-6.281602e-05	-1.428860e-03	3.622747e-05	6.617334e-04	7.873654e-04	3.622747e-05	-3.622747e-05	-1.725401e-04	2.685181e-03
18            	1.447538e-03	-1.611789e-20	2.605846e-03	-6.514615e-05	-1.592099e-03	3.618846e-05	6.586230e-04	7.889153e-04	3.618846e-05	-3.618846e-05	-2.891757e-04	2.895022e-03
19            	1.446901e-03	-1.692683e-20	2.685740e-03	-6.714351e-05	-1.729936e-03	3.617252e-05	6.563068e-04	7.905938e-04	3.617252e-05	-3.617252e-05	-3.870662e-04	3.072807e-03
20            	1.445241e-03	-1.708786e-20	2.750255e-03	-6.875638e-05	-1.842824e-03	3.613103e-05	6.538643e-04	7.913771e-04	3.613103e-05	-3.613103e-05	-4.676961e-04	3.217951e-03
21            	1.443618e-03	-1.739253e-20	2.807842e-03	-7.019605e-05	-1.944472e-03	3.609044e-05	6.516128e-04	7.920049e-04	3.609044e-05	-3.609044e-05	-5.405510e-04	3.348393e-03
22            	1.441881e-03	-1.764108e-20	2.858631e-03	-7.146577e-05	-2.035044e-03	3.604703e-05	6.494748e-04	7.924064e-04	3.604703e-05	-3.604703e-05	-6.057284e-04	3.464359e-03
23            	1.439807e-03	-1.782858e-20	2.902836e-03	-7.257089e-05	-2.115087e-03	3.599518e-05	6.473328e-04	7.924746e-04	3.599518e-05	-3.599518e-05	-6.636695e-04	3.566505e-03
24            	1.437386e-03	-1.796042e-20	2.940316e-03	-7.350789e-05	-2.184011e-03	3.593466e-05	6.451853e-04	7.922011e-04	3.593466e-05	-3.593466e-05	-7.138534e-04	3.654169e-03
25            	1.434719e-03	-1.803984e-20	2.970803e-03	-7.427007e-05	-2.240955e-03	3.586797e-05	6.430892e-04	7.916294e-04	3.586797e-05	-3.586797e-05	-7.555540e-04	3.726357e-03
26            	1.431683e-03	-1.808130e-20	2.995174e-03	-7.487936e-05	-2.287725e-03	3.579208e-05	6.409623e-04	7.907210e-04	3.579208e-05	-3.579208e-05	-7.901375e-04	3.785312e-03
27            	1.428396e-03	-1.800616e-20	3.014234e-03	-7.535584e-05	-2.325462e-03	3.570989e-05	6.388420e-04	7.895537e-04	3.570989e-05	-3.570989e-05	-8.183450e-04	3.832579e-03
28            	1.424850e-03	-1.802606e-20	3.027865e-03	-7.569662e-05	-2.353967e-03	3.562124e-05	6.367283e-04	7.881215e-04	3.562124e-05	-3.562124e-05	-8.400343e-04	3.867899e-03
29            	1.421228e-03	-1.799257e-20	3.037356e-03	-7.593389e-05	-2.375233e-03	3.553071e-05	6.346803e-04	7.865481e-04	3.553071e-05	-3.553071e-05	-8.565554e-04	3.893911e-03
30            	1.417455e-03	-1.789281e-20	3.043048e-03	-7.607619e-05	-2.390021e-03	3.543639e-05	6.326515e-04	7.848039e-04	3.543639e-05	-3.543639e-05	-8.684976e-04	3.911545e-03
31            	1.413684e-03	-1.784794e-20	3.045273e-03	-7.613183e-05	-2.398625e-03	3.534211e-05	6.307104e-04	7.829741e-04	3.534211e-05	-3.534211e-05	-8.759880e-04	3.921261e-03
32            	1.410023e-03	-1.777165e-20	3.044693e-03	-7.611732e-05	-2.402006e-03	3.525058e-05	6.288943e-04	7.811289e-04	3.525058e-05	-3.525058e-05	-8.796597e-04	3.924352e-03
33            	1.406469e-03	-1.768541e-20	3.041551e-03	-7.603876e-05	-2.400619e-03	3.516172e-05	6.271956e-04	7.792731e-04	3.516172e-05	-3.516172e-05	-8.798432e-04	3.921394e-03
34            	1.402916e-03	-1.758957e-20	3.036309e-03	-7.590773e-05	-2.395522e-03	3.507289e-05	6.255501e-04	7.773656e-04	3.507289e-05	-3.507289e-05	-8.773676e-04	3.913677e-03
35            	1.399412e-03	-1.748719e-20	3.028989e-03	-7.572473e-05	-2.386689e-03	3.498529e-05	6.239811e-04	7.754305e-04	3.498529e-05	-3.498529e-05	-8.721941e-04	3.901183e-03
36            	1.395920e-03	-1.737599e-20	3.019851e-03	-7.549628e-05	-2.374668e-03	3.489800e-05	6.224638e-04	7.734564e-04	3.489800e-05	-3.489800e-05	-8.647421e-04	3.884593e-03
37            	1.392428e-03	-1.725874e-20	3.009127e-03	-7.522818e-05	-2.359938e-03	3.481070e-05	6.209859e-04	7.714423e-04	3.481070e-05	-3.481070e-05	-8.553741e-04	3.864501e-03
38            	1.388880e-03	-1.713510e-20	2.996964e-03	-7.492410e-05	-2.342883e-03	3.472199e-05	6.195157e-04	7.693639e-04	3.472199e-05	-3.472199e-05	-8.444010e-04	3.841365e-03
39            	1.385598e-03	-1.701983e-20	2.984227e-03	-7.460568e-05	-2.324445e-03	3.463995e-05	6.181933e-04	7.674046e-04	3.463995e-05	-3.463995e-05	-8.323314e-04	3.816559e-03
40            	1.382236e-03	-1.689667e-20	2.970463e-03	-7.426158e-05	-2.304463e-03	3.455589e-05	6.168562e-04	7.653794e-04	3.455589e-05	-3.455589e-05	-8.192312e-04	3.789695e-03
41            	1.378913e-03	-1.677658e-20	2.956009e-03	-7.390022e-05	-2.283276e-03	3.447283e-05	6.155564e-04	7.633568e-04	3.447283e-05	-3.447283e-05	-8.052718e-04	3.761281e-03
42            	1.375820e-03	-1.669940e-20	2.941082e-03	-7.352705e-05	-2.260895e-03	3.439550e-05	6.143829e-04	7.614370e-04	3.439550e-05	-3.439550e-05	-7.903540e-04	3.731436e-03
43            	1.372938e-03	-1.659534e-20	2.926085e-03	-7.315213e-05	-2.238117e-03	3.432345e-05	6.133170e-04	7.596212e-04	3.432345e-05	-3.432345e-05	-7.750739e-04	3.701159e-03
44            	1.370197e-03	-1.646535e-20	2.911092e-03	-7.277730e-05	-2.215189e-03	3.425493e-05	6.123213e-04	7.578759e-04	3.425493e-05	-3.425493e-05	-7.596432e-04	3.670735e-03
45            	1.367585e-03	-1.637982e-20	2.896081e-03	-7.240201e-05	-2.192073e-03	3.418963e-05	6.113905e-04	7.561945e-04	3.418963e-05	-3.418963e-05	-7.440328e-04	3.640113e-03
46            	1.365116e-03	-1.625163e-20	2.881343e-03	-7.203358e-05	-2.169283e-03	3.412791e-05	6.105246e-04	7.545918e-04	3.412791e-05	-3.412791e-05	-7.286113e-04	3.609955e-03
47            	1.362727e-03	-1.613908e-20	2.866854e-03	-7.167136e-05	-2.146881e-03	3.406819e-05	6.096924e-04	7.530351e-04	3.406819e-05	-3.406819e-05	-7.134540e-04	3.580309e-03
48            	1.360387e-03	-1.602962e-20	2.852678e-03	-7.131694e-05	-2.125062e-03	3.400967e-05	6.088764e-04	7.515103e-04	3.400967e-05	-3.400967e-05	-6.987230e-04	3.551401e-03
