# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.172472e-03	7.008708e-20	-2.907642e-03	7.269105e-05	9.938461e-03	5.431181e-05	1.158927e-03	1.013545e-03	5.431181e-05	-5.431181e-05	8.484640e-03	-1.139228e-02
2             	5.179743e-03	8.106311e-20	-5.797723e-03	1.449431e-04	2.145473e-02	1.294936e-04	2.734815e-03	2.444929e-03	1.294936e-04	-1.294936e-04	1.855587e-02	-2.435359e-02
3             	4.498730e-03	6.296706e-20	-3.736107e-03	9.340268e-05	1.600026e-02	1.124682e-04	2.342767e-03	2.155962e-03	1.124682e-04	-1.124682e-04	1.413221e-02	-1.786831e-02
4             	3.859690e-03	1.312725e-20	-3.102808e-03	7.757020e-05	1.325766e-02	9.649225e-05	2.007415e-03	1.852275e-03	9.649225e-05	-9.649225e-05	1.170626e-02	-1.480907e-02
5             	3.944411e-03	-2.229055e-20	-3.773354e-03	9.433386e-05	1.465752e-02	9.861027e-05	2.066539e-03	1.877872e-03	9.861027e-05	-9.861027e-05	1.277085e-02	-1.654420e-02
6             	4.177584e-03	-3.919100e-20	-4.539528e-03	1.134882e-04	1.660141e-02	1.044396e-04	2.202280e-03	1.975304e-03	1.044396e-04	-1.044396e-04	1.433164e-02	-1.887117e-02
7             	4.315006e-03	-4.225492e-20	-4.994085e-03	1.248521e-04	1.778595e-02	1.078751e-04	2.282355e-03	2.032651e-03	1.078751e-04	-1.078751e-04	1.528891e-02	-2.028299e-02
8             	4.302563e-03	-3.776455e-20	-5.066579e-03	1.266645e-04	1.793090e-02	1.075641e-04	2.277946e-03	2.024617e-03	1.075641e-04	-1.075641e-04	1.539761e-02	-2.046419e-02
9             	4.214406e-03	-3.255825e-20	-4.993541e-03	1.248385e-04	1.762686e-02	1.053601e-04	2.232041e-03	1.982364e-03	1.053601e-04	-1.053601e-04	1.513009e-02	-2.012363e-02
10            	4.078449e-03	-2.924916e-20	-4.838445e-03	1.209611e-04	1.706468e-02	1.019612e-04	2.160185e-03	1.918263e-03	1.019612e-04	-1.019612e-04	1.464546e-02	-1.948390e-02
11            	3.959716e-03	-2.740416e-20	-4.687097e-03	1.171774e-04	1.654998e-02	9.899289e-05	2.097035e-03	1.862680e-03	9.899289e-05	-9.899289e-05	1.420643e-02	-1.889353e-02
12            	3.841463e-03	-2.632151e-20	-4.479651e-03	1.119913e-04	1.593520e-02	9.603659e-05	2.032723e-03	1.808740e-03	9.603659e-05	-9.603659e-05	1.369537e-02	-1.817502e-02
13            	3.749720e-03	-2.528434e-20	-4.265993e-03	1.066498e-04	1.536661e-02	9.374300e-05	1.981510e-03	1.768210e-03	9.374300e-05	-9.374300e-05	1.323361e-02	-1.749961e-02
14            	3.671403e-03	-2.422805e-20	-4.023503e-03	1.005876e-04	1.477398e-02	9.178507e-05	1.936289e-03	1.735114e-03	9.178507e-05	-9.178507e-05	1.276223e-02	-1.678573e-02
15            	3.585343e-03	-2.285226e-20	-3.742658e-03	9.356644e-05	1.409403e-02	8.963358e-05	1.886238e-03	1.699105e-03	8.963358e-05	-8.963358e-05	1.222270e-02	-1.596536e-02
16            	3.510549e-03	-2.137931e-20	-3.472366e-03	8.680914e-05	1.345762e-02	8.776373e-05	1.842084e-03	1.668465e-03	8.776373e-05	-8.776373e-05	1.172143e-02	-1.519380e-02
17            	3.446726e-03	-1.997094e-20	-3.215542e-03	8.038854e-05	1.286915e-02	8.616814e-05	1.803751e-03	1.642974e-03	8.616814e-05	-8.616814e-05	1.126138e-02	-1.447692e-02
18            	3.391429e-03	-1.865974e-20	-2.975711e-03	7.439277e-05	1.232928e-02	8.478573e-05	1.770107e-03	1.621322e-03	8.478573e-05	-8.478573e-05	1.084142e-02	-1.381713e-02
19            	3.342818e-03	-1.755471e-20	-2.758907e-03	6.897267e-05	1.184342e-02	8.357046e-05	1.740382e-03	1.602437e-03	8.357046e-05	-8.357046e-05	1.046397e-02	-1.322288e-02
20            	3.302278e-03	-1.662233e-20	-2.573927e-03	6.434818e-05	1.142985e-02	8.255694e-05	1.715487e-03	1.586791e-03	8.255694e-05	-8.255694e-05	1.014288e-02	-1.271681e-02
21            	3.265813e-03	-1.586653e-20	-2.417794e-03	6.044485e-05	1.107335e-02	8.164533e-05	1.693352e-03	1.572462e-03	8.164533e-05	-8.164533e-05	9.864452e-03	-1.228225e-02
22            	3.235413e-03	-1.527227e-20	-2.295215e-03	5.738038e-05	1.078679e-02	8.088533e-05	1.675087e-03	1.560326e-03	8.088533e-05	-8.088533e-05	9.639186e-03	-1.193440e-02
23            	3.215608e-03	-1.487189e-20	-2.214244e-03	5.535609e-05	1.059496e-02	8.039020e-05	1.663160e-03	1.552448e-03	8.039020e-05	-8.039020e-05	9.487839e-03	-1.170208e-02
