# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.752611e-04	-5.935331e-21	1.992452e-04	-4.981129e-06	1.548342e-03	2.188153e-05	4.326494e-04	4.426117e-04	2.188153e-05	-2.188153e-05	1.647965e-03	-1.448719e-03
2             	4.477938e-03	-4.210877e-21	9.885426e-04	-2.471356e-05	7.997247e-03	1.119485e-04	2.214255e-03	2.263683e-03	1.119485e-04	-1.119485e-04	8.491518e-03	-7.502975e-03
3             	4.738312e-03	4.344992e-21	1.786746e-03	-4.466865e-05	7.154599e-03	1.184578e-04	2.324487e-03	2.413824e-03	1.184578e-04	-1.184578e-04	8.047972e-03	-6.261226e-03
4             	3.973642e-03	3.123114e-21	2.423813e-03	-6.059533e-05	4.386167e-03	9.934106e-05	1.926226e-03	2.047417e-03	9.934106e-05	-9.934106e-05	5.598073e-03	-3.174260e-03
5             	3.511511e-03	1.647794e-21	2.828653e-03	-7.071633e-05	2.702152e-03	8.778777e-05	1.685039e-03	1.826472e-03	8.778777e-05	-8.778777e-05	4.116479e-03	-1.287825e-03
6             	3.417929e-03	7.481643e-22	3.214968e-03	-8.037420e-05	1.854517e-03	8.544821e-05	1.628590e-03	1.789338e-03	8.544821e-05	-8.544821e-05	3.462001e-03	-2.470332e-04
7             	3.504899e-03	2.283646e-22	3.663946e-03	-9.159865e-05	1.277292e-03	8.762248e-05	1.660851e-03	1.844048e-03	8.762248e-05	-8.762248e-05	3.109265e-03	5.546815e-04
8             	3.619002e-03	5.031736e-22	4.080987e-03	-1.020247e-04	8.119026e-04	9.047506e-05	1.707476e-03	1.911526e-03	9.047506e-05	-9.047506e-05	2.852396e-03	1.228591e-03
9             	3.666025e-03	6.786686e-22	4.448267e-03	-1.112067e-04	2.878567e-04	9.165062e-05	1.721806e-03	1.944219e-03	9.165062e-05	-9.165062e-05	2.511990e-03	1.936277e-03
10            	3.662524e-03	6.831922e-22	4.701951e-03	-1.175488e-04	-1.483575e-04	9.156311e-05	1.713713e-03	1.948811e-03	9.156311e-05	-9.156311e-05	2.202618e-03	2.499333e-03
