# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.086976e-03	-2.059368e-20	5.136763e-04	-1.284191e-05	1.283620e-03	2.717439e-05	5.306459e-04	5.563297e-04	2.717439e-05	-2.717439e-05	1.540458e-03	-1.026782e-03
2             	6.441740e-03	-1.675723e-20	3.588329e-03	-8.970822e-05	6.651180e-03	1.610435e-04	3.131162e-03	3.310578e-03	1.610435e-04	-1.610435e-04	8.445345e-03	-4.857016e-03
3             	7.997551e-03	1.557783e-20	5.640870e-03	-1.410217e-04	5.914861e-03	1.999388e-04	3.857754e-03	4.139797e-03	1.999388e-04	-1.999388e-04	8.735295e-03	-3.094426e-03
4             	7.543559e-03	1.262418e-20	5.942493e-03	-1.485623e-04	4.427836e-03	1.885890e-04	3.623217e-03	3.920342e-03	1.885890e-04	-1.885890e-04	7.399083e-03	-1.456589e-03
5             	7.426552e-03	6.997550e-21	5.850121e-03	-1.462530e-04	4.362627e-03	1.856638e-04	3.567023e-03	3.859529e-03	1.856638e-04	-1.856638e-04	7.287687e-03	-1.437566e-03
6             	7.637097e-03	2.913317e-21	6.086046e-03	-1.521511e-04	4.282355e-03	1.909274e-04	3.666397e-03	3.970700e-03	1.909274e-04	-1.909274e-04	7.325378e-03	-1.239332e-03
7             	7.870922e-03	2.318240e-21	6.254976e-03	-1.563744e-04	4.415932e-03	1.967730e-04	3.779087e-03	4.091835e-03	1.967730e-04	-1.967730e-04	7.543420e-03	-1.288444e-03
8             	8.058187e-03	1.915369e-21	6.310895e-03	-1.577724e-04	4.699737e-03	2.014547e-04	3.871321e-03	4.186866e-03	2.014547e-04	-2.014547e-04	7.855185e-03	-1.544290e-03
9             	8.098095e-03	1.993749e-21	6.210331e-03	-1.552583e-04	4.992431e-03	2.024524e-04	3.893789e-03	4.204306e-03	2.024524e-04	-2.024524e-04	8.097597e-03	-1.887266e-03
10            	8.026471e-03	2.114403e-21	5.976873e-03	-1.494218e-04	5.322790e-03	2.006618e-04	3.863814e-03	4.162657e-03	2.006618e-04	-2.006618e-04	8.311227e-03	-2.334354e-03
11            	7.873693e-03	2.364064e-21	5.597408e-03	-1.399352e-04	5.789832e-03	1.968423e-04	3.796911e-03	4.076782e-03	1.968423e-04	-1.968423e-04	8.588536e-03	-2.991127e-03
12            	7.636899e-03	2.724227e-21	5.078533e-03	-1.269633e-04	6.378648e-03	1.909225e-04	3.691486e-03	3.945413e-03	1.909225e-04	-1.909225e-04	8.917914e-03	-3.839381e-03
13            	7.343093e-03	2.795657e-21	4.473813e-03	-1.118453e-04	7.036891e-03	1.835773e-04	3.559701e-03	3.783392e-03	1.835773e-04	-1.835773e-04	9.273798e-03	-4.799985e-03
14            	7.044190e-03	2.877383e-21	3.867909e-03	-9.669773e-05	7.695047e-03	1.761048e-04	3.425397e-03	3.618793e-03	1.761048e-04	-1.761048e-04	9.629001e-03	-5.761092e-03
15            	6.781282e-03	1.990172e-21	3.324818e-03	-8.312046e-05	8.298248e-03	1.695321e-04	3.307521e-03	3.473762e-03	1.695321e-04	-1.695321e-04	9.960657e-03	-6.635838e-03
16            	6.594076e-03	1.362998e-21	2.814825e-03	-7.037063e-05	9.000377e-03	1.648519e-04	3.226667e-03	3.367408e-03	1.648519e-04	-1.648519e-04	1.040779e-02	-7.592965e-03
17            	6.452022e-03	1.062948e-21	2.405240e-03	-6.013099e-05	9.588896e-03	1.613006e-04	3.165880e-03	3.286142e-03	1.613006e-04	-1.613006e-04	1.079152e-02	-8.386276e-03
18            	6.353099e-03	1.023228e-21	2.132833e-03	-5.332081e-05	9.976848e-03	1.588275e-04	3.123229e-03	3.229870e-03	1.588275e-04	-1.588275e-04	1.104326e-02	-8.910431e-03
19            	6.291287e-03	1.314961e-21	2.071340e-03	-5.178350e-05	9.991738e-03	1.572822e-04	3.093860e-03	3.197427e-03	1.572822e-04	-1.572822e-04	1.102741e-02	-8.956068e-03
20            	6.276419e-03	1.878272e-21	2.249219e-03	-5.623048e-05	9.592014e-03	1.569105e-04	3.081979e-03	3.194440e-03	1.569105e-04	-1.569105e-04	1.071662e-02	-8.467405e-03
21            	6.333382e-03	2.639342e-21	2.670000e-03	-6.675001e-05	8.820290e-03	1.583346e-04	3.099941e-03	3.233441e-03	1.583346e-04	-1.583346e-04	1.015529e-02	-7.485290e-03
22            	6.446584e-03	3.473391e-21	3.249958e-03	-8.124896e-05	7.821705e-03	1.611646e-04	3.142043e-03	3.304541e-03	1.611646e-04	-1.611646e-04	9.446684e-03	-6.196726e-03
23            	6.607678e-03	4.307070e-21	3.874750e-03	-9.686875e-05	6.826623e-03	1.651920e-04	3.206970e-03	3.400708e-03	1.651920e-04	-1.651920e-04	8.763998e-03	-4.889248e-03
