# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.221523e-03	2.788140e-20	6.981370e-05	-1.745342e-06	2.606934e-03	3.053807e-05	6.090160e-04	6.125066e-04	3.053807e-05	-3.053807e-05	2.641841e-03	-2.572027e-03
2             	6.490763e-03	3.278520e-20	-3.042573e-04	7.606432e-06	1.504298e-02	1.622691e-04	3.252988e-03	3.237775e-03	1.622691e-04	-1.622691e-04	1.489085e-02	-1.519511e-02
3             	7.247096e-03	-3.901060e-21	-2.905936e-04	7.264841e-06	1.672404e-02	1.811774e-04	3.630813e-03	3.616283e-03	1.811774e-04	-1.811774e-04	1.657875e-02	-1.686934e-02
4             	6.382671e-03	-1.598686e-20	3.871377e-05	-9.678442e-07	1.418282e-02	1.595668e-04	3.190368e-03	3.192303e-03	1.595668e-04	-1.595668e-04	1.420218e-02	-1.416347e-02
5             	5.623439e-03	-1.503025e-20	2.894077e-04	-7.235193e-06	1.201745e-02	1.405860e-04	2.804484e-03	2.818955e-03	1.405860e-04	-1.405860e-04	1.216216e-02	-1.187275e-02
6             	5.343354e-03	-1.101115e-20	4.795036e-04	-1.198759e-05	1.105426e-02	1.335838e-04	2.659689e-03	2.683664e-03	1.335838e-04	-1.335838e-04	1.129402e-02	-1.081451e-02
7             	5.341176e-03	-8.110397e-21	7.547156e-04	-1.886789e-05	1.055344e-02	1.335294e-04	2.651720e-03	2.689456e-03	1.335294e-04	-1.335294e-04	1.093080e-02	-1.017608e-02
8             	5.322671e-03	-7.374627e-21	1.100178e-03	-2.750446e-05	9.891375e-03	1.330668e-04	2.633831e-03	2.688840e-03	1.330668e-04	-1.330668e-04	1.044146e-02	-9.341286e-03
9             	5.223135e-03	-7.156816e-21	1.429313e-03	-3.573283e-05	9.080304e-03	1.305784e-04	2.575835e-03	2.647301e-03	1.305784e-04	-1.305784e-04	9.794960e-03	-8.365647e-03
10            	5.037636e-03	-6.731495e-21	1.689157e-03	-4.222893e-05	8.211492e-03	1.259409e-04	2.476589e-03	2.561047e-03	1.259409e-04	-1.259409e-04	9.056071e-03	-7.366914e-03
11            	4.823755e-03	-6.653055e-21	1.930683e-03	-4.826706e-05	7.316038e-03	1.205939e-04	2.363611e-03	2.460145e-03	1.205939e-04	-1.205939e-04	8.281380e-03	-6.350697e-03
12            	4.648560e-03	-6.337358e-21	2.082604e-03	-5.206511e-05	6.673003e-03	1.162140e-04	2.272215e-03	2.376345e-03	1.162140e-04	-1.162140e-04	7.714306e-03	-5.631701e-03
13            	4.473063e-03	-6.071386e-21	2.175322e-03	-5.438305e-05	6.133953e-03	1.118266e-04	2.182149e-03	2.290915e-03	1.118266e-04	-1.118266e-04	7.221614e-03	-5.046291e-03
