# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.276079e-03	1.038670e-21	8.925726e-04	-2.231432e-05	2.565068e-03	5.690198e-05	1.115725e-03	1.160354e-03	5.690198e-05	-5.690198e-05	3.011354e-03	-2.118781e-03
2             	1.249185e-02	-2.977946e-20	5.348535e-03	-1.337134e-04	1.323209e-02	3.122963e-04	6.112212e-03	6.379639e-03	3.122963e-04	-3.122963e-04	1.590636e-02	-1.055782e-02
3             	1.345712e-02	-6.219024e-20	8.408354e-03	-2.102089e-04	9.118025e-03	3.364279e-04	6.518350e-03	6.938768e-03	3.364279e-04	-3.364279e-04	1.332220e-02	-4.913848e-03
4             	1.197539e-02	-3.806188e-20	1.011539e-02	-2.528848e-04	3.039725e-03	2.993848e-04	5.734811e-03	6.240581e-03	2.993848e-04	-2.993848e-04	8.097421e-03	2.017971e-03
5             	1.114161e-02	-2.237950e-20	1.093668e-02	-2.734170e-04	-9.450843e-05	2.785402e-04	5.297388e-03	5.844222e-03	2.785402e-04	-2.785402e-04	5.373832e-03	5.562849e-03
6             	1.128272e-02	-1.725716e-20	1.174035e-02	-2.935087e-04	-1.432501e-03	2.820680e-04	5.347850e-03	5.934868e-03	2.820680e-04	-2.820680e-04	4.437672e-03	7.302674e-03
7             	1.158777e-02	-1.886755e-20	1.251320e-02	-3.128301e-04	-2.433375e-03	2.896942e-04	5.481054e-03	6.106714e-03	2.896942e-04	-2.896942e-04	3.823227e-03	8.689976e-03
8             	1.218026e-02	-2.156040e-20	1.332442e-02	-3.331104e-04	-2.980865e-03	3.045066e-04	5.757022e-03	6.423243e-03	3.045066e-04	-3.045066e-04	3.681344e-03	9.643074e-03
9             	1.253133e-02	-2.501758e-20	1.377758e-02	-3.444396e-04	-3.264199e-03	3.132832e-04	5.921224e-03	6.610103e-03	3.132832e-04	-3.132832e-04	3.624593e-03	1.015299e-02
10            	1.269490e-02	-2.653221e-20	1.396949e-02	-3.492373e-04	-3.385532e-03	3.173726e-04	5.998214e-03	6.696689e-03	3.173726e-04	-3.173726e-04	3.599214e-03	1.037028e-02
11            	1.271579e-02	-2.713830e-20	1.381645e-02	-3.454114e-04	-3.089979e-03	3.178946e-04	6.012481e-03	6.703304e-03	3.178946e-04	-3.178946e-04	3.818248e-03	9.998206e-03
12            	1.261194e-02	-2.689091e-20	1.324294e-02	-3.310735e-04	-2.170657e-03	3.152984e-04	5.974894e-03	6.637041e-03	3.152984e-04	-3.152984e-04	4.450813e-03	8.792127e-03
13            	1.248729e-02	-2.637949e-20	1.229979e-02	-3.074949e-04	-5.180737e-04	3.121823e-04	5.936150e-03	6.551140e-03	3.121823e-04	-3.121823e-04	5.631823e-03	6.667971e-03
14            	1.235896e-02	-2.575840e-20	1.102989e-02	-2.757473e-04	1.819208e-03	3.089740e-04	5.903733e-03	6.455228e-03	3.089740e-04	-3.089740e-04	7.334153e-03	3.695738e-03
15            	1.217757e-02	-2.295951e-20	9.596771e-03	-2.399193e-04	4.397619e-03	3.044392e-04	5.848865e-03	6.328703e-03	3.044392e-04	-3.044392e-04	9.196005e-03	4.007662e-04
16            	1.199994e-02	-2.156484e-20	8.157188e-03	-2.039297e-04	7.007822e-03	2.999985e-04	5.796041e-03	6.203900e-03	2.999985e-04	-2.999985e-04	1.108642e-02	-2.929228e-03
17            	1.182675e-02	-2.079142e-20	6.912210e-03	-1.728053e-04	9.230914e-03	2.956688e-04	5.740572e-03	6.086182e-03	2.956688e-04	-2.956688e-04	1.268702e-02	-5.774809e-03
18            	1.163890e-02	-2.038422e-20	5.957967e-03	-1.489492e-04	1.083846e-02	2.909725e-04	5.670500e-03	5.968398e-03	2.909725e-04	-2.909725e-04	1.381745e-02	-7.859480e-03
19            	1.164188e-02	-2.015782e-20	5.299879e-03	-1.324970e-04	1.224520e-02	2.910470e-04	5.688444e-03	5.953438e-03	2.910470e-04	-2.910470e-04	1.489514e-02	-9.595257e-03
20            	1.176781e-02	-2.001053e-20	4.893214e-03	-1.223303e-04	1.339516e-02	2.941952e-04	5.761574e-03	6.006235e-03	2.941952e-04	-2.941952e-04	1.584177e-02	-1.094856e-02
21            	1.181413e-02	-2.007516e-20	4.807775e-03	-1.201944e-04	1.375070e-02	2.953532e-04	5.786869e-03	6.027258e-03	2.953532e-04	-2.953532e-04	1.615458e-02	-1.134681e-02
22            	1.172865e-02	-2.038798e-20	5.160387e-03	-1.290097e-04	1.294098e-02	2.932163e-04	5.735316e-03	5.993336e-03	2.932163e-04	-2.932163e-04	1.552117e-02	-1.036078e-02
23            	1.158251e-02	-2.093838e-20	6.053504e-03	-1.513376e-04	1.086335e-02	2.895627e-04	5.639916e-03	5.942591e-03	2.895627e-04	-2.895627e-04	1.389010e-02	-7.836596e-03
24            	1.139949e-02	-2.174216e-20	7.376966e-03	-1.844241e-04	7.794792e-03	2.849872e-04	5.515319e-03	5.884167e-03	2.849872e-04	-2.849872e-04	1.148327e-02	-4.106309e-03
25            	1.126225e-02	-2.241328e-20	8.451134e-03	-2.112783e-04	5.310175e-03	2.815562e-04	5.419845e-03	5.842402e-03	2.815562e-04	-2.815562e-04	9.535742e-03	-1.084608e-03
26            	1.130463e-02	-2.372404e-20	9.320853e-03	-2.330213e-04	3.589022e-03	2.826157e-04	5.419293e-03	5.885335e-03	2.826157e-04	-2.826157e-04	8.249449e-03	1.071405e-03
27            	1.151271e-02	-2.301829e-20	9.771074e-03	-2.442768e-04	3.033700e-03	2.878178e-04	5.512080e-03	6.000634e-03	2.878178e-04	-2.878178e-04	7.919237e-03	1.851837e-03
28            	1.190600e-02	-2.332118e-20	9.965750e-03	-2.491438e-04	3.350512e-03	2.976500e-04	5.703857e-03	6.202144e-03	2.976500e-04	-2.976500e-04	8.333387e-03	1.632363e-03
29            	1.224863e-02	-2.409093e-20	9.725922e-03	-2.431480e-04	4.452907e-03	3.062157e-04	5.881167e-03	6.367463e-03	3.062157e-04	-3.062157e-04	9.315867e-03	4.100541e-04
30            	1.254730e-02	-2.455620e-20	9.116894e-03	-2.279224e-04	6.232298e-03	3.136824e-04	6.045725e-03	6.501570e-03	3.136824e-04	-3.136824e-04	1.079074e-02	-1.673851e-03
31            	1.283509e-02	-2.475741e-20	8.244142e-03	-2.061035e-04	8.542929e-03	3.208773e-04	6.211443e-03	6.623650e-03	3.208773e-04	-3.208773e-04	1.266500e-02	-4.420858e-03
