# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.534216e-03	3.017097e-20	-6.985771e-04	1.746443e-05	4.658364e-03	3.835539e-05	7.845722e-04	7.496433e-04	3.835539e-05	-3.835539e-05	4.309076e-03	-5.007653e-03
2             	6.329918e-03	-1.535425e-20	-3.574812e-03	8.937029e-05	2.044400e-02	1.582480e-04	3.254329e-03	3.075589e-03	1.582480e-04	-1.582480e-04	1.865659e-02	-2.223140e-02
3             	7.312262e-03	-6.535808e-20	-4.473453e-03	1.118363e-04	2.419583e-02	1.828066e-04	3.767967e-03	3.544295e-03	1.828066e-04	-1.828066e-04	2.195910e-02	-2.643255e-02
4             	6.798729e-03	-3.545173e-20	-4.468125e-03	1.117031e-04	2.293800e-02	1.699682e-04	3.511068e-03	3.287662e-03	1.699682e-04	-1.699682e-04	2.070394e-02	-2.517206e-02
5             	6.558760e-03	-1.117985e-20	-4.564930e-03	1.141232e-04	2.252094e-02	1.639690e-04	3.393503e-03	3.165257e-03	1.639690e-04	-1.639690e-04	2.023848e-02	-2.480341e-02
6             	6.512828e-03	-3.022874e-21	-4.612616e-03	1.153154e-04	2.247011e-02	1.628207e-04	3.371729e-03	3.141098e-03	1.628207e-04	-1.628207e-04	2.016381e-02	-2.477642e-02
7             	6.521555e-03	-3.063422e-21	-4.603951e-03	1.150988e-04	2.245413e-02	1.630389e-04	3.375876e-03	3.145679e-03	1.630389e-04	-1.630389e-04	2.015215e-02	-2.475610e-02
8             	6.460487e-03	-6.088779e-21	-4.470058e-03	1.117514e-04	2.208112e-02	1.615122e-04	3.341995e-03	3.118492e-03	1.615122e-04	-1.615122e-04	1.984609e-02	-2.431615e-02
9             	6.328566e-03	-7.703360e-21	-4.203833e-03	1.050958e-04	2.132344e-02	1.582141e-04	3.269379e-03	3.059187e-03	1.582141e-04	-1.582141e-04	1.922152e-02	-2.342536e-02
10            	6.169503e-03	-8.735845e-21	-3.924177e-03	9.810442e-05	2.049920e-02	1.542376e-04	3.182856e-03	2.986647e-03	1.542376e-04	-1.542376e-04	1.853711e-02	-2.246129e-02
11            	5.850169e-03	-8.178958e-21	-3.507216e-03	8.768039e-05	1.906438e-02	1.462542e-04	3.012765e-03	2.837404e-03	1.462542e-04	-1.462542e-04	1.731078e-02	-2.081799e-02
12            	5.571660e-03	-6.260251e-21	-3.153202e-03	7.883004e-05	1.783196e-02	1.392915e-04	2.864660e-03	2.707000e-03	1.392915e-04	-1.392915e-04	1.625536e-02	-1.940856e-02
13            	5.303566e-03	-4.644595e-21	-2.813477e-03	7.033693e-05	1.664045e-02	1.325891e-04	2.722120e-03	2.581446e-03	1.325891e-04	-1.325891e-04	1.523371e-02	-1.804719e-02
14            	5.101997e-03	-3.634365e-21	-2.556354e-03	6.390885e-05	1.573458e-02	1.275499e-04	2.614907e-03	2.487090e-03	1.275499e-04	-1.275499e-04	1.445640e-02	-1.701275e-02
15            	4.910700e-03	-3.289928e-21	-2.334981e-03	5.837453e-05	1.491248e-02	1.227675e-04	2.513725e-03	2.396976e-03	1.227675e-04	-1.227675e-04	1.374499e-02	-1.607998e-02
16            	4.741409e-03	-3.218721e-21	-2.179695e-03	5.449239e-05	1.426073e-02	1.185352e-04	2.425197e-03	2.316212e-03	1.185352e-04	-1.185352e-04	1.317089e-02	-1.535058e-02
17            	4.620948e-03	-3.391692e-21	-2.098832e-03	5.247080e-05	1.385007e-02	1.155237e-04	2.362945e-03	2.258003e-03	1.155237e-04	-1.155237e-04	1.280065e-02	-1.489949e-02
18            	4.555621e-03	-3.711942e-21	-2.084630e-03	5.211575e-05	1.367582e-02	1.138905e-04	2.329926e-03	2.225695e-03	1.138905e-04	-1.138905e-04	1.263350e-02	-1.471813e-02
19            	4.552034e-03	-4.113140e-21	-2.140712e-03	5.351780e-05	1.375935e-02	1.138009e-04	2.329535e-03	2.222499e-03	1.138009e-04	-1.138009e-04	1.268899e-02	-1.482970e-02
20            	4.612238e-03	-4.564711e-21	-2.265789e-03	5.664473e-05	1.410424e-02	1.153060e-04	2.362764e-03	2.249474e-03	1.153060e-04	-1.153060e-04	1.297135e-02	-1.523714e-02
21            	4.728654e-03	-5.055142e-21	-2.447261e-03	6.118153e-05	1.467457e-02	1.182164e-04	2.425509e-03	2.303146e-03	1.182164e-04	-1.182164e-04	1.345094e-02	-1.589820e-02
22            	4.875719e-03	-5.557607e-21	-2.657885e-03	6.644712e-05	1.536794e-02	1.218930e-04	2.504307e-03	2.371412e-03	1.218930e-04	-1.218930e-04	1.403900e-02	-1.669689e-02
23            	5.026238e-03	-6.055768e-21	-2.873963e-03	7.184906e-05	1.608305e-02	1.256559e-04	2.584968e-03	2.441270e-03	1.256559e-04	-1.256559e-04	1.464607e-02	-1.752003e-02
