# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.316325e-03	-6.262159e-21	-3.808973e-04	9.522433e-06	5.952112e-03	5.790812e-05	1.167685e-03	1.148640e-03	5.790812e-05	-5.790812e-05	5.761664e-03	-6.142561e-03
2             	8.879158e-03	-3.000614e-20	-9.864518e-04	2.466130e-05	2.180515e-02	2.219790e-04	4.464240e-03	4.414918e-03	2.219790e-04	-2.219790e-04	2.131192e-02	-2.229837e-02
3             	9.193438e-03	-3.391070e-20	5.034258e-04	-1.258564e-05	1.982856e-02	2.298360e-04	4.584133e-03	4.609305e-03	2.298360e-04	-2.298360e-04	2.008027e-02	-1.957684e-02
4             	8.148235e-03	-1.800722e-20	1.701410e-03	-4.253526e-05	1.530786e-02	2.037059e-04	4.031582e-03	4.116653e-03	2.037059e-04	-2.037059e-04	1.615857e-02	-1.445716e-02
5             	7.840221e-03	-9.381694e-21	2.171125e-03	-5.427812e-05	1.383844e-02	1.960055e-04	3.865833e-03	3.974389e-03	1.960055e-04	-1.960055e-04	1.492400e-02	-1.275288e-02
6             	7.824504e-03	-8.021184e-21	2.625346e-03	-6.563366e-05	1.307926e-02	1.956126e-04	3.846618e-03	3.977886e-03	1.956126e-04	-1.956126e-04	1.439194e-02	-1.176659e-02
7             	7.907828e-03	-9.941440e-21	3.204882e-03	-8.012204e-05	1.231213e-02	1.976957e-04	3.873792e-03	4.034036e-03	1.976957e-04	-1.976957e-04	1.391457e-02	-1.070969e-02
8             	7.821879e-03	-1.172165e-20	3.864116e-03	-9.660290e-05	1.100578e-02	1.955470e-04	3.814336e-03	4.007542e-03	1.955470e-04	-1.955470e-04	1.293784e-02	-9.073725e-03
9             	7.547740e-03	-1.232187e-20	4.463337e-03	-1.115834e-04	9.360965e-03	1.886935e-04	3.662287e-03	3.885453e-03	1.886935e-04	-1.886935e-04	1.159263e-02	-7.129296e-03
10            	7.280015e-03	-1.223488e-20	4.887524e-03	-1.221881e-04	8.027727e-03	1.820004e-04	3.517820e-03	3.762196e-03	1.820004e-04	-1.820004e-04	1.047149e-02	-5.583965e-03
11            	7.033396e-03	-1.187064e-20	5.145657e-03	-1.286414e-04	7.016022e-03	1.758349e-04	3.388057e-03	3.645340e-03	1.758349e-04	-1.758349e-04	9.588850e-03	-4.443194e-03
12            	6.866303e-03	-1.155475e-20	5.227964e-03	-1.306991e-04	6.481042e-03	1.716576e-04	3.302452e-03	3.563851e-03	1.716576e-04	-1.716576e-04	9.095024e-03	-3.867060e-03
13            	6.774787e-03	-1.141960e-20	5.158294e-03	-1.289573e-04	6.379641e-03	1.693697e-04	3.258436e-03	3.516351e-03	1.693697e-04	-1.693697e-04	8.958788e-03	-3.800494e-03
