# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.125553e-03	-1.767289e-21	-6.471441e-04	1.617860e-05	9.766599e-03	1.031388e-04	2.078955e-03	2.046598e-03	1.031388e-04	-1.031388e-04	9.443027e-03	-1.009017e-02
2             	1.674782e-02	-3.946405e-20	-4.018031e-03	1.004508e-04	4.240900e-02	4.186954e-04	8.474359e-03	8.273458e-03	4.186954e-04	-4.186954e-04	4.039999e-02	-4.441802e-02
3             	1.797212e-02	-6.907283e-20	-4.137430e-03	1.034358e-04	4.513667e-02	4.493030e-04	9.089495e-03	8.882624e-03	4.493030e-04	-4.493030e-04	4.306795e-02	-4.720538e-02
4             	1.569342e-02	-3.952855e-20	-3.445441e-03	8.613603e-05	3.882094e-02	3.923355e-04	7.932846e-03	7.760574e-03	3.923355e-04	-3.923355e-04	3.709822e-02	-4.054366e-02
5             	1.421177e-02	-1.984882e-20	-3.014920e-03	7.537300e-05	3.473502e-02	3.552944e-04	7.181260e-03	7.030514e-03	3.552944e-04	-3.552944e-04	3.322756e-02	-3.624248e-02
6             	1.370587e-02	-1.461582e-20	-2.713262e-03	6.783155e-05	3.300211e-02	3.426467e-04	6.920766e-03	6.785103e-03	3.426467e-04	-3.426467e-04	3.164548e-02	-3.435874e-02
7             	1.369021e-02	-1.689300e-20	-2.409967e-03	6.024917e-05	3.230458e-02	3.422553e-04	6.905356e-03	6.784858e-03	3.422553e-04	-3.422553e-04	3.109959e-02	-3.350956e-02
8             	1.314945e-02	-2.069933e-20	-1.947704e-03	4.869260e-05	3.025590e-02	3.287362e-04	6.623417e-03	6.526032e-03	3.287362e-04	-3.287362e-04	2.928205e-02	-3.122975e-02
9             	1.311912e-02	-2.258593e-20	-1.417728e-03	3.544319e-05	2.911521e-02	3.279779e-04	6.595002e-03	6.524115e-03	3.279779e-04	-3.279779e-04	2.840634e-02	-2.982407e-02
10            	1.247080e-02	-2.403068e-20	-9.054028e-04	2.263507e-05	2.680061e-02	3.117699e-04	6.258033e-03	6.212763e-03	3.117699e-04	-3.117699e-04	2.634791e-02	-2.725331e-02
11            	1.195512e-02	-2.373758e-20	-4.144231e-04	1.036058e-05	2.479836e-02	2.988779e-04	5.987919e-03	5.967198e-03	2.988779e-04	-2.988779e-04	2.459115e-02	-2.500557e-02
12            	1.144870e-02	-2.256373e-20	-7.610089e-05	1.902522e-06	2.313542e-02	2.862175e-04	5.726253e-03	5.722448e-03	2.862175e-04	-2.862175e-04	2.309737e-02	-2.317347e-02
13            	1.092429e-02	-2.226456e-20	2.137126e-04	-5.342815e-06	2.152281e-02	2.731072e-04	5.456802e-03	5.467488e-03	2.731072e-04	-2.731072e-04	2.162966e-02	-2.141595e-02
14            	1.045537e-02	-2.192572e-20	4.746644e-04	-1.186661e-05	2.007849e-02	2.613842e-04	5.215817e-03	5.239550e-03	2.613842e-04	-2.613842e-04	2.031582e-02	-1.984116e-02
15            	1.021682e-02	-2.165130e-20	6.255191e-04	-1.563798e-05	1.932089e-02	2.554204e-04	5.092771e-03	5.124047e-03	2.554204e-04	-2.554204e-04	1.963365e-02	-1.900813e-02
16            	9.974523e-03	-2.171256e-20	7.663530e-04	-1.915882e-05	1.856461e-02	2.493631e-04	4.968103e-03	5.006420e-03	2.493631e-04	-2.493631e-04	1.894778e-02	-1.818143e-02
17            	9.788354e-03	-2.175676e-20	8.681704e-04	-2.170426e-05	1.799654e-02	2.447089e-04	4.872473e-03	4.915882e-03	2.447089e-04	-2.447089e-04	1.843063e-02	-1.756246e-02
18            	9.641039e-03	-2.203272e-20	9.432749e-04	-2.358187e-05	1.755218e-02	2.410260e-04	4.796938e-03	4.844102e-03	2.410260e-04	-2.410260e-04	1.802382e-02	-1.708055e-02
19            	9.523127e-03	-2.229951e-20	9.871340e-04	-2.467835e-05	1.722652e-02	2.380782e-04	4.736885e-03	4.786242e-03	2.380782e-04	-2.380782e-04	1.772009e-02	-1.673295e-02
20            	9.426065e-03	-2.250417e-20	9.991043e-04	-2.497761e-05	1.700428e-02	2.356516e-04	4.688055e-03	4.738010e-03	2.356516e-04	-2.356516e-04	1.750384e-02	-1.650473e-02
21            	9.354403e-03	-2.265628e-20	9.767609e-04	-2.441902e-05	1.690013e-02	2.338601e-04	4.652782e-03	4.701620e-03	2.338601e-04	-2.338601e-04	1.738851e-02	-1.641175e-02
22            	9.326616e-03	-2.285726e-20	9.139821e-04	-2.284955e-05	1.696450e-02	2.331654e-04	4.640459e-03	4.686158e-03	2.331654e-04	-2.331654e-04	1.742149e-02	-1.650751e-02
23            	9.361266e-03	-2.332938e-20	7.798178e-04	-1.949545e-05	1.729814e-02	2.340317e-04	4.661138e-03	4.700129e-03	2.340317e-04	-2.340317e-04	1.768805e-02	-1.690824e-02
24            	9.445803e-03	-2.399112e-20	6.254190e-04	-1.563548e-05	1.777279e-02	2.361451e-04	4.707266e-03	4.738537e-03	2.361451e-04	-2.361451e-04	1.808550e-02	-1.746008e-02
