# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.202051e-03	-2.550500e-20	1.622109e-03	-4.055273e-05	3.132392e-03	8.005128e-05	1.560473e-03	1.641578e-03	8.005128e-05	-8.005128e-05	3.943447e-03	-2.321337e-03
2             	1.300939e-02	-5.765766e-20	6.818715e-03	-1.704679e-04	1.236041e-02	3.252347e-04	6.334226e-03	6.675162e-03	3.252347e-04	-3.252347e-04	1.576977e-02	-8.951056e-03
3             	1.394169e-02	-5.940528e-20	9.359016e-03	-2.339754e-04	9.117503e-03	3.485424e-04	6.736872e-03	7.204822e-03	3.485424e-04	-3.485424e-04	1.379701e-02	-4.437995e-03
4             	1.259939e-02	-4.005564e-20	1.054488e-02	-2.636221e-04	4.025411e-03	3.149848e-04	6.036074e-03	6.563318e-03	3.149848e-04	-3.149848e-04	9.297852e-03	1.247031e-03
5             	1.178404e-02	-3.211909e-20	1.124474e-02	-2.811185e-04	8.994234e-04	2.946010e-04	5.610901e-03	6.173138e-03	2.946010e-04	-2.946010e-04	6.521793e-03	4.722947e-03
6             	1.152806e-02	-3.434073e-20	1.168758e-02	-2.921894e-04	-5.894842e-04	2.882014e-04	5.471838e-03	6.056217e-03	2.882014e-04	-2.882014e-04	5.254304e-03	6.433272e-03
7             	1.195255e-02	-3.789129e-20	1.228942e-02	-3.072355e-04	-1.020492e-03	2.988138e-04	5.669041e-03	6.283511e-03	2.988138e-04	-2.988138e-04	5.124217e-03	7.165202e-03
8             	1.250298e-02	-4.143509e-20	1.269312e-02	-3.173280e-04	-7.596067e-04	3.125745e-04	5.934162e-03	6.568818e-03	3.125745e-04	-3.125745e-04	5.586953e-03	7.106166e-03
9             	1.298545e-02	-4.316069e-20	1.271489e-02	-3.178724e-04	1.858692e-04	3.246363e-04	6.174854e-03	6.810599e-03	3.246363e-04	-3.246363e-04	6.543317e-03	6.171578e-03
10            	1.328776e-02	-4.278227e-20	1.241543e-02	-3.103858e-04	1.444482e-03	3.321939e-04	6.333492e-03	6.954264e-03	3.321939e-04	-3.321939e-04	7.652198e-03	4.763234e-03
