# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.998726e-03	1.050792e-20	8.774886e-04	-2.193722e-05	7.706761e-03	1.249681e-04	2.477426e-03	2.521300e-03	1.249681e-04	-1.249681e-04	8.145505e-03	-7.268016e-03
2             	1.424380e-02	5.824427e-21	2.954187e-03	-7.385468e-05	2.116386e-02	3.560950e-04	7.048046e-03	7.195755e-03	3.560950e-04	-3.560950e-04	2.264095e-02	-1.968676e-02
3             	1.583146e-02	-1.256719e-21	3.947272e-03	-9.868180e-05	2.237037e-02	3.957864e-04	7.817046e-03	8.014410e-03	3.957864e-04	-3.957864e-04	2.434400e-02	-2.039673e-02
4             	1.486598e-02	-6.634917e-22	4.279104e-03	-1.069776e-04	2.000922e-02	3.716496e-04	7.326014e-03	7.539970e-03	3.716496e-04	-3.716496e-04	2.214877e-02	-1.786967e-02
5             	1.426797e-02	1.014678e-21	4.400880e-03	-1.100220e-04	1.867739e-02	3.566993e-04	7.023963e-03	7.244007e-03	3.566993e-04	-3.566993e-04	2.087783e-02	-1.647695e-02
6             	1.412989e-02	1.404194e-21	4.490254e-03	-1.122564e-04	1.828310e-02	3.532471e-04	6.952686e-03	7.177199e-03	3.532471e-04	-3.532471e-04	2.052823e-02	-1.603797e-02
7             	1.410941e-02	1.506391e-21	4.578482e-03	-1.144620e-04	1.812243e-02	3.527353e-04	6.940244e-03	7.169168e-03	3.527353e-04	-3.527353e-04	2.041167e-02	-1.583319e-02
8             	1.399713e-02	1.380201e-21	4.637519e-03	-1.159380e-04	1.784452e-02	3.499283e-04	6.882628e-03	7.114504e-03	3.499283e-04	-3.499283e-04	2.016328e-02	-1.552576e-02
9             	1.383011e-02	1.303419e-21	4.673091e-03	-1.168273e-04	1.749819e-02	3.457528e-04	6.798228e-03	7.031882e-03	3.457528e-04	-3.457528e-04	1.983474e-02	-1.516165e-02
10            	1.366458e-02	1.215694e-21	4.672927e-03	-1.168232e-04	1.720639e-02	3.416145e-04	6.715467e-03	6.949114e-03	3.416145e-04	-3.416145e-04	1.954286e-02	-1.486993e-02
11            	1.351392e-02	1.199354e-21	4.619586e-03	-1.154896e-04	1.702775e-02	3.378480e-04	6.641471e-03	6.872450e-03	3.378480e-04	-3.378480e-04	1.933755e-02	-1.471796e-02
12            	1.339434e-02	1.191458e-21	4.514698e-03	-1.128674e-04	1.699172e-02	3.348586e-04	6.584305e-03	6.810039e-03	3.348586e-04	-3.348586e-04	1.924907e-02	-1.473437e-02
13            	1.327992e-02	1.156206e-21	4.363897e-03	-1.090974e-04	1.704165e-02	3.319979e-04	6.530860e-03	6.749055e-03	3.319979e-04	-3.319979e-04	1.922360e-02	-1.485970e-02
14            	1.314813e-02	1.106142e-21	4.178715e-03	-1.044679e-04	1.711762e-02	3.287034e-04	6.469599e-03	6.678535e-03	3.287034e-04	-3.287034e-04	1.920697e-02	-1.502826e-02
15            	1.297342e-02	1.058450e-21	3.967954e-03	-9.919884e-05	1.715525e-02	3.243356e-04	6.387513e-03	6.585911e-03	3.243356e-04	-3.243356e-04	1.913923e-02	-1.517128e-02
16            	1.271661e-02	1.014706e-21	3.755723e-03	-9.389307e-05	1.704917e-02	3.179154e-04	6.264414e-03	6.452200e-03	3.179154e-04	-3.179154e-04	1.892703e-02	-1.517131e-02
17            	1.244493e-02	9.587541e-22	3.556946e-03	-8.892365e-05	1.689197e-02	3.111232e-04	6.133541e-03	6.311388e-03	3.111232e-04	-3.111232e-04	1.867044e-02	-1.511350e-02
18            	1.219091e-02	9.094359e-22	3.371995e-03	-8.429987e-05	1.674496e-02	3.047727e-04	6.011154e-03	6.179754e-03	3.047727e-04	-3.047727e-04	1.843095e-02	-1.505896e-02
