# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.630326e-03	1.270745e-19	-7.677034e-03	1.919259e-04	3.209464e-02	2.157581e-04	4.507089e-03	4.123237e-03	2.157581e-04	-2.157581e-04	2.825612e-02	-3.593316e-02
2             	1.887193e-02	1.425516e-19	-1.588063e-02	3.970157e-04	6.811313e-02	4.717983e-04	9.832982e-03	9.038951e-03	4.717983e-04	-4.717983e-04	6.017282e-02	-7.605344e-02
3             	1.839287e-02	8.838561e-20	-1.479095e-02	3.697737e-04	6.436729e-02	4.598218e-04	9.566210e-03	8.826663e-03	4.598218e-04	-4.598218e-04	5.697182e-02	-7.176277e-02
4             	1.765662e-02	5.388410e-20	-1.481976e-02	3.704941e-04	6.214805e-02	4.414156e-04	9.198806e-03	8.457818e-03	4.414156e-04	-4.414156e-04	5.473817e-02	-6.955793e-02
5             	1.768568e-02	4.265635e-20	-1.550709e-02	3.876773e-04	6.304957e-02	4.421419e-04	9.230515e-03	8.455160e-03	4.421419e-04	-4.421419e-04	5.529603e-02	-7.080312e-02
6             	1.796517e-02	4.226048e-20	-1.623577e-02	4.058941e-04	6.467162e-02	4.491293e-04	9.388480e-03	8.576691e-03	4.491293e-04	-4.491293e-04	5.655374e-02	-7.278950e-02
7             	1.824626e-02	4.625323e-20	-1.673884e-02	4.184709e-04	6.605569e-02	4.561566e-04	9.541603e-03	8.704661e-03	4.561566e-04	-4.561566e-04	5.768627e-02	-7.442511e-02
8             	1.845179e-02	5.125573e-20	-1.702403e-02	4.256008e-04	6.701786e-02	4.612948e-04	9.651496e-03	8.800295e-03	4.612948e-04	-4.612948e-04	5.850584e-02	-7.552987e-02
9             	1.859763e-02	5.397100e-20	-1.711294e-02	4.278236e-04	6.763094e-02	4.649407e-04	9.726638e-03	8.870991e-03	4.649407e-04	-4.649407e-04	5.907447e-02	-7.618741e-02
10            	1.866512e-02	5.494556e-20	-1.698352e-02	4.245879e-04	6.778913e-02	4.666280e-04	9.757148e-03	8.907972e-03	4.666280e-04	-4.666280e-04	5.929737e-02	-7.628089e-02
11            	1.878585e-02	5.544024e-20	-1.676891e-02	4.192229e-04	6.797385e-02	4.696462e-04	9.812147e-03	8.973701e-03	4.696462e-04	-4.696462e-04	5.958939e-02	-7.635830e-02
12            	1.874049e-02	5.433861e-20	-1.626139e-02	4.065348e-04	6.732542e-02	4.685122e-04	9.776779e-03	8.963709e-03	4.685122e-04	-4.685122e-04	5.919473e-02	-7.545612e-02
13            	1.834268e-02	5.272141e-20	-1.534574e-02	3.836434e-04	6.512848e-02	4.585671e-04	9.554985e-03	8.787698e-03	4.585671e-04	-4.585671e-04	5.745562e-02	-7.280135e-02
14            	1.773684e-02	5.047536e-20	-1.427378e-02	3.568445e-04	6.209641e-02	4.434211e-04	9.225266e-03	8.511577e-03	4.434211e-04	-4.434211e-04	5.495952e-02	-6.923330e-02
15            	1.703455e-02	4.890791e-20	-1.318240e-02	3.295601e-04	5.870291e-02	4.258638e-04	8.846836e-03	8.187715e-03	4.258638e-04	-4.258638e-04	5.211170e-02	-6.529411e-02
16            	1.635105e-02	4.732281e-20	-1.219762e-02	3.049406e-04	5.548359e-02	4.087762e-04	8.480464e-03	7.870583e-03	4.087762e-04	-4.087762e-04	4.938478e-02	-6.158240e-02
17            	1.569224e-02	4.510489e-20	-1.135972e-02	2.839930e-04	5.252262e-02	3.923059e-04	8.130112e-03	7.562126e-03	3.923059e-04	-3.923059e-04	4.684276e-02	-5.820248e-02
18            	1.501757e-02	4.343020e-20	-1.064354e-02	2.660886e-04	4.970481e-02	3.754392e-04	7.774872e-03	7.242695e-03	3.754392e-04	-3.754392e-04	4.438304e-02	-5.502658e-02
19            	1.447488e-02	4.272089e-20	-1.016930e-02	2.542325e-04	4.756983e-02	3.618721e-04	7.491674e-03	6.983209e-03	3.618721e-04	-3.618721e-04	4.248518e-02	-5.265448e-02
20            	1.396450e-02	4.210811e-20	-9.823631e-03	2.455908e-04	4.564477e-02	3.491125e-04	7.227840e-03	6.736658e-03	3.491125e-04	-3.491125e-04	4.073295e-02	-5.055658e-02
21            	1.370491e-02	4.212693e-20	-9.809067e-03	2.452267e-04	4.476323e-02	3.426227e-04	7.097681e-03	6.607228e-03	3.426227e-04	-3.426227e-04	3.985869e-02	-4.966776e-02
22            	1.369890e-02	4.274977e-20	-1.012391e-02	2.530977e-04	4.495860e-02	3.424726e-04	7.102550e-03	6.596354e-03	3.424726e-04	-3.424726e-04	3.989665e-02	-5.002055e-02
23            	1.406772e-02	4.419368e-20	-1.085883e-02	2.714708e-04	4.674228e-02	3.516930e-04	7.305330e-03	6.762388e-03	3.516930e-04	-3.516930e-04	4.131286e-02	-5.217170e-02
24            	1.470666e-02	4.604260e-20	-1.188070e-02	2.970174e-04	4.970277e-02	3.676665e-04	7.650347e-03	7.056313e-03	3.676665e-04	-3.676665e-04	4.376243e-02	-5.564312e-02
