# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.205466e-04	-6.045862e-20	2.572840e-04	-6.432099e-06	1.010865e-04	8.013665e-06	1.538412e-04	1.667054e-04	8.013665e-06	-8.013665e-06	2.297285e-04	2.755544e-05
2             	1.609329e-03	-1.062649e-19	1.310268e-03	-3.275669e-05	4.860686e-04	4.023323e-05	7.719078e-04	8.374212e-04	4.023323e-05	-4.023323e-05	1.141202e-03	1.690653e-04
3             	1.731844e-03	-2.184230e-20	1.497296e-03	-3.743240e-05	3.420128e-04	4.329611e-05	8.284897e-04	9.033545e-04	4.329611e-05	-4.329611e-05	1.090661e-03	4.066351e-04
4             	1.494184e-03	1.091116e-20	1.485545e-03	-3.713862e-05	-9.851163e-05	3.735461e-05	7.099535e-04	7.842307e-04	3.735461e-05	-3.735461e-05	6.442607e-04	8.412840e-04
5             	1.188037e-03	8.041269e-21	1.464625e-03	-3.661562e-05	-6.625451e-04	2.970092e-05	5.574028e-04	6.306340e-04	2.970092e-05	-2.970092e-05	6.976731e-05	1.394858e-03
6             	9.647560e-04	-9.877915e-23	1.421206e-03	-3.553014e-05	-1.017555e-03	2.411890e-05	4.468479e-04	5.179082e-04	2.411890e-05	-2.411890e-05	-3.069517e-04	1.728157e-03
7             	8.966672e-04	-5.232049e-21	1.354461e-03	-3.386153e-05	-1.001226e-03	2.241668e-05	4.144720e-04	4.821951e-04	2.241668e-05	-2.241668e-05	-3.239952e-04	1.678456e-03
8             	9.815597e-04	-8.535427e-21	1.399241e-03	-3.498104e-05	-9.141961e-04	2.453899e-05	4.557988e-04	5.257609e-04	2.453899e-05	-2.453899e-05	-2.145754e-04	1.613817e-03
9             	1.124798e-03	-1.126424e-20	1.555189e-03	-3.887973e-05	-9.481654e-04	2.811995e-05	5.235193e-04	6.012788e-04	2.811995e-05	-2.811995e-05	-1.705708e-04	1.725760e-03
10            	1.252063e-03	-1.258776e-20	1.765814e-03	-4.414536e-05	-1.130661e-03	3.130157e-05	5.818861e-04	6.701769e-04	3.130157e-05	-3.130157e-05	-2.477543e-04	2.013569e-03
11            	1.349286e-03	-1.327655e-20	1.965901e-03	-4.914753e-05	-1.351319e-03	3.373214e-05	6.254953e-04	7.237903e-04	3.373214e-05	-3.373214e-05	-3.683681e-04	2.334269e-03
12            	1.400571e-03	-1.413937e-20	2.129880e-03	-5.324700e-05	-1.587176e-03	3.501428e-05	6.470387e-04	7.535327e-04	3.501428e-05	-3.501428e-05	-5.222362e-04	2.652116e-03
13            	1.427855e-03	-1.506169e-20	2.265035e-03	-5.662588e-05	-1.810204e-03	3.569636e-05	6.573014e-04	7.705532e-04	3.569636e-05	-3.569636e-05	-6.776868e-04	2.942722e-03
