# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.024509e-02	-3.646083e-20	3.532760e-04	-8.831899e-06	2.069377e-02	2.561273e-04	5.113714e-03	5.131378e-03	2.561273e-04	-2.561273e-04	2.087040e-02	-2.051713e-02
2             	2.388230e-02	-7.314148e-20	-6.106769e-04	1.526692e-05	5.082386e-02	5.970575e-04	1.195642e-02	1.192588e-02	5.970575e-04	-5.970575e-04	5.051853e-02	-5.112920e-02
3             	2.105058e-02	-6.708411e-20	6.756455e-04	-1.689114e-05	4.237040e-02	5.262645e-04	1.050840e-02	1.054218e-02	5.262645e-04	-5.262645e-04	4.270822e-02	-4.203257e-02
4             	1.611669e-02	-2.959151e-20	2.214846e-03	-5.537116e-05	2.893146e-02	4.029172e-04	8.002973e-03	8.113715e-03	4.029172e-04	-4.029172e-04	3.003889e-02	-2.782404e-02
5             	1.380710e-02	-1.238410e-20	2.890630e-03	-7.226575e-05	2.284273e-02	3.451775e-04	6.831285e-03	6.975816e-03	3.451775e-04	-3.451775e-04	2.428804e-02	-2.139741e-02
6             	1.341031e-02	-1.019270e-20	3.376670e-03	-8.441676e-05	2.120873e-02	3.352577e-04	6.620738e-03	6.789571e-03	3.352577e-04	-3.352577e-04	2.289706e-02	-1.952039e-02
7             	1.380906e-02	-1.392093e-20	4.113248e-03	-1.028312e-04	2.074210e-02	3.452265e-04	6.801698e-03	7.007361e-03	3.452265e-04	-3.452265e-04	2.279873e-02	-1.868548e-02
8             	1.397098e-02	-1.759889e-20	5.141044e-03	-1.285261e-04	1.920137e-02	3.492746e-04	6.856965e-03	7.114018e-03	3.492746e-04	-3.492746e-04	2.177189e-02	-1.663085e-02
9             	1.374846e-02	-1.922871e-20	6.267305e-03	-1.566826e-04	1.665210e-02	3.437115e-04	6.717548e-03	7.030914e-03	3.437115e-04	-3.437115e-04	1.978575e-02	-1.351844e-02
10            	1.326512e-02	-1.920096e-20	7.313885e-03	-1.828471e-04	1.370115e-02	3.316279e-04	6.449711e-03	6.815405e-03	3.316279e-04	-3.316279e-04	1.735809e-02	-1.004421e-02
11            	1.267307e-02	-1.850256e-20	8.171236e-03	-2.042809e-04	1.088051e-02	3.168268e-04	6.132256e-03	6.540817e-03	3.168268e-04	-3.168268e-04	1.496613e-02	-6.794890e-03
12            	1.214464e-02	-1.795776e-20	8.792239e-03	-2.198060e-04	8.633995e-03	3.036160e-04	5.852515e-03	6.292127e-03	3.036160e-04	-3.036160e-04	1.303011e-02	-4.237875e-03
13            	1.172309e-02	-1.762228e-20	9.219170e-03	-2.304792e-04	6.974034e-03	2.930774e-04	5.631068e-03	6.092026e-03	2.930774e-04	-2.930774e-04	1.158362e-02	-2.364449e-03
14            	1.140721e-02	-1.743659e-20	9.476853e-03	-2.369213e-04	5.842238e-03	2.851803e-04	5.466685e-03	5.940528e-03	2.851803e-04	-2.851803e-04	1.058066e-02	-1.103812e-03
15            	1.120123e-02	-1.745242e-20	9.600803e-03	-2.400201e-04	5.186019e-03	2.800308e-04	5.360597e-03	5.840637e-03	2.800308e-04	-2.800308e-04	9.986421e-03	-3.856176e-04
16            	1.105378e-02	-1.758419e-20	9.570083e-03	-2.392521e-04	4.936245e-03	2.763445e-04	5.287638e-03	5.766142e-03	2.763445e-04	-2.763445e-04	9.721287e-03	-1.512036e-04
17            	1.096474e-02	-1.767557e-20	9.415690e-03	-2.353922e-04	5.044542e-03	2.741185e-04	5.246977e-03	5.717762e-03	2.741185e-04	-2.741185e-04	9.752387e-03	-3.366971e-04
18            	1.087612e-02	-1.781682e-20	9.164237e-03	-2.291059e-04	5.328282e-03	2.719029e-04	5.208953e-03	5.667165e-03	2.719029e-04	-2.719029e-04	9.910401e-03	-7.461635e-04
19            	1.078270e-02	-1.781199e-20	8.823838e-03	-2.205960e-04	5.764537e-03	2.695674e-04	5.170752e-03	5.611944e-03	2.695674e-04	-2.695674e-04	1.017646e-02	-1.352617e-03
20            	1.071414e-02	-1.778852e-20	8.415913e-03	-2.103978e-04	6.379247e-03	2.678536e-04	5.146674e-03	5.567470e-03	2.678536e-04	-2.678536e-04	1.058720e-02	-2.171290e-03
21            	1.065038e-02	-1.781362e-20	7.947605e-03	-1.986901e-04	7.114219e-03	2.662595e-04	5.126501e-03	5.523881e-03	2.662595e-04	-2.662595e-04	1.108802e-02	-3.140417e-03
22            	1.063502e-02	-1.776919e-20	7.425597e-03	-1.856399e-04	8.056298e-03	2.658756e-04	5.131872e-03	5.503151e-03	2.658756e-04	-2.658756e-04	1.176910e-02	-4.343499e-03
