# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.370710e-03	-1.006541e-20	3.936284e-04	-9.840709e-06	3.658139e-03	5.926775e-05	1.175514e-03	1.195196e-03	5.926775e-05	-5.926775e-05	3.854953e-03	-3.461324e-03
2             	9.279099e-03	-4.550869e-20	1.583140e-03	-3.957849e-05	1.416049e-02	2.319775e-04	4.599971e-03	4.679128e-03	2.319775e-04	-2.319775e-04	1.495206e-02	-1.336892e-02
3             	9.603914e-03	-6.116400e-20	3.108545e-03	-7.771364e-05	1.175784e-02	2.400978e-04	4.724243e-03	4.879671e-03	2.400978e-04	-2.400978e-04	1.331211e-02	-1.020357e-02
4             	8.082965e-03	-2.975283e-20	4.321561e-03	-1.080390e-04	6.556457e-03	2.020741e-04	3.933443e-03	4.149521e-03	2.020741e-04	-2.020741e-04	8.717238e-03	-4.395677e-03
5             	7.333299e-03	-1.404380e-20	5.088639e-03	-1.272160e-04	3.709648e-03	1.833325e-04	3.539433e-03	3.793865e-03	1.833325e-04	-1.833325e-04	6.253968e-03	-1.165329e-03
6             	7.081220e-03	-1.224192e-20	5.666082e-03	-1.416520e-04	2.171035e-03	1.770305e-04	3.398958e-03	3.682262e-03	1.770305e-04	-1.770305e-04	5.004076e-03	6.620057e-04
7             	7.292142e-03	-1.530147e-20	6.259467e-03	-1.564867e-04	1.445812e-03	1.823035e-04	3.489584e-03	3.802558e-03	1.823035e-04	-1.823035e-04	4.575545e-03	1.683921e-03
8             	7.361867e-03	-1.948089e-20	6.806319e-03	-1.701580e-04	5.296522e-04	1.840467e-04	3.510775e-03	3.851091e-03	1.840467e-04	-1.840467e-04	3.932812e-03	2.873508e-03
9             	7.275877e-03	-2.149284e-20	7.187462e-03	-1.796865e-04	-3.615459e-04	1.818969e-04	3.458252e-03	3.817625e-03	1.818969e-04	-1.818969e-04	3.232185e-03	3.955277e-03
10            	7.153685e-03	-2.222243e-20	7.373363e-03	-1.843341e-04	-9.448646e-04	1.788421e-04	3.392509e-03	3.761177e-03	1.788421e-04	-1.788421e-04	2.741817e-03	4.631546e-03
11            	7.032456e-03	-2.240758e-20	7.370302e-03	-1.842576e-04	-1.160914e-03	1.758114e-04	3.331971e-03	3.700486e-03	1.758114e-04	-1.758114e-04	2.524237e-03	4.846065e-03
12            	6.901099e-03	-2.208284e-20	7.201117e-03	-1.800279e-04	-1.080667e-03	1.725275e-04	3.270521e-03	3.630577e-03	1.725275e-04	-1.725275e-04	2.519891e-03	4.681226e-03
13            	6.755401e-03	-2.144344e-20	6.957595e-03	-1.739399e-04	-8.866245e-04	1.688850e-04	3.203761e-03	3.551640e-03	1.688850e-04	-1.688850e-04	2.592173e-03	4.365422e-03
14            	6.609863e-03	-2.084730e-20	6.673174e-03	-1.668293e-04	-6.109691e-04	1.652466e-04	3.138102e-03	3.471761e-03	1.652466e-04	-1.652466e-04	2.725618e-03	3.947556e-03
15            	6.485734e-03	-2.047964e-20	6.335553e-03	-1.583888e-04	-1.926414e-04	1.621434e-04	3.084478e-03	3.401256e-03	1.621434e-04	-1.621434e-04	2.975135e-03	3.360418e-03
16            	6.380132e-03	-2.029710e-20	5.986766e-03	-1.496692e-04	2.853636e-04	1.595033e-04	3.040397e-03	3.339735e-03	1.595033e-04	-1.595033e-04	3.278747e-03	2.708019e-03
17            	6.348772e-03	-2.016075e-20	5.635998e-03	-1.408999e-04	9.067043e-04	1.587193e-04	3.033486e-03	3.315286e-03	1.587193e-04	-1.587193e-04	3.724703e-03	1.911295e-03
18            	6.373140e-03	-1.999802e-20	5.300536e-03	-1.325134e-04	1.603626e-03	1.593285e-04	3.054057e-03	3.319083e-03	1.593285e-04	-1.593285e-04	4.253894e-03	1.046642e-03
19            	6.421076e-03	-1.988307e-20	4.994495e-03	-1.248624e-04	2.290746e-03	1.605269e-04	3.085676e-03	3.335400e-03	1.605269e-04	-1.605269e-04	4.787994e-03	2.065010e-04
20            	6.470475e-03	-1.985880e-20	4.750362e-03	-1.187591e-04	2.865119e-03	1.617619e-04	3.116478e-03	3.353996e-03	1.617619e-04	-1.617619e-04	5.240301e-03	-4.899383e-04
21            	6.517772e-03	-1.987443e-20	4.578081e-03	-1.144520e-04	3.298918e-03	1.629443e-04	3.144434e-03	3.373338e-03	1.629443e-04	-1.629443e-04	5.587958e-03	-1.009877e-03
22            	6.554965e-03	-1.993939e-20	4.498981e-03	-1.124745e-04	3.534111e-03	1.638741e-04	3.165008e-03	3.389957e-03	1.638741e-04	-1.638741e-04	5.783602e-03	-1.284621e-03
23            	6.567767e-03	-2.005078e-20	4.536341e-03	-1.134085e-04	3.496458e-03	1.641942e-04	3.170475e-03	3.397292e-03	1.641942e-04	-1.641942e-04	5.764628e-03	-1.228288e-03
24            	6.552417e-03	-2.018545e-20	4.694863e-03	-1.173716e-04	3.167129e-03	1.638104e-04	3.158837e-03	3.393580e-03	1.638104e-04	-1.638104e-04	5.514561e-03	-8.196976e-04
25            	6.517682e-03	-2.029669e-20	4.945298e-03	-1.236325e-04	2.616829e-03	1.629420e-04	3.135208e-03	3.382473e-03	1.629420e-04	-1.629420e-04	5.089478e-03	-1.441803e-04
26            	6.474271e-03	-2.036973e-20	5.222347e-03	-1.305587e-04	1.992311e-03	1.618568e-04	3.106577e-03	3.367694e-03	1.618568e-04	-1.618568e-04	4.603484e-03	6.188624e-04
27            	6.447090e-03	-2.039297e-20	5.459563e-03	-1.364891e-04	1.472858e-03	1.611773e-04	3.087056e-03	3.360034e-03	1.611773e-04	-1.611773e-04	4.202640e-03	1.256923e-03
28            	6.445891e-03	-2.039837e-20	5.595680e-03	-1.398920e-04	1.202072e-03	1.611473e-04	3.083053e-03	3.362837e-03	1.611473e-04	-1.611473e-04	3.999912e-03	1.595768e-03
29            	6.470489e-03	-2.042510e-20	5.632855e-03	-1.408214e-04	1.175126e-03	1.617622e-04	3.094423e-03	3.376066e-03	1.617622e-04	-1.617622e-04	3.991553e-03	1.641301e-03
30            	6.499604e-03	-2.049838e-20	5.595084e-03	-1.398771e-04	1.301913e-03	1.624901e-04	3.109925e-03	3.389679e-03	1.624901e-04	-1.624901e-04	4.099455e-03	1.495629e-03
31            	6.510738e-03	-2.063024e-20	5.503214e-03	-1.375803e-04	1.496162e-03	1.627684e-04	3.117789e-03	3.392949e-03	1.627684e-04	-1.627684e-04	4.247769e-03	1.255444e-03
32            	6.517784e-03	-2.090147e-20	5.378451e-03	-1.344613e-04	1.742166e-03	1.629446e-04	3.124431e-03	3.393353e-03	1.629446e-04	-1.629446e-04	4.431391e-03	9.470601e-04
33            	6.528706e-03	-2.130316e-20	5.225331e-03	-1.306333e-04	2.049532e-03	1.632177e-04	3.133720e-03	3.394986e-03	1.632177e-04	-1.632177e-04	4.662197e-03	5.631334e-04
34            	6.549967e-03	-2.166661e-20	5.032046e-03	-1.258012e-04	2.454037e-03	1.637492e-04	3.149182e-03	3.400784e-03	1.637492e-04	-1.637492e-04	4.970060e-03	6.198603e-05
