# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.244413e-03	3.617881e-21	-5.866202e-04	1.466551e-05	3.862904e-03	3.111032e-05	6.368719e-04	6.075409e-04	3.111032e-05	-3.111032e-05	3.569594e-03	-4.156214e-03
2             	7.060592e-03	2.160475e-20	-2.905916e-03	7.264789e-05	2.093757e-02	1.765148e-04	3.602944e-03	3.457648e-03	1.765148e-04	-1.765148e-04	1.948461e-02	-2.239053e-02
3             	8.311058e-03	3.030055e-20	-3.128897e-03	7.822243e-05	2.394670e-02	2.077764e-04	4.233751e-03	4.077306e-03	2.077764e-04	-2.077764e-04	2.238225e-02	-2.551115e-02
4             	8.322231e-03	1.807460e-20	-3.031522e-03	7.578805e-05	2.368289e-02	2.080558e-04	4.236903e-03	4.085327e-03	2.080558e-04	-2.080558e-04	2.216713e-02	-2.519865e-02
5             	8.361009e-03	1.054254e-20	-3.011141e-03	7.527853e-05	2.367140e-02	2.090252e-04	4.255783e-03	4.105226e-03	2.090252e-04	-2.090252e-04	2.216583e-02	-2.517698e-02
6             	8.332229e-03	9.143335e-21	-2.934455e-03	7.336138e-05	2.340742e-02	2.083057e-04	4.239476e-03	4.092753e-03	2.083057e-04	-2.083057e-04	2.194019e-02	-2.487464e-02
7             	8.396341e-03	1.044307e-20	-2.945988e-03	7.364970e-05	2.353835e-02	2.099085e-04	4.271820e-03	4.124521e-03	2.099085e-04	-2.099085e-04	2.206535e-02	-2.501134e-02
8             	8.367733e-03	1.182894e-20	-2.903739e-03	7.259348e-05	2.338964e-02	2.091933e-04	4.256460e-03	4.111273e-03	2.091933e-04	-2.091933e-04	2.193777e-02	-2.484151e-02
9             	8.243317e-03	1.222246e-20	-2.796450e-03	6.991125e-05	2.292800e-02	2.060829e-04	4.191570e-03	4.051747e-03	2.060829e-04	-2.060829e-04	2.152978e-02	-2.432623e-02
10            	8.044344e-03	1.199245e-20	-2.634992e-03	6.587479e-05	2.221331e-02	2.011086e-04	4.088047e-03	3.956297e-03	2.011086e-04	-2.011086e-04	2.089582e-02	-2.353081e-02
