# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.357856e-03	2.039661e-21	-3.165077e-03	7.912693e-05	1.232353e-02	8.394641e-05	1.758055e-03	1.599801e-03	8.394641e-05	-8.394641e-05	1.074099e-02	-1.390607e-02
2             	7.965140e-03	-1.070662e-20	-6.999496e-03	1.749874e-04	2.812782e-02	1.991285e-04	4.157557e-03	3.807583e-03	1.991285e-04	-1.991285e-04	2.462808e-02	-3.162757e-02
3             	7.567594e-03	-6.744902e-21	-6.080646e-03	1.520162e-04	2.558334e-02	1.891899e-04	3.935813e-03	3.631781e-03	1.891899e-04	-1.891899e-04	2.254302e-02	-2.862367e-02
4             	7.328596e-03	-3.168332e-21	-6.239381e-03	1.559845e-04	2.526413e-02	1.832149e-04	3.820282e-03	3.508313e-03	1.832149e-04	-1.832149e-04	2.214444e-02	-2.838382e-02
5             	7.519033e-03	-1.395560e-21	-6.877539e-03	1.719385e-04	2.674080e-02	1.879758e-04	3.931455e-03	3.587578e-03	1.879758e-04	-1.879758e-04	2.330204e-02	-3.017957e-02
6             	7.925944e-03	-1.475997e-21	-7.620163e-03	1.905041e-04	2.882928e-02	1.981486e-04	4.153476e-03	3.772468e-03	1.981486e-04	-1.981486e-04	2.501920e-02	-3.263937e-02
7             	8.267992e-03	-1.120516e-21	-8.147413e-03	2.036853e-04	3.040492e-02	2.066998e-04	4.337681e-03	3.930311e-03	2.066998e-04	-2.066998e-04	2.633121e-02	-3.447863e-02
8             	8.488306e-03	-3.164700e-22	-8.419406e-03	2.104851e-04	3.129735e-02	2.122076e-04	4.454638e-03	4.033668e-03	2.122076e-04	-2.122076e-04	2.708765e-02	-3.550706e-02
9             	8.531805e-03	3.362899e-22	-8.426289e-03	2.106572e-04	3.139553e-02	2.132951e-04	4.476560e-03	4.055245e-03	2.132951e-04	-2.132951e-04	2.718238e-02	-3.560867e-02
10            	8.491657e-03	1.030298e-21	-8.281471e-03	2.070368e-04	3.108872e-02	2.122914e-04	4.452865e-03	4.038792e-03	2.122914e-04	-2.122914e-04	2.694799e-02	-3.522946e-02
11            	8.370726e-03	1.514958e-21	-7.983834e-03	1.995959e-04	3.037050e-02	2.092682e-04	4.384959e-03	3.985767e-03	2.092682e-04	-2.092682e-04	2.637858e-02	-3.436242e-02
12            	8.179746e-03	2.010426e-21	-7.578374e-03	1.894594e-04	2.932858e-02	2.044937e-04	4.279333e-03	3.900414e-03	2.044937e-04	-2.044937e-04	2.553939e-02	-3.311776e-02
13            	7.904248e-03	2.447899e-21	-7.082187e-03	1.770547e-04	2.794467e-02	1.976062e-04	4.129179e-03	3.775070e-03	1.976062e-04	-1.976062e-04	2.440358e-02	-3.148577e-02
14            	7.617565e-03	2.138057e-21	-6.592692e-03	1.648173e-04	2.653405e-02	1.904391e-04	3.973600e-03	3.643965e-03	1.904391e-04	-1.904391e-04	2.323770e-02	-2.983039e-02
15            	7.324912e-03	1.367360e-21	-6.134665e-03	1.533666e-04	2.515602e-02	1.831228e-04	3.815823e-03	3.509089e-03	1.831228e-04	-1.831228e-04	2.208869e-02	-2.822336e-02
16            	7.059762e-03	6.521514e-22	-5.764091e-03	1.441023e-04	2.397092e-02	1.764941e-04	3.673983e-03	3.385779e-03	1.764941e-04	-1.764941e-04	2.108887e-02	-2.685296e-02
17            	6.838127e-03	-3.017397e-23	-5.501960e-03	1.375490e-04	2.304425e-02	1.709532e-04	3.556612e-03	3.281514e-03	1.709532e-04	-1.709532e-04	2.029327e-02	-2.579523e-02
18            	6.678625e-03	-6.931741e-22	-5.363214e-03	1.340803e-04	2.244430e-02	1.669656e-04	3.473393e-03	3.205232e-03	1.669656e-04	-1.669656e-04	1.976270e-02	-2.512591e-02
19            	6.611692e-03	-1.228963e-21	-5.364997e-03	1.341249e-04	2.226188e-02	1.652923e-04	3.439971e-03	3.171721e-03	1.652923e-04	-1.652923e-04	1.957938e-02	-2.494438e-02
20            	6.639107e-03	-1.575471e-21	-5.501941e-03	1.375485e-04	2.249780e-02	1.659777e-04	3.457102e-03	3.182005e-03	1.659777e-04	-1.659777e-04	1.974682e-02	-2.524877e-02
21            	6.775605e-03	-1.637609e-21	-5.783721e-03	1.445930e-04	2.320550e-02	1.693901e-04	3.532396e-03	3.243210e-03	1.693901e-04	-1.693901e-04	2.031364e-02	-2.609736e-02
