# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.349068e-03	6.592166e-21	3.764668e-04	-9.411670e-06	4.591900e-03	5.872669e-05	1.165122e-03	1.183946e-03	5.872669e-05	-5.872669e-05	4.780133e-03	-4.403666e-03
2             	9.258997e-03	2.417695e-20	1.438018e-03	-3.595045e-05	1.811897e-02	2.314749e-04	4.593548e-03	4.665449e-03	2.314749e-04	-2.314749e-04	1.883798e-02	-1.739996e-02
3             	9.481080e-03	1.525236e-20	2.918533e-03	-7.296332e-05	1.571084e-02	2.370270e-04	4.667577e-03	4.813503e-03	2.370270e-04	-2.370270e-04	1.717010e-02	-1.425157e-02
4             	8.002567e-03	-7.460549e-21	4.063977e-03	-1.015994e-04	1.012517e-02	2.000642e-04	3.899684e-03	4.102883e-03	2.000642e-04	-2.000642e-04	1.215715e-02	-8.093178e-03
5             	7.249977e-03	-1.592392e-20	4.754828e-03	-1.188707e-04	7.112682e-03	1.812494e-04	3.506118e-03	3.743859e-03	1.812494e-04	-1.812494e-04	9.490095e-03	-4.735268e-03
6             	7.236168e-03	-1.489575e-20	5.316023e-03	-1.329006e-04	6.042663e-03	1.809042e-04	3.485184e-03	3.750985e-03	1.809042e-04	-1.809042e-04	8.700675e-03	-3.384651e-03
7             	7.397929e-03	-1.209601e-20	5.946831e-03	-1.486708e-04	5.221218e-03	1.849482e-04	3.550294e-03	3.847635e-03	1.849482e-04	-1.849482e-04	8.194633e-03	-2.247803e-03
8             	7.437790e-03	-9.678273e-21	6.546380e-03	-1.636595e-04	4.171940e-03	1.859448e-04	3.555236e-03	3.882555e-03	1.859448e-04	-1.859448e-04	7.445130e-03	-8.987502e-04
9             	7.329003e-03	-8.219135e-21	7.009266e-03	-1.752316e-04	3.039816e-03	1.832251e-04	3.489270e-03	3.839733e-03	1.832251e-04	-1.832251e-04	6.544448e-03	4.648173e-04
10            	7.151719e-03	-8.230153e-21	7.245503e-03	-1.811376e-04	2.189014e-03	1.787930e-04	3.394722e-03	3.756997e-03	1.787930e-04	-1.787930e-04	5.811766e-03	1.433737e-03
