# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.831976e-04	1.111299e-20	1.470848e-03	-3.677121e-05	-1.109655e-03	2.457994e-05	4.548276e-04	5.283700e-04	2.457994e-05	-2.457994e-05	-3.742308e-04	1.845079e-03
2             	3.553589e-03	1.561884e-19	3.962489e-03	-9.906222e-05	-1.207588e-03	8.883972e-05	1.677732e-03	1.875857e-03	8.883972e-05	-8.883972e-05	7.736564e-04	3.188832e-03
3             	3.415781e-03	2.000870e-19	2.588744e-03	-6.471859e-05	1.534467e-03	8.539453e-05	1.643172e-03	1.772609e-03	8.539453e-05	-8.539453e-05	2.828839e-03	-2.400949e-04
4             	3.137803e-03	8.923624e-20	2.015411e-03	-5.038527e-05	2.179689e-03	7.844507e-05	1.518516e-03	1.619287e-03	7.844507e-05	-7.844507e-05	3.187394e-03	-1.171984e-03
5             	2.836549e-03	1.441960e-20	1.739293e-03	-4.348232e-05	2.060428e-03	7.091372e-05	1.374792e-03	1.461757e-03	7.091372e-05	-7.091372e-05	2.930075e-03	-1.190782e-03
6             	2.724766e-03	-1.137056e-20	1.906687e-03	-4.766718e-05	1.397156e-03	6.811915e-05	1.314716e-03	1.410050e-03	6.811915e-05	-6.811915e-05	2.350499e-03	-4.438119e-04
7             	2.534355e-03	-1.426242e-20	1.618440e-03	-4.046100e-05	1.553019e-03	6.335888e-05	1.226717e-03	1.307639e-03	6.335888e-05	-6.335888e-05	2.362239e-03	-7.437993e-04
8             	2.673557e-03	-4.484835e-21	1.322414e-03	-3.306036e-05	2.425525e-03	6.683892e-05	1.303718e-03	1.369839e-03	6.683892e-05	-6.683892e-05	3.086733e-03	-1.764318e-03
9             	2.759974e-03	4.700478e-21	1.143314e-03	-2.858285e-05	2.955375e-03	6.899936e-05	1.351404e-03	1.408570e-03	6.899936e-05	-6.899936e-05	3.527032e-03	-2.383718e-03
10            	2.796813e-03	1.345686e-20	1.204114e-03	-3.010286e-05	2.919934e-03	6.992032e-05	1.368303e-03	1.428509e-03	6.992032e-05	-6.992032e-05	3.521991e-03	-2.317876e-03
11            	2.832075e-03	1.636694e-20	1.336436e-03	-3.341089e-05	2.736493e-03	7.080187e-05	1.382626e-03	1.449448e-03	7.080187e-05	-7.080187e-05	3.404710e-03	-2.068275e-03
12            	2.813086e-03	1.757876e-20	1.434421e-03	-3.586052e-05	2.516594e-03	7.032716e-05	1.370683e-03	1.442404e-03	7.032716e-05	-7.032716e-05	3.233804e-03	-1.799384e-03
