# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.519631e-04	-2.609612e-19	2.019711e-03	-5.049279e-05	-2.558659e-03	2.379908e-05	4.254888e-04	5.264743e-04	2.379908e-05	-2.379908e-05	-1.548803e-03	3.568515e-03
2             	2.324520e-03	-2.437307e-19	4.145082e-03	-1.036271e-04	-4.434871e-03	5.811299e-05	1.058633e-03	1.265887e-03	5.811299e-05	-5.811299e-05	-2.362330e-03	6.507412e-03
3             	1.628099e-03	-8.213276e-20	2.067485e-03	-5.168712e-05	-1.105534e-03	4.070248e-05	7.623625e-04	8.657367e-04	4.070248e-05	-4.070248e-05	-7.179145e-05	2.139276e-03
4             	1.384626e-03	-6.145869e-21	1.690394e-03	-4.225985e-05	-7.205165e-04	3.461565e-05	6.500532e-04	7.345729e-04	3.461565e-05	-3.461565e-05	1.246805e-04	1.565714e-03
5             	1.360945e-03	3.029184e-20	1.888971e-03	-4.722429e-05	-1.252920e-03	3.402363e-05	6.332484e-04	7.276970e-04	3.402363e-05	-3.402363e-05	-3.084342e-04	2.197406e-03
6             	1.274702e-03	2.666318e-20	2.109419e-03	-5.273548e-05	-1.947328e-03	3.186756e-05	5.846157e-04	6.900867e-04	3.186756e-05	-3.186756e-05	-8.926185e-04	3.002038e-03
7             	1.292017e-03	1.086851e-20	2.315232e-03	-5.788079e-05	-2.387080e-03	3.230041e-05	5.881275e-04	7.038891e-04	3.230041e-05	-3.230041e-05	-1.229464e-03	3.544696e-03
8             	1.372013e-03	-2.443916e-21	2.444965e-03	-6.112411e-05	-2.512693e-03	3.430032e-05	6.248822e-04	7.471305e-04	3.430032e-05	-3.430032e-05	-1.290210e-03	3.735175e-03
9             	1.472806e-03	-9.169909e-21	2.631852e-03	-6.579631e-05	-2.700433e-03	3.682016e-05	6.706068e-04	8.021994e-04	3.682016e-05	-3.682016e-05	-1.384507e-03	4.016359e-03
10            	1.581657e-03	-1.068934e-20	2.872195e-03	-7.180486e-05	-2.985451e-03	3.954142e-05	7.190236e-04	8.626333e-04	3.954142e-05	-3.954142e-05	-1.549354e-03	4.421548e-03
11            	1.696688e-03	-1.066619e-20	3.123875e-03	-7.809687e-05	-3.284546e-03	4.241720e-05	7.702471e-04	9.264408e-04	4.241720e-05	-4.241720e-05	-1.722608e-03	4.846483e-03
12            	1.789310e-03	-1.011339e-20	3.339683e-03	-8.349208e-05	-3.550995e-03	4.473276e-05	8.111632e-04	9.781473e-04	4.473276e-05	-4.473276e-05	-1.881153e-03	5.220837e-03
13            	1.871253e-03	-8.782672e-21	3.553449e-03	-8.883623e-05	-3.837278e-03	4.678132e-05	8.467902e-04	1.024463e-03	4.678132e-05	-4.678132e-05	-2.060554e-03	5.614003e-03
