# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.815800e-03	8.212653e-21	-1.036042e-03	2.590106e-05	7.633923e-03	7.039500e-05	1.433801e-03	1.381999e-03	7.039500e-05	-7.039500e-05	7.115902e-03	-8.151944e-03
2             	1.675124e-02	2.769925e-20	-3.821232e-03	9.553079e-05	4.033051e-02	4.187811e-04	8.471152e-03	8.280091e-03	4.187811e-04	-4.187811e-04	3.841989e-02	-4.224112e-02
3             	1.899893e-02	2.454009e-20	-2.730990e-03	6.827475e-05	4.234333e-02	4.749733e-04	9.567741e-03	9.431191e-03	4.749733e-04	-4.749733e-04	4.097783e-02	-4.370883e-02
4             	1.857844e-02	1.932200e-22	-2.301016e-03	5.752539e-05	4.047665e-02	4.644610e-04	9.346745e-03	9.231694e-03	4.644610e-04	-4.644610e-04	3.932614e-02	-4.162715e-02
5             	1.859484e-02	-2.289231e-20	-2.690261e-03	6.725653e-05	4.116649e-02	4.648709e-04	9.364675e-03	9.230162e-03	4.648709e-04	-4.648709e-04	3.982136e-02	-4.251162e-02
6             	1.918575e-02	-2.849357e-20	-3.481965e-03	8.704913e-05	4.380914e-02	4.796438e-04	9.679924e-03	9.505826e-03	4.796438e-04	-4.796438e-04	4.206816e-02	-4.555012e-02
7             	1.970558e-02	-2.867113e-20	-4.027423e-03	1.006856e-04	4.592912e-02	4.926395e-04	9.953476e-03	9.752105e-03	4.926395e-04	-4.926395e-04	4.391541e-02	-4.794284e-02
8             	1.995606e-02	-2.715893e-20	-4.333138e-03	1.083284e-04	4.710864e-02	4.989015e-04	1.008636e-02	9.869701e-03	4.989015e-04	-4.989015e-04	4.494207e-02	-4.927521e-02
9             	1.989823e-02	-2.489250e-20	-4.476665e-03	1.119166e-04	4.736778e-02	4.974557e-04	1.006103e-02	9.837197e-03	4.974557e-04	-4.974557e-04	4.512945e-02	-4.960611e-02
10            	1.966670e-02	-2.192693e-20	-4.544256e-03	1.136064e-04	4.710667e-02	4.916675e-04	9.946957e-03	9.719744e-03	4.916675e-04	-4.916675e-04	4.483454e-02	-4.937880e-02
11            	1.930787e-02	-2.292493e-20	-4.529272e-03	1.132318e-04	4.640683e-02	4.826968e-04	9.767169e-03	9.540705e-03	4.826968e-04	-4.826968e-04	4.414220e-02	-4.867147e-02
12            	1.887887e-02	-2.325040e-20	-4.490447e-03	1.122612e-04	4.549833e-02	4.719719e-04	9.551698e-03	9.327176e-03	4.719719e-04	-4.719719e-04	4.325311e-02	-4.774355e-02
13            	1.850408e-02	-2.293588e-20	-4.455832e-03	1.113958e-04	4.470183e-02	4.626019e-04	9.363434e-03	9.140643e-03	4.626019e-04	-4.626019e-04	4.247391e-02	-4.692975e-02
14            	1.823442e-02	-2.193710e-20	-4.431273e-03	1.107818e-04	4.413319e-02	4.558606e-04	9.227994e-03	9.006430e-03	4.558606e-04	-4.558606e-04	4.191755e-02	-4.634882e-02
15            	1.798065e-02	-2.011631e-20	-4.385325e-03	1.096331e-04	4.354963e-02	4.495163e-04	9.099958e-03	8.880692e-03	4.495163e-04	-4.495163e-04	4.135696e-02	-4.574229e-02
16            	1.783109e-02	-1.698319e-20	-4.359400e-03	1.089850e-04	4.320858e-02	4.457772e-04	9.024529e-03	8.806559e-03	4.457772e-04	-4.457772e-04	4.102888e-02	-4.538828e-02
17            	1.774268e-02	-1.634785e-20	-4.323975e-03	1.080994e-04	4.297245e-02	4.435671e-04	8.979441e-03	8.763242e-03	4.435671e-04	-4.435671e-04	4.081046e-02	-4.513444e-02
18            	1.769197e-02	-1.567264e-20	-4.275360e-03	1.068840e-04	4.278929e-02	4.422991e-04	8.952867e-03	8.739099e-03	4.422991e-04	-4.422991e-04	4.065161e-02	-4.492697e-02
19            	1.766737e-02	-1.456255e-20	-4.216611e-03	1.054153e-04	4.264324e-02	4.416844e-04	8.939102e-03	8.728272e-03	4.416844e-04	-4.416844e-04	4.053494e-02	-4.475155e-02
20            	1.765666e-02	-1.472308e-20	-4.158188e-03	1.039547e-04	4.252556e-02	4.414166e-04	8.932287e-03	8.724378e-03	4.414166e-04	-4.414166e-04	4.044646e-02	-4.460465e-02
