# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.132866e-03	-3.055036e-20	-8.021887e-04	2.005472e-05	6.097000e-03	5.332164e-05	1.086487e-03	1.046378e-03	5.332164e-05	-5.332164e-05	5.695906e-03	-6.498094e-03
2             	1.093418e-02	-1.919757e-20	-4.260386e-03	1.065096e-04	3.122622e-02	2.733546e-04	5.573602e-03	5.360582e-03	2.733546e-04	-2.733546e-04	2.909602e-02	-3.335641e-02
3             	1.154589e-02	1.776867e-20	-3.640623e-03	9.101558e-05	3.120915e-02	2.886472e-04	5.863960e-03	5.681929e-03	2.886472e-04	-2.886472e-04	2.938884e-02	-3.302946e-02
4             	1.056437e-02	-6.767128e-21	-2.771926e-03	6.929816e-05	2.726240e-02	2.641093e-04	5.351484e-03	5.212888e-03	2.641093e-04	-2.641093e-04	2.587643e-02	-2.864836e-02
5             	1.020395e-02	-3.150383e-20	-2.372807e-03	5.932017e-05	2.573652e-02	2.550987e-04	5.161293e-03	5.042653e-03	2.550987e-04	-2.550987e-04	2.455012e-02	-2.692293e-02
6             	1.004853e-02	-4.379002e-20	-1.966229e-03	4.915574e-05	2.466907e-02	2.512133e-04	5.073422e-03	4.975110e-03	2.512133e-04	-2.512133e-04	2.368596e-02	-2.565219e-02
7             	1.006148e-02	-4.396284e-20	-1.508745e-03	3.771861e-05	2.389940e-02	2.515370e-04	5.068458e-03	4.993021e-03	2.515370e-04	-2.515370e-04	2.314503e-02	-2.465377e-02
8             	9.940680e-03	-3.996821e-20	-8.388512e-04	2.097128e-05	2.247630e-02	2.485170e-04	4.991311e-03	4.949369e-03	2.485170e-04	-2.485170e-04	2.205688e-02	-2.289573e-02
9             	9.550949e-03	-3.600963e-20	-2.825609e-05	7.064022e-07	2.022982e-02	2.387737e-04	4.776181e-03	4.774768e-03	2.387737e-04	-2.387737e-04	2.021569e-02	-2.024395e-02
10            	9.047570e-03	-3.430763e-20	7.750706e-04	-1.937676e-05	1.774804e-02	2.261893e-04	4.504408e-03	4.543162e-03	2.261893e-04	-2.261893e-04	1.813558e-02	-1.736051e-02
11            	8.524484e-03	-3.146091e-20	1.510509e-03	-3.776273e-05	1.532482e-02	2.131121e-04	4.224479e-03	4.300005e-03	2.131121e-04	-2.131121e-04	1.608008e-02	-1.456957e-02
12            	7.997138e-03	-2.872526e-20	2.148947e-03	-5.372368e-05	1.304693e-02	1.999285e-04	3.944846e-03	4.052293e-03	1.999285e-04	-1.999285e-04	1.412141e-02	-1.197246e-02
13            	7.542960e-03	-2.763500e-20	2.624226e-03	-6.560565e-05	1.121100e-02	1.885740e-04	3.705874e-03	3.837086e-03	1.885740e-04	-1.885740e-04	1.252311e-02	-9.898883e-03
14            	7.173951e-03	-2.687601e-20	2.965125e-03	-7.412813e-05	9.799601e-03	1.793488e-04	3.512847e-03	3.661104e-03	1.793488e-04	-1.793488e-04	1.128216e-02	-8.317038e-03
15            	6.892117e-03	-2.567289e-20	3.203939e-03	-8.009847e-05	8.762189e-03	1.723029e-04	3.365960e-03	3.526157e-03	1.723029e-04	-1.723029e-04	1.036416e-02	-7.160219e-03
16            	6.678916e-03	-2.458602e-20	3.347064e-03	-8.367660e-05	8.050068e-03	1.669729e-04	3.255781e-03	3.423135e-03	1.669729e-04	-1.669729e-04	9.723600e-03	-6.376536e-03
17            	6.514840e-03	-2.386863e-20	3.432298e-03	-8.580746e-05	7.544796e-03	1.628710e-04	3.171613e-03	3.343227e-03	1.628710e-04	-1.628710e-04	9.260945e-03	-5.828647e-03
18            	6.395020e-03	-2.308728e-20	3.456845e-03	-8.642113e-05	7.236857e-03	1.598755e-04	3.111089e-03	3.283931e-03	1.598755e-04	-1.598755e-04	8.965279e-03	-5.508434e-03
19            	6.339943e-03	-2.219986e-20	3.404751e-03	-8.511877e-05	7.200370e-03	1.584986e-04	3.084853e-03	3.255090e-03	1.584986e-04	-1.584986e-04	8.902746e-03	-5.497995e-03
20            	6.350148e-03	-2.131848e-20	3.273456e-03	-8.183640e-05	7.443398e-03	1.587537e-04	3.093237e-03	3.256910e-03	1.587537e-04	-1.587537e-04	9.080126e-03	-5.806670e-03
21            	6.417391e-03	-2.071731e-20	3.085648e-03	-7.714119e-05	7.910770e-03	1.604348e-04	3.131554e-03	3.285837e-03	1.604348e-04	-1.604348e-04	9.453594e-03	-6.367947e-03
