# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.968811e-03	1.310158e-19	-6.482428e-04	1.620607e-05	1.979288e-02	2.242203e-04	4.500612e-03	4.468200e-03	2.242203e-04	-2.242203e-04	1.946876e-02	-2.011700e-02
2             	2.169555e-02	5.964906e-20	-4.157571e-03	1.039393e-04	5.313233e-02	5.423887e-04	1.095171e-02	1.074383e-02	5.423887e-04	-5.423887e-04	5.105354e-02	-5.521111e-02
3             	1.986957e-02	-3.884736e-20	-3.976712e-03	9.941781e-05	4.892610e-02	4.967391e-04	1.003420e-02	9.835365e-03	4.967391e-04	-4.967391e-04	4.693774e-02	-5.091445e-02
4             	1.511169e-02	-3.104340e-20	-2.976421e-03	7.441052e-05	3.679306e-02	3.777923e-04	7.630257e-03	7.481436e-03	3.777923e-04	-3.777923e-04	3.530485e-02	-3.828127e-02
5             	1.275077e-02	-8.974838e-21	-2.376672e-03	5.941680e-05	3.056682e-02	3.187693e-04	6.434803e-03	6.315969e-03	3.187693e-04	-3.187693e-04	2.937849e-02	-3.175516e-02
6             	1.230083e-02	2.903408e-21	-2.262706e-03	5.656764e-05	2.943451e-02	3.075208e-04	6.206984e-03	6.093849e-03	3.075208e-04	-3.075208e-04	2.830316e-02	-3.056586e-02
7             	1.255745e-02	5.957275e-21	-2.064434e-03	5.161085e-05	2.961857e-02	3.139362e-04	6.330335e-03	6.227114e-03	3.139362e-04	-3.139362e-04	2.858635e-02	-3.065079e-02
8             	1.280866e-02	3.789620e-21	-1.606861e-03	4.017152e-05	2.928601e-02	3.202165e-04	6.444501e-03	6.364158e-03	3.202165e-04	-3.202165e-04	2.848258e-02	-3.008944e-02
9             	1.271032e-02	1.322453e-21	-9.595360e-04	2.398840e-05	2.785978e-02	3.177581e-04	6.379150e-03	6.331173e-03	3.177581e-04	-3.177581e-04	2.738001e-02	-2.833954e-02
10            	1.235724e-02	-6.381460e-22	-3.018830e-04	7.547074e-06	2.589806e-02	3.089309e-04	6.186165e-03	6.171071e-03	3.089309e-04	-3.089309e-04	2.574711e-02	-2.604900e-02
