# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.511316e-03	-2.987920e-21	9.791045e-04	-2.447761e-05	1.378587e-03	3.778289e-05	7.311802e-04	7.801354e-04	3.778289e-05	-3.778289e-05	1.868139e-03	-8.890348e-04
2             	8.073806e-03	-1.244728e-20	4.989956e-03	-1.247489e-04	7.791535e-03	2.018452e-04	3.912154e-03	4.161652e-03	2.018452e-04	-2.018452e-04	1.028651e-02	-5.296557e-03
3             	8.627132e-03	-8.055365e-21	6.394828e-03	-1.598707e-04	6.368498e-03	2.156783e-04	4.153695e-03	4.473437e-03	2.156783e-04	-2.156783e-04	9.565912e-03	-3.171084e-03
4             	7.669505e-03	4.918473e-21	7.026770e-03	-1.756692e-04	3.179815e-03	1.917376e-04	3.659083e-03	4.010422e-03	1.917376e-04	-1.917376e-04	6.693200e-03	3.335698e-04
5             	7.029892e-03	1.026084e-20	7.645204e-03	-1.911301e-04	6.372331e-04	1.757473e-04	3.323816e-03	3.706076e-03	1.757473e-04	-1.757473e-04	4.459835e-03	3.185369e-03
6             	6.841484e-03	1.077763e-20	8.080367e-03	-2.020092e-04	-5.812917e-04	1.710371e-04	3.218733e-03	3.622751e-03	1.710371e-04	-1.710371e-04	3.458892e-03	4.621475e-03
7             	6.969851e-03	9.462254e-21	8.429178e-03	-2.107295e-04	-9.521446e-04	1.742463e-04	3.274196e-03	3.695655e-03	1.742463e-04	-1.742463e-04	3.262444e-03	5.166734e-03
8             	7.123427e-03	8.382675e-21	8.414599e-03	-2.103650e-04	-5.982342e-04	1.780857e-04	3.351349e-03	3.772078e-03	1.780857e-04	-1.780857e-04	3.609065e-03	4.805534e-03
9             	7.514313e-03	8.206648e-21	8.316263e-03	-2.079066e-04	4.198188e-04	1.878578e-04	3.549250e-03	3.965063e-03	1.878578e-04	-1.878578e-04	4.577950e-03	3.738312e-03
10            	7.524469e-03	7.972197e-21	7.981350e-03	-1.995337e-04	1.077474e-03	1.881117e-04	3.562701e-03	3.961768e-03	1.881117e-04	-1.881117e-04	5.068149e-03	2.913201e-03
