# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.996263e-03	2.508785e-21	-1.030227e-03	2.575567e-05	6.245216e-03	4.990657e-05	1.023887e-03	9.723757e-04	4.990657e-05	-4.990657e-05	5.730103e-03	-6.760330e-03
2             	7.270182e-03	-8.385889e-21	-3.969260e-03	9.923150e-05	2.305324e-02	1.817546e-04	3.734323e-03	3.535860e-03	1.817546e-04	-1.817546e-04	2.106861e-02	-2.503787e-02
3             	7.252590e-03	-4.886980e-21	-3.367089e-03	8.417722e-05	2.164187e-02	1.813148e-04	3.710472e-03	3.542118e-03	1.813148e-04	-1.813148e-04	1.995832e-02	-2.332541e-02
4             	6.174177e-03	-5.228132e-21	-2.609917e-03	6.524794e-05	1.773711e-02	1.543544e-04	3.152337e-03	3.021841e-03	1.543544e-04	-1.543544e-04	1.643215e-02	-1.904207e-02
5             	5.990072e-03	-4.710870e-21	-2.609900e-03	6.524750e-05	1.738820e-02	1.497518e-04	3.060284e-03	2.929789e-03	1.497518e-04	-1.497518e-04	1.608325e-02	-1.869315e-02
6             	6.064296e-03	-3.985448e-21	-2.635710e-03	6.589276e-05	1.762123e-02	1.516074e-04	3.098041e-03	2.966255e-03	1.516074e-04	-1.516074e-04	1.630338e-02	-1.893909e-02
7             	6.250178e-03	-2.776247e-21	-2.551576e-03	6.378941e-05	1.788147e-02	1.562545e-04	3.188878e-03	3.061300e-03	1.562545e-04	-1.562545e-04	1.660568e-02	-1.915726e-02
8             	6.296418e-03	-1.750484e-21	-2.154067e-03	5.385168e-05	1.722317e-02	1.574105e-04	3.202061e-03	3.094357e-03	1.574105e-04	-1.574105e-04	1.614614e-02	-1.830021e-02
9             	6.130793e-03	-1.033561e-21	-1.529734e-03	3.824336e-05	1.566161e-02	1.532698e-04	3.103640e-03	3.027153e-03	1.532698e-04	-1.532698e-04	1.489674e-02	-1.642648e-02
10            	5.876050e-03	-4.342763e-22	-8.488754e-04	2.122188e-05	1.379581e-02	1.469013e-04	2.959247e-03	2.916803e-03	1.469013e-04	-1.469013e-04	1.337137e-02	-1.422025e-02
11            	5.600565e-03	-3.356283e-22	-1.686415e-04	4.216037e-06	1.187732e-02	1.400141e-04	2.804498e-03	2.796066e-03	1.400141e-04	-1.400141e-04	1.179300e-02	-1.196164e-02
12            	5.332009e-03	-3.300951e-22	4.379469e-04	-1.094867e-05	1.010770e-02	1.333002e-04	2.655056e-03	2.676953e-03	1.333002e-04	-1.333002e-04	1.032667e-02	-9.888726e-03
13            	5.098150e-03	-5.033339e-22	9.009775e-04	-2.252444e-05	8.689802e-03	1.274538e-04	2.526551e-03	2.571600e-03	1.274538e-04	-1.274538e-04	9.140290e-03	-8.239313e-03
14            	4.901383e-03	-9.253990e-22	1.180072e-03	-2.950179e-05	7.717377e-03	1.225346e-04	2.421190e-03	2.480193e-03	1.225346e-04	-1.225346e-04	8.307413e-03	-7.127342e-03
15            	4.764957e-03	-1.502374e-21	1.264832e-03	-3.162081e-05	7.256237e-03	1.191239e-04	2.350858e-03	2.414099e-03	1.191239e-04	-1.191239e-04	7.888653e-03	-6.623821e-03
16            	4.705169e-03	-1.904506e-21	1.166073e-03	-2.915182e-05	7.316366e-03	1.176292e-04	2.323433e-03	2.381736e-03	1.176292e-04	-1.176292e-04	7.899403e-03	-6.733330e-03
17            	4.705679e-03	-2.243787e-21	9.371901e-04	-2.342975e-05	7.758750e-03	1.176420e-04	2.329410e-03	2.376269e-03	1.176420e-04	-1.176420e-04	8.227345e-03	-7.290155e-03
18            	4.787626e-03	-2.421375e-21	6.086221e-04	-1.521555e-05	8.578500e-03	1.196907e-04	2.378598e-03	2.409029e-03	1.196907e-04	-1.196907e-04	8.882811e-03	-8.274189e-03
19            	4.908179e-03	-2.498252e-21	2.405259e-04	-6.013148e-06	9.560716e-03	1.227045e-04	2.448076e-03	2.460102e-03	1.227045e-04	-1.227045e-04	9.680979e-03	-9.440453e-03
20            	5.077586e-03	-2.576271e-21	-1.575546e-04	3.938865e-06	1.071587e-02	1.269396e-04	2.542732e-03	2.534854e-03	1.269396e-04	-1.269396e-04	1.063710e-02	-1.079465e-02
21            	5.271811e-03	-2.508881e-21	-5.413402e-04	1.353351e-05	1.190874e-02	1.317953e-04	2.649439e-03	2.622372e-03	1.317953e-04	-1.317953e-04	1.163807e-02	-1.217941e-02
