# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.691434e-04	1.578943e-20	-2.164876e-04	5.412190e-06	2.150472e-03	2.172859e-05	4.399839e-04	4.291595e-04	2.172859e-05	-2.172859e-05	2.042229e-03	-2.258716e-03
2             	4.328774e-03	4.604035e-21	-8.433199e-04	2.108300e-05	1.019653e-02	1.082194e-04	2.185470e-03	2.143304e-03	1.082194e-04	-1.082194e-04	9.774870e-03	-1.061819e-02
3             	4.554585e-03	-1.150581e-20	2.637777e-04	-6.594443e-06	8.441117e-03	1.138646e-04	2.270698e-03	2.283887e-03	1.138646e-04	-1.138646e-04	8.573005e-03	-8.309228e-03
4             	3.875393e-03	-1.165890e-20	1.226705e-03	-3.066762e-05	5.197311e-03	9.688483e-05	1.907029e-03	1.968364e-03	9.688483e-05	-9.688483e-05	5.810663e-03	-4.583958e-03
5             	3.785857e-03	-7.897663e-21	1.419557e-03	-3.548893e-05	4.705483e-03	9.464644e-05	1.857440e-03	1.928418e-03	9.464644e-05	-9.464644e-05	5.415262e-03	-3.995705e-03
6             	3.853584e-03	-5.806151e-21	1.630530e-03	-4.076325e-05	4.472380e-03	9.633961e-05	1.886029e-03	1.967555e-03	9.633961e-05	-9.633961e-05	5.287645e-03	-3.657115e-03
7             	4.044581e-03	-3.947225e-21	1.940045e-03	-4.850112e-05	4.283139e-03	1.011145e-04	1.973789e-03	2.070792e-03	1.011145e-04	-1.011145e-04	5.253161e-03	-3.313116e-03
8             	4.120258e-03	-3.843097e-21	2.362882e-03	-5.907205e-05	3.631868e-03	1.030064e-04	2.001057e-03	2.119201e-03	1.030064e-04	-1.030064e-04	4.813309e-03	-2.450427e-03
9             	4.045462e-03	-4.015504e-21	2.793350e-03	-6.983375e-05	2.663418e-03	1.011365e-04	1.952897e-03	2.092565e-03	1.011365e-04	-1.011365e-04	4.060093e-03	-1.266743e-03
10            	3.942590e-03	-3.946858e-21	3.120703e-03	-7.801758e-05	1.836940e-03	9.856474e-05	1.893277e-03	2.049312e-03	9.856474e-05	-9.856474e-05	3.397291e-03	-2.765879e-04
11            	3.852645e-03	-3.985556e-21	3.347030e-03	-8.367576e-05	1.223483e-03	9.631613e-05	1.842647e-03	2.009998e-03	9.631613e-05	-9.631613e-05	2.896998e-03	4.500324e-04
12            	3.767047e-03	-3.968171e-21	3.476436e-03	-8.691089e-05	8.008533e-04	9.417618e-05	1.796613e-03	1.970435e-03	9.417618e-05	-9.417618e-05	2.539071e-03	9.373645e-04
13            	3.693887e-03	-3.960700e-21	3.508692e-03	-8.771731e-05	5.862290e-04	9.234718e-05	1.759226e-03	1.934661e-03	9.234718e-05	-9.234718e-05	2.340575e-03	1.168117e-03
14            	3.643967e-03	-3.932108e-21	3.458390e-03	-8.645975e-05	5.761506e-04	9.109917e-05	1.735524e-03	1.908443e-03	9.109917e-05	-9.109917e-05	2.305346e-03	1.153044e-03
15            	3.619801e-03	-4.035819e-21	3.339765e-03	-8.349413e-05	7.487641e-04	9.049504e-05	1.726407e-03	1.893395e-03	9.049504e-05	-9.049504e-05	2.418647e-03	9.211186e-04
16            	3.618261e-03	-4.131748e-21	3.181931e-03	-7.954828e-05	1.041633e-03	9.045652e-05	1.729582e-03	1.888679e-03	9.045652e-05	-9.045652e-05	2.632599e-03	5.493324e-04
17            	3.635534e-03	-4.217278e-21	2.999924e-03	-7.499810e-05	1.420027e-03	9.088836e-05	1.742769e-03	1.892765e-03	9.088836e-05	-9.088836e-05	2.919989e-03	7.993487e-05
18            	3.655548e-03	-4.304552e-21	2.799754e-03	-6.999384e-05	1.843560e-03	9.138869e-05	1.757780e-03	1.897768e-03	9.138869e-05	-9.138869e-05	3.243437e-03	-4.436831e-04
