# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.648756e-03	2.594084e-36	8.767950e-04	-2.191988e-05	3.162630e-03	6.621890e-05	1.302458e-03	1.346298e-03	6.621890e-05	-6.621890e-05	3.601028e-03	-2.724233e-03
2             	1.005678e-02	3.163431e-37	2.912037e-03	-7.280093e-05	1.293177e-02	2.514194e-04	4.955587e-03	5.101189e-03	2.514194e-04	-2.514194e-04	1.438778e-02	-1.147575e-02
3             	9.761943e-03	-1.321144e-36	4.117404e-03	-1.029351e-04	9.986411e-03	2.440486e-04	4.778037e-03	4.983907e-03	2.440486e-04	-2.440486e-04	1.204511e-02	-7.927709e-03
4             	7.886213e-03	-1.095815e-36	5.250153e-03	-1.312538e-04	4.196461e-03	1.971553e-04	3.811853e-03	4.074360e-03	1.971553e-04	-1.971553e-04	6.821538e-03	-1.571385e-03
5             	6.719926e-03	-1.778948e-37	6.142456e-03	-1.535614e-04	2.283361e-04	1.679982e-04	3.206402e-03	3.513524e-03	1.679982e-04	-1.679982e-04	3.299564e-03	2.842892e-03
6             	6.495610e-03	1.827819e-38	6.895259e-03	-1.723815e-04	-1.678668e-03	1.623902e-04	3.075423e-03	3.420186e-03	1.623902e-04	-1.623902e-04	1.768962e-03	5.126297e-03
7             	6.683584e-03	8.390275e-38	7.633942e-03	-1.908485e-04	-2.793678e-03	1.670896e-04	3.150943e-03	3.532640e-03	1.670896e-04	-1.670896e-04	1.023293e-03	6.610649e-03
8             	6.839868e-03	1.525664e-38	8.303177e-03	-2.075794e-04	-3.835981e-03	1.709967e-04	3.212354e-03	3.627513e-03	1.709967e-04	-1.709967e-04	3.156073e-04	7.987569e-03
9             	6.899941e-03	-1.645650e-38	8.836915e-03	-2.209229e-04	-4.785264e-03	1.724985e-04	3.229048e-03	3.670893e-03	1.724985e-04	-1.724985e-04	-3.668062e-04	9.203721e-03
10            	6.878820e-03	-4.566481e-38	9.166399e-03	-2.291600e-04	-5.468043e-03	1.719705e-04	3.210250e-03	3.668570e-03	1.719705e-04	-1.719705e-04	-8.848431e-04	1.005124e-02
11            	6.745146e-03	-4.943080e-38	9.279528e-03	-2.319882e-04	-5.920258e-03	1.686287e-04	3.140585e-03	3.604561e-03	1.686287e-04	-1.686287e-04	-1.280494e-03	1.056002e-02
12            	6.511306e-03	-1.847087e-38	9.213281e-03	-2.303320e-04	-6.199429e-03	1.627826e-04	3.025321e-03	3.485985e-03	1.627826e-04	-1.627826e-04	-1.592788e-03	1.080607e-02
