# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.029285e-03	-2.159115e-20	2.109114e-03	-5.272786e-05	1.556375e-03	7.573213e-05	1.461915e-03	1.567370e-03	7.573213e-05	-7.573213e-05	2.610932e-03	-5.018177e-04
2             	1.681508e-02	-1.014985e-20	1.185292e-02	-2.963230e-04	8.701604e-03	4.203770e-04	8.111218e-03	8.703863e-03	4.203770e-04	-4.203770e-04	1.462806e-02	-2.775145e-03
3             	1.976694e-02	1.477745e-20	1.560725e-02	-3.901813e-04	7.798613e-03	4.941734e-04	9.493287e-03	1.027365e-02	4.941734e-04	-4.941734e-04	1.560224e-02	5.012977e-06
4             	1.919611e-02	1.782446e-20	1.647830e-02	-4.119574e-04	5.558194e-03	4.799027e-04	9.186098e-03	1.001001e-02	4.799027e-04	-4.799027e-04	1.379734e-02	2.680955e-03
5             	1.902492e-02	7.231809e-21	1.697048e-02	-4.242619e-04	4.361415e-03	4.756231e-04	9.088200e-03	9.936724e-03	4.756231e-04	-4.756231e-04	1.284665e-02	4.123824e-03
6             	1.922724e-02	4.724950e-21	1.761819e-02	-4.404549e-04	3.563107e-03	4.806809e-04	9.173163e-03	1.005407e-02	4.806809e-04	-4.806809e-04	1.237220e-02	5.245990e-03
7             	1.964933e-02	4.590603e-21	1.823452e-02	-4.558629e-04	3.304912e-03	4.912333e-04	9.368803e-03	1.028053e-02	4.912333e-04	-4.912333e-04	1.242217e-02	5.812347e-03
8             	2.000588e-02	4.512079e-21	1.848952e-02	-4.622379e-04	3.502130e-03	5.001470e-04	9.540701e-03	1.046518e-02	5.001470e-04	-5.001470e-04	1.274689e-02	5.742629e-03
9             	2.081404e-02	4.200946e-21	1.868061e-02	-4.670152e-04	4.592679e-03	5.203511e-04	9.940007e-03	1.087404e-02	5.203511e-04	-5.203511e-04	1.393298e-02	4.747624e-03
10            	2.140628e-02	6.426803e-21	1.841451e-02	-4.603628e-04	6.081089e-03	5.351570e-04	1.024278e-02	1.116350e-02	5.351570e-04	-5.351570e-04	1.528835e-02	3.126167e-03
11            	2.162425e-02	4.537568e-21	1.772072e-02	-4.430181e-04	7.618619e-03	5.406062e-04	1.036911e-02	1.125514e-02	5.406062e-04	-5.406062e-04	1.647898e-02	1.241743e-03
12            	2.154699e-02	2.502223e-21	1.671128e-02	-4.177819e-04	9.176600e-03	5.386746e-04	1.035571e-02	1.119127e-02	5.386746e-04	-5.386746e-04	1.753224e-02	-8.209627e-04
13            	2.104822e-02	1.905294e-21	1.544116e-02	-3.860290e-04	1.048395e-02	5.262056e-04	1.013808e-02	1.091014e-02	5.262056e-04	-5.262056e-04	1.820453e-02	-2.763370e-03
14            	2.031954e-02	1.517581e-21	1.421491e-02	-3.553728e-04	1.138658e-02	5.079884e-04	9.804396e-03	1.051514e-02	5.079884e-04	-5.079884e-04	1.849403e-02	-4.279122e-03
15            	1.974816e-02	1.119859e-21	1.312293e-02	-3.280732e-04	1.234796e-02	4.937040e-04	9.546007e-03	1.020215e-02	4.937040e-04	-4.937040e-04	1.890942e-02	-5.786495e-03
16            	1.917221e-02	8.135931e-22	1.218583e-02	-3.046458e-04	1.299325e-02	4.793051e-04	9.281457e-03	9.890749e-03	4.793051e-04	-4.793051e-04	1.908617e-02	-6.900333e-03
17            	1.861905e-02	6.686396e-22	1.145310e-02	-2.863274e-04	1.331467e-02	4.654763e-04	9.023199e-03	9.595854e-03	4.654763e-04	-4.654763e-04	1.904122e-02	-7.588121e-03
18            	1.809558e-02	1.327721e-21	1.106445e-02	-2.766111e-04	1.312294e-02	4.523895e-04	8.771179e-03	9.324401e-03	4.523895e-04	-4.523895e-04	1.865516e-02	-7.590718e-03
19            	1.765295e-02	2.657044e-21	1.115386e-02	-2.788466e-04	1.228613e-02	4.413237e-04	8.547628e-03	9.105321e-03	4.413237e-04	-4.413237e-04	1.786306e-02	-6.709200e-03
