# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.692936e-03	-8.720151e-20	-2.975646e-03	7.439116e-05	1.121423e-02	6.732340e-05	1.420859e-03	1.272077e-03	6.732340e-05	-6.732340e-05	9.726407e-03	-1.270205e-02
2             	9.159917e-03	-2.231658e-19	-7.625017e-03	1.906254e-04	3.240382e-02	2.289979e-04	4.770584e-03	4.389333e-03	2.289979e-04	-2.289979e-04	2.859131e-02	-3.621633e-02
3             	8.342481e-03	-1.768102e-19	-5.272098e-03	1.318024e-04	2.549545e-02	2.085620e-04	4.303043e-03	4.039438e-03	2.085620e-04	-2.085620e-04	2.285940e-02	-2.813150e-02
4             	7.504947e-03	-5.943505e-20	-4.265738e-03	1.066435e-04	2.162956e-02	1.876237e-04	3.859117e-03	3.645830e-03	1.876237e-04	-1.876237e-04	1.949669e-02	-2.376242e-02
5             	6.941298e-03	4.331063e-20	-3.891693e-03	9.729232e-05	1.962218e-02	1.735324e-04	3.567941e-03	3.373357e-03	1.735324e-04	-1.735324e-04	1.767633e-02	-2.156802e-02
6             	7.216936e-03	8.416538e-20	-4.736998e-03	1.184249e-04	2.181385e-02	1.804234e-04	3.726893e-03	3.490043e-03	1.804234e-04	-1.804234e-04	1.944535e-02	-2.418235e-02
7             	7.247371e-03	9.554303e-20	-5.001116e-03	1.250279e-04	2.241407e-02	1.811843e-04	3.748714e-03	3.498658e-03	1.811843e-04	-1.811843e-04	1.991351e-02	-2.491463e-02
8             	7.366807e-03	8.380655e-20	-5.192169e-03	1.298042e-04	2.308803e-02	1.841702e-04	3.813208e-03	3.553599e-03	1.841702e-04	-1.841702e-04	2.049195e-02	-2.568412e-02
9             	7.279893e-03	7.297088e-20	-4.908844e-03	1.227211e-04	2.241642e-02	1.819973e-04	3.762668e-03	3.517225e-03	1.819973e-04	-1.819973e-04	1.996200e-02	-2.487084e-02
10            	7.143975e-03	6.372690e-20	-4.498624e-03	1.124656e-04	2.139677e-02	1.785994e-04	3.684453e-03	3.459522e-03	1.785994e-04	-1.785994e-04	1.914746e-02	-2.364608e-02
11            	6.930118e-03	5.815749e-20	-3.914165e-03	9.785413e-05	1.988049e-02	1.732529e-04	3.562913e-03	3.367205e-03	1.732529e-04	-1.732529e-04	1.792341e-02	-2.183757e-02
12            	6.722530e-03	5.537036e-20	-3.314609e-03	8.286522e-05	1.835300e-02	1.680633e-04	3.444130e-03	3.278400e-03	1.680633e-04	-1.680633e-04	1.669570e-02	-2.001030e-02
13            	6.477621e-03	5.656214e-20	-2.662779e-03	6.656947e-05	1.666186e-02	1.619405e-04	3.305380e-03	3.172241e-03	1.619405e-04	-1.619405e-04	1.533047e-02	-1.799325e-02
14            	6.224357e-03	5.611408e-20	-2.059162e-03	5.147905e-05	1.503636e-02	1.556089e-04	3.163657e-03	3.060699e-03	1.556089e-04	-1.556089e-04	1.400678e-02	-1.606594e-02
15            	5.984014e-03	5.442412e-20	-1.575780e-03	3.939449e-05	1.365274e-02	1.496004e-04	3.031402e-03	2.952613e-03	1.496004e-04	-1.496004e-04	1.286485e-02	-1.444063e-02
16            	5.777188e-03	5.177831e-20	-1.245547e-03	3.113868e-05	1.261008e-02	1.444297e-04	2.919733e-03	2.857455e-03	1.444297e-04	-1.444297e-04	1.198731e-02	-1.323286e-02
17            	5.625557e-03	4.949865e-20	-1.073408e-03	2.683519e-05	1.196603e-02	1.406389e-04	2.839614e-03	2.785943e-03	1.406389e-04	-1.406389e-04	1.142932e-02	-1.250273e-02
18            	5.508416e-03	4.766427e-20	-1.025247e-03	2.563118e-05	1.161819e-02	1.377104e-04	2.779839e-03	2.728577e-03	1.377104e-04	-1.377104e-04	1.110556e-02	-1.213081e-02
19            	5.424604e-03	4.639607e-20	-1.097208e-03	2.743020e-05	1.155900e-02	1.356151e-04	2.739732e-03	2.684872e-03	1.356151e-04	-1.356151e-04	1.101040e-02	-1.210761e-02
20            	5.372996e-03	4.433458e-20	-1.291632e-03	3.229080e-05	1.178871e-02	1.343249e-04	2.718789e-03	2.654207e-03	1.343249e-04	-1.343249e-04	1.114289e-02	-1.243452e-02
21            	5.419679e-03	4.142650e-20	-1.650157e-03	4.125393e-05	1.253614e-02	1.354920e-04	2.751094e-03	2.668586e-03	1.354920e-04	-1.354920e-04	1.171106e-02	-1.336122e-02
22            	5.507076e-03	3.927384e-20	-2.067498e-03	5.168745e-05	1.348398e-02	1.376769e-04	2.805225e-03	2.701850e-03	1.376769e-04	-1.376769e-04	1.245024e-02	-1.451773e-02
23            	5.657652e-03	3.825424e-20	-2.551198e-03	6.377995e-05	1.470542e-02	1.414413e-04	2.892606e-03	2.765046e-03	1.414413e-04	-1.414413e-04	1.342982e-02	-1.598102e-02
24            	5.838804e-03	3.780146e-20	-3.032928e-03	7.582319e-05	1.600784e-02	1.459701e-04	2.995225e-03	2.843579e-03	1.459701e-04	-1.459701e-04	1.449138e-02	-1.752431e-02
25            	6.019410e-03	3.754199e-20	-3.421223e-03	8.553057e-05	1.715765e-02	1.504852e-04	3.095235e-03	2.924174e-03	1.504852e-04	-1.504852e-04	1.544703e-02	-1.886826e-02
