# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.236138e-03	3.645565e-20	5.060476e-03	-1.265119e-04	-1.166140e-03	1.059034e-04	1.991557e-03	2.244581e-03	1.059034e-04	-1.059034e-04	1.364097e-03	3.696378e-03
2             	9.566938e-03	1.306287e-20	7.740626e-03	-1.935156e-04	4.948470e-03	2.391735e-04	4.589954e-03	4.976985e-03	2.391735e-04	-2.391735e-04	8.818783e-03	-1.078157e-03
3             	7.514559e-03	-1.706630e-20	4.677838e-03	-1.169459e-04	7.183830e-03	1.878640e-04	3.640334e-03	3.874226e-03	1.878640e-04	-1.878640e-04	9.522749e-03	-4.844911e-03
4             	6.357454e-03	-1.574778e-20	4.852942e-03	-1.213236e-04	4.372639e-03	1.589363e-04	3.057403e-03	3.300050e-03	1.589363e-04	-1.589363e-04	6.799110e-03	-1.946168e-03
5             	5.100756e-03	-1.029605e-20	4.869078e-03	-1.217269e-04	1.571818e-03	1.275189e-04	2.428651e-03	2.672105e-03	1.275189e-04	-1.275189e-04	4.006357e-03	8.627206e-04
6             	4.760488e-03	-4.700581e-21	5.730702e-03	-1.432676e-04	-1.003242e-03	1.190122e-04	2.236976e-03	2.523511e-03	1.190122e-04	-1.190122e-04	1.862109e-03	3.868593e-03
7             	4.328906e-03	-2.927192e-21	5.589920e-03	-1.397480e-04	-1.742299e-03	1.082227e-04	2.024705e-03	2.304201e-03	1.082227e-04	-1.082227e-04	1.052661e-03	4.537259e-03
8             	4.525825e-03	-1.670995e-21	5.393037e-03	-1.348259e-04	-9.729367e-04	1.131456e-04	2.128087e-03	2.397738e-03	1.131456e-04	-1.131456e-04	1.723582e-03	3.669455e-03
9             	4.810974e-03	-2.437528e-21	4.893446e-03	-1.223361e-04	6.195978e-04	1.202743e-04	2.283151e-03	2.527823e-03	1.202743e-04	-1.202743e-04	3.066321e-03	1.827125e-03
10            	5.177239e-03	-3.259850e-21	4.729259e-03	-1.182315e-04	1.758966e-03	1.294310e-04	2.470388e-03	2.706851e-03	1.294310e-04	-1.294310e-04	4.123595e-03	6.056637e-04
11            	5.319451e-03	-4.438444e-21	4.521115e-03	-1.130279e-04	2.566982e-03	1.329863e-04	2.546697e-03	2.772753e-03	1.329863e-04	-1.329863e-04	4.827539e-03	-3.064243e-04
12            	5.382541e-03	-5.406116e-21	4.445231e-03	-1.111308e-04	2.950668e-03	1.345635e-04	2.580140e-03	2.802402e-03	1.345635e-04	-1.345635e-04	5.173284e-03	-7.280528e-04
13            	5.329957e-03	-6.062186e-21	4.358019e-03	-1.089505e-04	3.094585e-03	1.332489e-04	2.556028e-03	2.773929e-03	1.332489e-04	-1.332489e-04	5.273594e-03	-9.155756e-04
14            	5.236266e-03	-6.385234e-21	4.338457e-03	-1.084614e-04	3.005960e-03	1.309067e-04	2.509672e-03	2.726594e-03	1.309067e-04	-1.309067e-04	5.175188e-03	-8.367310e-04
15            	5.123523e-03	-6.534708e-21	4.353583e-03	-1.088396e-04	2.791830e-03	1.280881e-04	2.452922e-03	2.670601e-03	1.280881e-04	-1.280881e-04	4.968622e-03	-6.150391e-04
