# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.283546e-03	6.828481e-20	-1.037576e-03	2.593940e-05	6.553029e-03	5.708866e-05	1.167713e-03	1.115834e-03	5.708866e-05	-5.708866e-05	6.034241e-03	-7.071817e-03
2             	5.417577e-03	1.669043e-20	-1.658530e-03	4.146325e-05	1.378748e-02	1.354394e-04	2.750252e-03	2.667325e-03	1.354394e-04	-1.354394e-04	1.295822e-02	-1.461675e-02
3             	5.352082e-03	-2.103621e-20	-7.130894e-04	1.782723e-05	1.165199e-02	1.338021e-04	2.693868e-03	2.658214e-03	1.338021e-04	-1.338021e-04	1.129544e-02	-1.200853e-02
4             	4.876621e-03	-1.960872e-20	-2.389827e-04	5.974567e-06	9.716636e-03	1.219155e-04	2.444285e-03	2.432336e-03	1.219155e-04	-1.219155e-04	9.597145e-03	-9.836127e-03
5             	4.970322e-03	-1.274145e-20	-3.293678e-04	8.234195e-06	1.008499e-02	1.242580e-04	2.493395e-03	2.476927e-03	1.242580e-04	-1.242580e-04	9.920311e-03	-1.024968e-02
6             	5.036779e-03	-8.064777e-21	-3.262265e-04	8.155663e-06	1.021738e-02	1.259195e-04	2.526545e-03	2.510234e-03	1.259195e-04	-1.259195e-04	1.005427e-02	-1.038049e-02
7             	4.977386e-03	-5.129099e-21	-1.776537e-04	4.441343e-06	9.817379e-03	1.244346e-04	2.493134e-03	2.484251e-03	1.244346e-04	-1.244346e-04	9.728553e-03	-9.906206e-03
8             	4.845482e-03	-4.372066e-21	6.325402e-05	-1.581351e-06	9.087937e-03	1.211370e-04	2.421160e-03	2.424322e-03	1.211370e-04	-1.211370e-04	9.119564e-03	-9.056310e-03
9             	4.700715e-03	-4.327865e-21	3.162283e-04	-7.905708e-06	8.307110e-03	1.175179e-04	2.342452e-03	2.358263e-03	1.175179e-04	-1.175179e-04	8.465224e-03	-8.148995e-03
10            	4.571015e-03	-3.991967e-21	5.768663e-04	-1.442166e-05	7.537710e-03	1.142754e-04	2.271086e-03	2.299929e-03	1.142754e-04	-1.142754e-04	7.826143e-03	-7.249277e-03
11            	4.451393e-03	-4.212596e-21	8.349309e-04	-2.087327e-05	6.790083e-03	1.112848e-04	2.204823e-03	2.246570e-03	1.112848e-04	-1.112848e-04	7.207548e-03	-6.372617e-03
12            	4.331517e-03	-4.353095e-21	1.070185e-03	-2.675462e-05	6.084618e-03	1.082879e-04	2.139004e-03	2.192513e-03	1.082879e-04	-1.082879e-04	6.619711e-03	-5.549526e-03
13            	4.214322e-03	-4.292617e-21	1.263356e-03	-3.158389e-05	5.466907e-03	1.053581e-04	2.075577e-03	2.138745e-03	1.053581e-04	-1.053581e-04	6.098585e-03	-4.835230e-03
14            	4.126286e-03	-4.055479e-21	1.378183e-03	-3.445457e-05	5.062954e-03	1.031572e-04	2.028689e-03	2.097598e-03	1.031572e-04	-1.031572e-04	5.752045e-03	-4.373862e-03
15            	4.023305e-03	-3.783997e-21	1.455625e-03	-3.639061e-05	4.702022e-03	1.005826e-04	1.975262e-03	2.048043e-03	1.005826e-04	-1.005826e-04	5.429835e-03	-3.974210e-03
16            	3.958616e-03	-3.761599e-21	1.448197e-03	-3.620491e-05	4.587084e-03	9.896541e-05	1.943103e-03	2.015513e-03	9.896541e-05	-9.896541e-05	5.311182e-03	-3.862986e-03
17            	3.911951e-03	-3.736997e-21	1.391950e-03	-3.479874e-05	4.604876e-03	9.779877e-05	1.921177e-03	1.990774e-03	9.779877e-05	-9.779877e-05	5.300851e-03	-3.908901e-03
18            	3.890535e-03	-3.754075e-21	1.289104e-03	-3.222761e-05	4.766167e-03	9.726338e-05	1.913040e-03	1.977495e-03	9.726338e-05	-9.726338e-05	5.410719e-03	-4.121615e-03
19            	3.892584e-03	-3.848119e-21	1.165889e-03	-2.914722e-05	5.015470e-03	9.731459e-05	1.917145e-03	1.975439e-03	9.731459e-05	-9.731459e-05	5.598414e-03	-4.432525e-03
20            	3.911231e-03	-3.853439e-21	1.024726e-03	-2.561815e-05	5.334939e-03	9.778078e-05	1.929997e-03	1.981234e-03	9.778078e-05	-9.778078e-05	5.847302e-03	-4.822576e-03
21            	3.943837e-03	-3.993683e-21	9.013615e-04	-2.253404e-05	5.648299e-03	9.859594e-05	1.949385e-03	1.994453e-03	9.859594e-05	-9.859594e-05	6.098980e-03	-5.197619e-03
22            	3.985693e-03	-4.130293e-21	7.970976e-04	-1.992744e-05	5.942659e-03	9.964233e-05	1.972919e-03	2.012774e-03	9.964233e-05	-9.964233e-05	6.341208e-03	-5.544110e-03
23            	4.022979e-03	-4.173298e-21	7.365661e-04	-1.841415e-05	6.141341e-03	1.005745e-04	1.993076e-03	2.029904e-03	1.005745e-04	-1.005745e-04	6.509624e-03	-5.773058e-03
24            	4.056873e-03	-4.245494e-21	7.202272e-04	-1.800568e-05	6.244426e-03	1.014218e-04	2.010431e-03	2.046442e-03	1.014218e-04	-1.014218e-04	6.604539e-03	-5.884312e-03
25            	4.074795e-03	-4.230105e-21	7.458521e-04	-1.864630e-05	6.230857e-03	1.018699e-04	2.018751e-03	2.056044e-03	1.018699e-04	-1.018699e-04	6.603783e-03	-5.857931e-03
26            	4.083087e-03	-4.244304e-21	8.050605e-04	-2.012651e-05	6.129532e-03	1.020772e-04	2.021417e-03	2.061670e-03	1.020772e-04	-1.020772e-04	6.532062e-03	-5.727001e-03
27            	4.069836e-03	-4.216116e-21	8.799790e-04	-2.199948e-05	5.952016e-03	1.017459e-04	2.012919e-03	2.056918e-03	1.017459e-04	-1.017459e-04	6.392005e-03	-5.512026e-03
28            	4.046432e-03	-4.173988e-21	9.490929e-04	-2.372732e-05	5.765074e-03	1.011608e-04	1.999488e-03	2.046943e-03	1.011608e-04	-1.011608e-04	6.239621e-03	-5.290528e-03
29            	4.015207e-03	-4.090072e-21	9.913130e-04	-2.478282e-05	5.615608e-03	1.003802e-04	1.982821e-03	2.032386e-03	1.003802e-04	-1.003802e-04	6.111265e-03	-5.119952e-03
30            	3.991474e-03	-3.868751e-21	9.901574e-04	-2.475394e-05	5.567918e-03	9.978686e-05	1.970983e-03	2.020491e-03	9.978686e-05	-9.978686e-05	6.062997e-03	-5.072839e-03
31            	3.979839e-03	-3.957132e-21	9.488150e-04	-2.372038e-05	5.624892e-03	9.949599e-05	1.966199e-03	2.013640e-03	9.949599e-05	-9.949599e-05	6.099300e-03	-5.150485e-03
32            	3.988307e-03	-3.953318e-21	8.627458e-04	-2.156865e-05	5.812315e-03	9.970767e-05	1.972585e-03	2.015722e-03	9.970767e-05	-9.970767e-05	6.243688e-03	-5.380942e-03
33            	4.017121e-03	-4.087185e-21	7.463877e-04	-1.865969e-05	6.103149e-03	1.004280e-04	1.989901e-03	2.027220e-03	1.004280e-04	-1.004280e-04	6.476343e-03	-5.729955e-03
34            	4.062728e-03	-4.114684e-21	6.283236e-04	-1.570809e-05	6.433155e-03	1.015682e-04	2.015656e-03	2.047072e-03	1.015682e-04	-1.015682e-04	6.747316e-03	-6.118993e-03
35            	4.116301e-03	-4.242408e-21	5.404344e-04	-1.351086e-05	6.720577e-03	1.029075e-04	2.044640e-03	2.071661e-03	1.029075e-04	-1.029075e-04	6.990795e-03	-6.450360e-03
36            	4.167172e-03	-4.283420e-21	5.094426e-04	-1.273607e-05	6.888927e-03	1.041793e-04	2.070850e-03	2.096322e-03	1.041793e-04	-1.041793e-04	7.143649e-03	-6.634206e-03
37            	4.207546e-03	-4.305283e-21	5.429214e-04	-1.357303e-05	6.906330e-03	1.051887e-04	2.090200e-03	2.117346e-03	1.051887e-04	-1.051887e-04	7.177791e-03	-6.634870e-03
38            	4.227527e-03	-4.327010e-21	6.435490e-04	-1.608873e-05	6.745928e-03	1.056882e-04	2.097675e-03	2.129852e-03	1.056882e-04	-1.056882e-04	7.067703e-03	-6.424154e-03
39            	4.215782e-03	-4.343713e-21	7.968264e-04	-1.992066e-05	6.413030e-03	1.053945e-04	2.087970e-03	2.127812e-03	1.053945e-04	-1.053945e-04	6.811443e-03	-6.014617e-03
