# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.968902e-03	-3.212642e-20	2.479580e-04	-6.198951e-06	1.560149e-02	1.992226e-04	3.978252e-03	3.990650e-03	1.992226e-04	-1.992226e-04	1.572547e-02	-1.547751e-02
2             	2.136831e-02	1.015277e-19	3.834051e-03	-9.585127e-05	3.661739e-02	5.342078e-04	1.058831e-02	1.078001e-02	5.342078e-04	-5.342078e-04	3.853441e-02	-3.470036e-02
3             	2.214320e-02	8.921184e-20	6.028457e-03	-1.507114e-04	3.482420e-02	5.535799e-04	1.092089e-02	1.122231e-02	5.535799e-04	-5.535799e-04	3.783843e-02	-3.180997e-02
4             	2.017200e-02	1.529042e-20	5.653668e-03	-1.413417e-04	3.158326e-02	5.043000e-04	9.944659e-03	1.022734e-02	5.043000e-04	-5.043000e-04	3.441009e-02	-2.875642e-02
5             	1.964807e-02	-3.839284e-20	5.030659e-03	-1.257665e-04	3.149327e-02	4.912017e-04	9.698267e-03	9.949800e-03	4.912017e-04	-4.912017e-04	3.400860e-02	-2.897794e-02
6             	1.977996e-02	-4.732851e-20	5.080362e-03	-1.270091e-04	3.166113e-02	4.944991e-04	9.762972e-03	1.001699e-02	4.944991e-04	-4.944991e-04	3.420131e-02	-2.912094e-02
7             	2.013634e-02	-4.802705e-20	5.493971e-03	-1.373493e-04	3.171457e-02	5.034084e-04	9.930819e-03	1.020552e-02	5.034084e-04	-5.034084e-04	3.446155e-02	-2.896758e-02
8             	2.036872e-02	-4.206012e-20	6.086756e-03	-1.521689e-04	3.121526e-02	5.092180e-04	1.003219e-02	1.033653e-02	5.092180e-04	-5.092180e-04	3.425864e-02	-2.817188e-02
9             	2.039971e-02	-3.673433e-20	6.690481e-03	-1.672620e-04	3.027042e-02	5.099927e-04	1.003259e-02	1.036712e-02	5.099927e-04	-5.099927e-04	3.361566e-02	-2.692518e-02
10            	2.047409e-02	-3.382348e-20	7.218094e-03	-1.804523e-04	2.952103e-02	5.118522e-04	1.005659e-02	1.041750e-02	5.118522e-04	-5.118522e-04	3.313008e-02	-2.591198e-02
11            	2.050828e-02	-3.108242e-20	7.617041e-03	-1.904260e-04	2.890357e-02	5.127071e-04	1.006372e-02	1.044457e-02	5.127071e-04	-5.127071e-04	3.271209e-02	-2.509505e-02
12            	2.044175e-02	-3.101264e-20	7.840537e-03	-1.960134e-04	2.838035e-02	5.110437e-04	1.002486e-02	1.041689e-02	5.110437e-04	-5.110437e-04	3.230062e-02	-2.446008e-02
13            	2.033036e-02	-3.078214e-20	7.875642e-03	-1.968911e-04	2.809161e-02	5.082590e-04	9.968289e-03	1.036207e-02	5.082590e-04	-5.082590e-04	3.202943e-02	-2.415379e-02
14            	2.016480e-02	-3.048403e-20	7.719431e-03	-1.929858e-04	2.802227e-02	5.041200e-04	9.889414e-03	1.027539e-02	5.041200e-04	-5.041200e-04	3.188199e-02	-2.416256e-02
15            	1.995344e-02	-2.952675e-20	7.394843e-03	-1.848711e-04	2.814866e-02	4.988360e-04	9.791848e-03	1.016159e-02	4.988360e-04	-4.988360e-04	3.184609e-02	-2.445124e-02
16            	1.971345e-02	-2.955407e-20	6.974608e-03	-1.743652e-04	2.838398e-02	4.928363e-04	9.682360e-03	1.003109e-02	4.928363e-04	-4.928363e-04	3.187128e-02	-2.489667e-02
17            	1.941659e-02	-2.969261e-20	6.509660e-03	-1.627415e-04	2.858144e-02	4.854147e-04	9.545552e-03	9.871035e-03	4.854147e-04	-4.854147e-04	3.183627e-02	-2.532661e-02
18            	1.913271e-02	-2.856985e-20	6.040621e-03	-1.510155e-04	2.880344e-02	4.783177e-04	9.415338e-03	9.717369e-03	4.783177e-04	-4.783177e-04	3.182376e-02	-2.578313e-02
19            	1.888384e-02	-2.731719e-20	5.597863e-03	-1.399466e-04	2.904462e-02	4.720961e-04	9.301975e-03	9.581868e-03	4.720961e-04	-4.720961e-04	3.184356e-02	-2.624569e-02
20            	1.865474e-02	-2.626927e-20	5.197845e-03	-1.299461e-04	2.924683e-02	4.663686e-04	9.197425e-03	9.457317e-03	4.663686e-04	-4.663686e-04	3.184575e-02	-2.664790e-02
21            	1.848073e-02	-2.532418e-20	4.838911e-03	-1.209728e-04	2.948433e-02	4.620183e-04	9.119393e-03	9.361339e-03	4.620183e-04	-4.620183e-04	3.190378e-02	-2.706487e-02
22            	1.834633e-02	-2.427889e-20	4.515948e-03	-1.128987e-04	2.973713e-02	4.586583e-04	9.060267e-03	9.286064e-03	4.586583e-04	-4.586583e-04	3.199511e-02	-2.747916e-02
23            	1.825224e-02	-2.330748e-20	4.212568e-03	-1.053142e-04	3.003579e-02	4.563060e-04	9.020805e-03	9.231434e-03	4.563060e-04	-4.563060e-04	3.214207e-02	-2.792950e-02
24            	1.821256e-02	-2.244814e-20	3.928590e-03	-9.821475e-05	3.041307e-02	4.553139e-04	9.008063e-03	9.204493e-03	4.553139e-04	-4.553139e-04	3.237737e-02	-2.844878e-02
25            	1.820993e-02	-2.169454e-20	3.677771e-03	-9.194428e-05	3.081420e-02	4.552482e-04	9.013020e-03	9.196909e-03	4.552482e-04	-4.552482e-04	3.265308e-02	-2.897531e-02
26            	1.825473e-02	-2.105408e-20	3.481533e-03	-8.703833e-05	3.122746e-02	4.563682e-04	9.040326e-03	9.214402e-03	4.563682e-04	-4.563682e-04	3.296823e-02	-2.948670e-02
27            	1.828374e-02	-2.015630e-20	3.342352e-03	-8.355881e-05	3.152465e-02	4.570934e-04	9.058309e-03	9.225427e-03	4.570934e-04	-4.570934e-04	3.319583e-02	-2.985347e-02
28            	1.830244e-02	-1.915021e-20	3.277471e-03	-8.193677e-05	3.168674e-02	4.575610e-04	9.069284e-03	9.233158e-03	4.575610e-04	-4.575610e-04	3.332547e-02	-3.004800e-02
29            	1.829991e-02	-1.814999e-20	3.290383e-03	-8.225956e-05	3.168147e-02	4.574978e-04	9.067697e-03	9.232216e-03	4.574978e-04	-4.574978e-04	3.332666e-02	-3.003628e-02
30            	1.830986e-02	-1.725249e-20	3.399827e-03	-8.499568e-05	3.154606e-02	4.577464e-04	9.069933e-03	9.239924e-03	4.577464e-04	-4.577464e-04	3.324597e-02	-2.984615e-02
31            	1.831394e-02	-1.658911e-20	3.614374e-03	-9.035936e-05	3.122439e-02	4.578484e-04	9.066609e-03	9.247328e-03	4.578484e-04	-4.578484e-04	3.303158e-02	-2.941720e-02
32            	1.832109e-02	-1.590009e-20	3.920816e-03	-9.802041e-05	3.075182e-02	4.580272e-04	9.062524e-03	9.258565e-03	4.580272e-04	-4.580272e-04	3.271223e-02	-2.879141e-02
33            	1.832903e-02	-1.531622e-20	4.298655e-03	-1.074664e-04	3.015442e-02	4.582259e-04	9.057051e-03	9.271984e-03	4.582259e-04	-4.582259e-04	3.230375e-02	-2.800509e-02
34            	1.833817e-02	-1.505774e-20	4.716545e-03	-1.179136e-04	2.948276e-02	4.584542e-04	9.051171e-03	9.286998e-03	4.584542e-04	-4.584542e-04	3.184103e-02	-2.712449e-02
35            	1.836564e-02	-1.524071e-20	5.146520e-03	-1.286630e-04	2.881648e-02	4.591410e-04	9.054157e-03	9.311483e-03	4.591410e-04	-4.591410e-04	3.138974e-02	-2.624322e-02
36            	1.843837e-02	-1.564483e-20	5.574900e-03	-1.393725e-04	2.823676e-02	4.609592e-04	9.079811e-03	9.358556e-03	4.609592e-04	-4.609592e-04	3.102421e-02	-2.544931e-02
37            	1.852455e-02	-1.672195e-20	5.952252e-03	-1.488063e-04	2.776397e-02	4.631137e-04	9.113469e-03	9.411081e-03	4.631137e-04	-4.631137e-04	3.074010e-02	-2.478785e-02
38            	1.863982e-02	-1.739593e-20	6.257266e-03	-1.564316e-04	2.747109e-02	4.659956e-04	9.163480e-03	9.476343e-03	4.659956e-04	-4.659956e-04	3.059972e-02	-2.434246e-02
39            	1.873892e-02	-1.802082e-20	6.461575e-03	-1.615394e-04	2.731713e-02	4.684729e-04	9.207918e-03	9.530997e-03	4.684729e-04	-4.684729e-04	3.054792e-02	-2.408635e-02
40            	1.881199e-02	-1.836147e-20	6.529048e-03	-1.632262e-04	2.734123e-02	4.702997e-04	9.242767e-03	9.569219e-03	4.702997e-04	-4.702997e-04	3.060576e-02	-2.407671e-02
41            	1.883412e-02	-1.794277e-20	6.424846e-03	-1.606211e-04	2.754926e-02	4.708530e-04	9.256440e-03	9.577682e-03	4.708530e-04	-4.708530e-04	3.076168e-02	-2.433683e-02
42            	1.882358e-02	-1.706460e-20	6.117215e-03	-1.529304e-04	2.802238e-02	4.705896e-04	9.258862e-03	9.564723e-03	4.705896e-04	-4.705896e-04	3.108098e-02	-2.496377e-02
43            	1.883310e-02	-1.714784e-20	5.594697e-03	-1.398674e-04	2.888397e-02	4.708274e-04	9.276682e-03	9.556416e-03	4.708274e-04	-4.708274e-04	3.168132e-02	-2.608662e-02
44            	1.885696e-02	-1.743852e-20	4.872977e-03	-1.218244e-04	3.010051e-02	4.714239e-04	9.306654e-03	9.550303e-03	4.714239e-04	-4.714239e-04	3.253700e-02	-2.766402e-02
45            	1.889826e-02	-1.804015e-20	3.996547e-03	-9.991367e-05	3.160825e-02	4.724565e-04	9.349216e-03	9.549043e-03	4.724565e-04	-4.724565e-04	3.360652e-02	-2.960997e-02
46            	1.894573e-02	-1.872279e-20	3.015361e-03	-7.538402e-05	3.330880e-02	4.736431e-04	9.397479e-03	9.548247e-03	4.736431e-04	-4.736431e-04	3.481648e-02	-3.180112e-02
47            	1.901484e-02	-1.949778e-20	2.015507e-03	-5.038766e-05	3.509923e-02	4.753710e-04	9.457032e-03	9.557807e-03	4.753710e-04	-4.753710e-04	3.610698e-02	-3.409148e-02
48            	1.916200e-02	-2.137513e-20	1.102381e-03	-2.755954e-05	3.692592e-02	4.790500e-04	9.553440e-03	9.608559e-03	4.790500e-04	-4.790500e-04	3.747711e-02	-3.637473e-02
49            	1.944795e-02	-2.339720e-20	3.848888e-04	-9.622220e-06	3.873916e-02	4.861987e-04	9.714351e-03	9.733596e-03	4.861987e-04	-4.861987e-04	3.893160e-02	-3.854671e-02
50            	1.980479e-02	-2.560102e-20	-5.219727e-05	1.304932e-06	4.025925e-02	4.951196e-04	9.903698e-03	9.901088e-03	4.951196e-04	-4.951196e-04	4.023315e-02	-4.028535e-02
51            	2.017279e-02	-2.748187e-20	-7.231998e-05	1.808000e-06	4.113176e-02	5.043198e-04	1.008820e-02	1.008459e-02	5.043198e-04	-5.043198e-04	4.109560e-02	-4.116792e-02
52            	2.044217e-02	-2.785966e-20	4.905823e-04	-1.226456e-05	4.084200e-02	5.110543e-04	1.020882e-02	1.023335e-02	5.110543e-04	-5.110543e-04	4.108729e-02	-4.059671e-02
53            	2.052643e-02	-2.907058e-20	1.745415e-03	-4.363537e-05	3.901413e-02	5.131607e-04	1.021958e-02	1.030685e-02	5.131607e-04	-5.131607e-04	3.988683e-02	-3.814142e-02
54            	2.054328e-02	-2.846599e-20	3.566841e-03	-8.917102e-05	3.607422e-02	5.135821e-04	1.018247e-02	1.036081e-02	5.135821e-04	-5.135821e-04	3.785764e-02	-3.429080e-02
55            	2.045839e-02	-2.667232e-20	5.513464e-03	-1.378366e-04	3.268574e-02	5.114596e-04	1.009136e-02	1.036703e-02	5.114596e-04	-5.114596e-04	3.544248e-02	-2.992901e-02
56            	2.030235e-02	-2.781109e-20	7.131450e-03	-1.782862e-04	2.965691e-02	5.075588e-04	9.972889e-03	1.032946e-02	5.075588e-04	-5.075588e-04	3.322264e-02	-2.609119e-02
57            	2.035923e-02	-3.261717e-20	8.238552e-03	-2.059638e-04	2.785435e-02	5.089807e-04	9.973649e-03	1.038558e-02	5.089807e-04	-5.089807e-04	3.197362e-02	-2.373507e-02
58            	2.053865e-02	-3.508756e-20	8.788679e-03	-2.197170e-04	2.721006e-02	5.134662e-04	1.004961e-02	1.048904e-02	5.134662e-04	-5.134662e-04	3.160440e-02	-2.281572e-02
59            	2.074630e-02	-3.627294e-20	8.620013e-03	-2.155003e-04	2.780993e-02	5.186575e-04	1.015765e-02	1.058865e-02	5.186575e-04	-5.186575e-04	3.211994e-02	-2.349993e-02
60            	2.082958e-02	-3.652767e-20	7.840759e-03	-1.960190e-04	2.916538e-02	5.207396e-04	1.021877e-02	1.061081e-02	5.207396e-04	-5.207396e-04	3.308576e-02	-2.524500e-02
61            	2.088185e-02	-3.646085e-20	6.486882e-03	-1.621720e-04	3.141067e-02	5.220462e-04	1.027875e-02	1.060310e-02	5.220462e-04	-5.220462e-04	3.465411e-02	-2.816723e-02
62            	2.090789e-02	-3.583995e-20	4.725056e-03	-1.181264e-04	3.429162e-02	5.226973e-04	1.033582e-02	1.057207e-02	5.226973e-04	-5.226973e-04	3.665415e-02	-3.192909e-02
63            	2.096544e-02	-3.697250e-20	2.840334e-03	-7.100835e-05	3.746521e-02	5.241360e-04	1.041171e-02	1.055373e-02	5.241360e-04	-5.241360e-04	3.888537e-02	-3.604504e-02
64            	2.104087e-02	-3.757497e-20	1.005718e-03	-2.514295e-05	4.062452e-02	5.260217e-04	1.049529e-02	1.054558e-02	5.260217e-04	-5.260217e-04	4.112738e-02	-4.012166e-02
65            	2.117280e-02	-3.740190e-20	-5.005517e-04	1.251379e-05	4.340824e-02	5.293199e-04	1.059891e-02	1.057388e-02	5.293199e-04	-5.293199e-04	4.315796e-02	-4.365851e-02
