# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.124636e-03	-1.292193e-19	-4.504538e-03	1.126135e-04	1.983271e-02	1.531159e-04	3.174931e-03	2.949704e-03	1.531159e-04	-1.531159e-04	1.758044e-02	-2.208498e-02
2             	1.493001e-02	9.653708e-20	-6.200883e-03	1.550221e-04	3.869871e-02	3.732503e-04	7.620028e-03	7.309984e-03	3.732503e-04	-3.732503e-04	3.559827e-02	-4.179915e-02
3             	1.372689e-02	1.112465e-19	-3.375925e-03	8.439812e-05	3.064844e-02	3.431723e-04	6.947843e-03	6.779047e-03	3.431723e-04	-3.431723e-04	2.896048e-02	-3.233640e-02
4             	1.253056e-02	7.237049e-20	-3.293219e-03	8.233048e-05	2.812390e-02	3.132640e-04	6.347611e-03	6.182950e-03	3.132640e-04	-3.132640e-04	2.647729e-02	-2.977051e-02
5             	1.207431e-02	9.510396e-22	-4.359403e-03	1.089851e-04	2.911947e-02	3.018578e-04	6.146140e-03	5.928170e-03	3.018578e-04	-3.018578e-04	2.693976e-02	-3.129917e-02
6             	1.234515e-02	-3.813533e-20	-5.797892e-03	1.449473e-04	3.223406e-02	3.086286e-04	6.317520e-03	6.027625e-03	3.086286e-04	-3.086286e-04	2.933512e-02	-3.513301e-02
7             	1.253876e-02	-5.055127e-20	-6.713735e-03	1.678434e-04	3.430824e-02	3.134689e-04	6.437221e-03	6.101534e-03	3.134689e-04	-3.134689e-04	3.095137e-02	-3.766511e-02
8             	1.267113e-02	-5.470154e-20	-7.377291e-03	1.844323e-04	3.583893e-02	3.167782e-04	6.519995e-03	6.151131e-03	3.167782e-04	-3.167782e-04	3.215029e-02	-3.952758e-02
9             	1.278096e-02	-4.780021e-20	-7.788990e-03	1.947247e-04	3.688269e-02	3.195241e-04	6.585206e-03	6.195756e-03	3.195241e-04	-3.195241e-04	3.298820e-02	-4.077719e-02
10            	1.275531e-02	-4.219400e-20	-7.935650e-03	1.983913e-04	3.719358e-02	3.188826e-04	6.576044e-03	6.179262e-03	3.188826e-04	-3.188826e-04	3.322576e-02	-4.116141e-02
11            	1.287240e-02	-3.828107e-20	-8.047544e-03	2.011886e-04	3.773387e-02	3.218099e-04	6.637387e-03	6.235010e-03	3.218099e-04	-3.218099e-04	3.371010e-02	-4.175765e-02
12            	1.299060e-02	-3.379846e-20	-7.923841e-03	1.980960e-04	3.785495e-02	3.247651e-04	6.693398e-03	6.297206e-03	3.247651e-04	-3.247651e-04	3.389303e-02	-4.181687e-02
