# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.492642e-04	-9.795504e-20	-9.999212e-04	2.499803e-05	3.359118e-03	1.623161e-05	3.496301e-04	2.996341e-04	1.623161e-05	-1.623161e-05	2.859157e-03	-3.859078e-03
2             	2.446575e-03	-2.181373e-19	-2.662704e-03	6.656761e-05	1.027057e-02	6.116438e-05	1.289855e-03	1.156720e-03	6.116438e-05	-6.116438e-05	8.939213e-03	-1.160192e-02
3             	2.373232e-03	-1.548138e-19	-1.268337e-03	3.170841e-05	7.228007e-03	5.933081e-05	1.218325e-03	1.154908e-03	5.933081e-05	-5.933081e-05	6.593839e-03	-7.862175e-03
4             	1.992562e-03	-7.165617e-20	-8.836014e-05	2.209004e-06	4.003536e-03	4.981404e-05	9.984898e-04	9.940718e-04	4.981404e-05	-4.981404e-05	3.959356e-03	-4.047716e-03
5             	1.941897e-03	2.081637e-21	-1.346585e-04	3.366462e-06	3.990691e-03	4.854742e-05	9.743148e-04	9.675819e-04	4.854742e-05	-4.854742e-05	3.923362e-03	-4.058020e-03
6             	2.054274e-03	4.571530e-20	-6.602224e-04	1.650556e-05	5.342388e-03	5.135685e-05	1.043643e-03	1.010631e-03	5.135685e-05	-5.135685e-05	5.012277e-03	-5.672499e-03
7             	2.110736e-03	5.970476e-20	-8.630402e-04	2.157601e-05	5.922327e-03	5.276841e-05	1.076944e-03	1.033792e-03	5.276841e-05	-5.276841e-05	5.490807e-03	-6.353848e-03
8             	2.134299e-03	5.667671e-20	-9.118607e-04	2.279652e-05	6.109246e-03	5.335748e-05	1.089946e-03	1.044353e-03	5.335748e-05	-5.335748e-05	5.653316e-03	-6.565176e-03
9             	2.087014e-03	4.712002e-20	-7.812091e-04	1.953023e-05	5.770656e-03	5.217536e-05	1.063037e-03	1.023977e-03	5.217536e-05	-5.217536e-05	5.380051e-03	-6.161260e-03
10            	2.020411e-03	4.045886e-20	-6.803137e-04	1.700784e-05	5.442296e-03	5.051027e-05	1.027213e-03	9.931976e-04	5.051027e-05	-5.051027e-05	5.102140e-03	-5.782453e-03
11            	1.958655e-03	3.676827e-20	-6.207450e-04	1.551863e-05	5.202840e-03	4.896637e-05	9.948460e-04	9.638087e-04	4.896637e-05	-4.896637e-05	4.892468e-03	-5.513213e-03
12            	1.909552e-03	3.551798e-20	-6.033149e-04	1.508287e-05	5.072116e-03	4.773880e-05	9.698590e-04	9.396932e-04	4.773880e-05	-4.773880e-05	4.770459e-03	-5.373774e-03
13            	1.875621e-03	3.542996e-20	-6.128294e-04	1.532074e-05	5.026524e-03	4.689053e-05	9.531313e-04	9.224898e-04	4.689053e-05	-4.689053e-05	4.720109e-03	-5.332939e-03
14            	1.851035e-03	3.618294e-20	-6.276153e-04	1.569038e-05	5.010013e-03	4.627588e-05	9.412080e-04	9.098272e-04	4.627588e-05	-4.627588e-05	4.696205e-03	-5.323820e-03
15            	1.830533e-03	3.701651e-20	-6.355453e-04	1.588863e-05	4.987493e-03	4.576333e-05	9.311552e-04	8.993779e-04	4.576333e-05	-4.576333e-05	4.669720e-03	-5.305266e-03
16            	1.810425e-03	3.739193e-20	-6.346975e-04	1.586744e-05	4.947868e-03	4.526062e-05	9.210799e-04	8.893450e-04	4.526062e-05	-4.526062e-05	4.630519e-03	-5.265217e-03
17            	1.795024e-03	3.777766e-20	-6.286719e-04	1.571680e-05	4.907115e-03	4.487561e-05	9.132290e-04	8.817954e-04	4.487561e-05	-4.487561e-05	4.592779e-03	-5.221451e-03
18            	1.781517e-03	3.787382e-20	-6.175422e-04	1.543855e-05	4.860167e-03	4.453793e-05	9.061971e-04	8.753200e-04	4.453793e-05	-4.453793e-05	4.551395e-03	-5.168938e-03
19            	1.768282e-03	3.794942e-20	-5.903289e-04	1.475822e-05	4.780874e-03	4.420706e-05	8.988994e-04	8.693830e-04	4.420706e-05	-4.420706e-05	4.485710e-03	-5.076039e-03
20            	1.754507e-03	3.776742e-20	-5.551030e-04	1.387758e-05	4.683595e-03	4.386267e-05	8.911310e-04	8.633758e-04	4.386267e-05	-4.386267e-05	4.406043e-03	-4.961146e-03
21            	1.739903e-03	3.733981e-20	-5.128357e-04	1.282089e-05	4.570374e-03	4.349758e-05	8.827725e-04	8.571307e-04	4.349758e-05	-4.349758e-05	4.313956e-03	-4.826792e-03
22            	1.725769e-03	3.681676e-20	-4.697894e-04	1.174473e-05	4.456446e-03	4.314424e-05	8.746295e-04	8.511400e-04	4.314424e-05	-4.314424e-05	4.221551e-03	-4.691341e-03
23            	1.713150e-03	3.623498e-20	-4.273792e-04	1.068448e-05	4.346969e-03	4.282875e-05	8.672595e-04	8.458905e-04	4.282875e-05	-4.282875e-05	4.133279e-03	-4.560659e-03
24            	1.702479e-03	3.563810e-20	-3.869939e-04	9.674848e-06	4.245619e-03	4.256197e-05	8.609142e-04	8.415645e-04	4.256197e-05	-4.256197e-05	4.052122e-03	-4.439116e-03
25            	1.694042e-03	3.505719e-20	-3.492056e-04	8.730139e-06	4.154169e-03	4.235106e-05	8.557514e-04	8.382911e-04	4.235106e-05	-4.235106e-05	3.979567e-03	-4.328772e-03
