# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.683306e-03	-1.424216e-20	-1.587294e-03	3.968234e-05	6.516265e-03	4.208264e-05	8.813352e-04	8.019705e-04	4.208264e-05	-4.208264e-05	5.722619e-03	-7.309912e-03
2             	6.234314e-03	-8.046288e-21	-5.664695e-03	1.416174e-04	2.359773e-02	1.558578e-04	3.258774e-03	2.975539e-03	1.558578e-04	-1.558578e-04	2.076538e-02	-2.643008e-02
3             	6.696009e-03	5.923001e-21	-5.838874e-03	1.459719e-04	2.480892e-02	1.674002e-04	3.493976e-03	3.202032e-03	1.674002e-04	-1.674002e-04	2.188948e-02	-2.772836e-02
4             	6.755126e-03	1.306932e-20	-6.139689e-03	1.534922e-04	2.539584e-02	1.688782e-04	3.531055e-03	3.224071e-03	1.688782e-04	-1.688782e-04	2.232600e-02	-2.846569e-02
5             	6.977617e-03	1.207507e-20	-6.615397e-03	1.653849e-04	2.671304e-02	1.744404e-04	3.654193e-03	3.323423e-03	1.744404e-04	-1.744404e-04	2.340534e-02	-3.002073e-02
6             	7.327846e-03	9.658653e-21	-7.174925e-03	1.793731e-04	2.842076e-02	1.831961e-04	3.843296e-03	3.484550e-03	1.831961e-04	-1.831961e-04	2.483330e-02	-3.200822e-02
7             	7.757478e-03	7.146704e-21	-7.718823e-03	1.929706e-04	3.028444e-02	1.939370e-04	4.071710e-03	3.685768e-03	1.939370e-04	-1.939370e-04	2.642503e-02	-3.414386e-02
8             	7.937370e-03	6.623398e-21	-7.910646e-03	1.977661e-04	3.099746e-02	1.984343e-04	4.166451e-03	3.770919e-03	1.984343e-04	-1.984343e-04	2.704214e-02	-3.495278e-02
9             	7.987500e-03	6.551702e-21	-7.915182e-03	1.978796e-04	3.111695e-02	1.996875e-04	4.191630e-03	3.795870e-03	1.996875e-04	-1.996875e-04	2.715936e-02	-3.507454e-02
10            	7.986039e-03	6.545651e-21	-7.809310e-03	1.952328e-04	3.094795e-02	1.996510e-04	4.188252e-03	3.797787e-03	1.996510e-04	-1.996510e-04	2.704330e-02	-3.485261e-02
11            	7.810677e-03	5.912674e-21	-7.462208e-03	1.865552e-04	2.998596e-02	1.952669e-04	4.091894e-03	3.718783e-03	1.952669e-04	-1.952669e-04	2.625485e-02	-3.371706e-02
12            	7.538143e-03	6.058761e-21	-7.038187e-03	1.759547e-04	2.866292e-02	1.884536e-04	3.945026e-03	3.593117e-03	1.884536e-04	-1.884536e-04	2.514383e-02	-3.218201e-02
13            	7.273688e-03	6.611313e-21	-6.632037e-03	1.658009e-04	2.737978e-02	1.818422e-04	3.802645e-03	3.471043e-03	1.818422e-04	-1.818422e-04	2.406376e-02	-3.069580e-02
14            	6.965927e-03	5.172575e-21	-6.217303e-03	1.554326e-04	2.598800e-02	1.741482e-04	3.638396e-03	3.327531e-03	1.741482e-04	-1.741482e-04	2.287935e-02	-2.909665e-02
15            	6.668701e-03	4.457362e-21	-5.854910e-03	1.463727e-04	2.469838e-02	1.667175e-04	3.480723e-03	3.187978e-03	1.667175e-04	-1.667175e-04	2.177092e-02	-2.762583e-02
16            	6.459410e-03	4.588022e-21	-5.629134e-03	1.407283e-04	2.382482e-02	1.614852e-04	3.370433e-03	3.088977e-03	1.614852e-04	-1.614852e-04	2.101025e-02	-2.663939e-02
17            	6.316522e-03	4.846793e-21	-5.497629e-03	1.374407e-04	2.323938e-02	1.579130e-04	3.295702e-03	3.020820e-03	1.579130e-04	-1.579130e-04	2.049057e-02	-2.598820e-02
18            	6.296076e-03	4.817659e-21	-5.521290e-03	1.380323e-04	2.318145e-02	1.574019e-04	3.286070e-03	3.010006e-03	1.574019e-04	-1.574019e-04	2.042080e-02	-2.594210e-02
19            	6.413385e-03	5.363223e-21	-5.717560e-03	1.429390e-04	2.372360e-02	1.603346e-04	3.349631e-03	3.063753e-03	1.603346e-04	-1.603346e-04	2.086482e-02	-2.658238e-02
20            	6.630972e-03	5.931987e-21	-6.038021e-03	1.509505e-04	2.470716e-02	1.657743e-04	3.466437e-03	3.164535e-03	1.657743e-04	-1.657743e-04	2.168815e-02	-2.772617e-02
21            	6.969555e-03	6.817766e-21	-6.493582e-03	1.623395e-04	2.621262e-02	1.742389e-04	3.647117e-03	3.322438e-03	1.742389e-04	-1.742389e-04	2.296583e-02	-2.945941e-02
22            	7.379837e-03	7.285913e-21	-7.013804e-03	1.753451e-04	2.802234e-02	1.844959e-04	3.865264e-03	3.514573e-03	1.844959e-04	-1.844959e-04	2.451544e-02	-3.152925e-02
23            	7.741151e-03	7.414190e-21	-7.455242e-03	1.863811e-04	2.962869e-02	1.935288e-04	4.056957e-03	3.684194e-03	1.935288e-04	-1.935288e-04	2.590107e-02	-3.335631e-02
24            	7.976482e-03	7.807659e-21	-7.717531e-03	1.929383e-04	3.066907e-02	1.994121e-04	4.181179e-03	3.795303e-03	1.994121e-04	-1.994121e-04	2.681031e-02	-3.452784e-02
25            	8.120621e-03	8.310187e-21	-7.825925e-03	1.956481e-04	3.125475e-02	2.030155e-04	4.255959e-03	3.864663e-03	2.030155e-04	-2.030155e-04	2.734179e-02	-3.516771e-02
26            	8.120531e-03	7.761035e-21	-7.746640e-03	1.936660e-04	3.118394e-02	2.030133e-04	4.253931e-03	3.866599e-03	2.030133e-04	-2.030133e-04	2.731062e-02	-3.505726e-02
27            	8.020951e-03	7.722233e-21	-7.584957e-03	1.896239e-04	3.072609e-02	2.005238e-04	4.200099e-03	3.820852e-03	2.005238e-04	-2.005238e-04	2.693361e-02	-3.451857e-02
28            	7.832031e-03	7.722988e-21	-7.308822e-03	1.827206e-04	2.985070e-02	1.958008e-04	4.098736e-03	3.733295e-03	1.958008e-04	-1.958008e-04	2.619629e-02	-3.350511e-02
29            	7.575182e-03	6.147316e-21	-6.967233e-03	1.741808e-04	2.870335e-02	1.893795e-04	3.961772e-03	3.613410e-03	1.893795e-04	-1.893795e-04	2.521973e-02	-3.218697e-02
30            	7.292649e-03	5.318503e-21	-6.615372e-03	1.653843e-04	2.746129e-02	1.823162e-04	3.811709e-03	3.480940e-03	1.823162e-04	-1.823162e-04	2.415361e-02	-3.076898e-02
31            	7.001996e-03	4.788889e-21	-6.283061e-03	1.570765e-04	2.620962e-02	1.750499e-04	3.658075e-03	3.343921e-03	1.750499e-04	-1.750499e-04	2.306809e-02	-2.935115e-02
32            	6.782254e-03	4.432928e-21	-6.048677e-03	1.512169e-04	2.527075e-02	1.695563e-04	3.542344e-03	3.239910e-03	1.695563e-04	-1.695563e-04	2.224641e-02	-2.829508e-02
33            	6.609332e-03	4.177692e-21	-5.905949e-03	1.476487e-04	2.457532e-02	1.652333e-04	3.452314e-03	3.157017e-03	1.652333e-04	-1.652333e-04	2.162235e-02	-2.752830e-02
34            	6.552460e-03	4.571258e-21	-5.918594e-03	1.479648e-04	2.439477e-02	1.638115e-04	3.424195e-03	3.128265e-03	1.638115e-04	-1.638115e-04	2.143547e-02	-2.735406e-02
35            	6.626167e-03	4.945764e-21	-6.086901e-03	1.521725e-04	2.478005e-02	1.656542e-04	3.465256e-03	3.160911e-03	1.656542e-04	-1.656542e-04	2.173660e-02	-2.782351e-02
36            	6.835786e-03	5.348466e-21	-6.397781e-03	1.599445e-04	2.573244e-02	1.708946e-04	3.577837e-03	3.257948e-03	1.708946e-04	-1.708946e-04	2.253355e-02	-2.893133e-02
37            	7.155489e-03	6.128067e-21	-6.815156e-03	1.703789e-04	2.715275e-02	1.788872e-04	3.748123e-03	3.407366e-03	1.788872e-04	-1.788872e-04	2.374517e-02	-3.056033e-02
38            	7.446740e-03	6.282660e-21	-7.170527e-03	1.792632e-04	2.844125e-02	1.861685e-04	3.902633e-03	3.544107e-03	1.861685e-04	-1.861685e-04	2.485599e-02	-3.202651e-02
39            	7.684280e-03	6.689351e-21	-7.429867e-03	1.857467e-04	2.948394e-02	1.921070e-04	4.027887e-03	3.656393e-03	1.921070e-04	-1.921070e-04	2.576900e-02	-3.319887e-02
40            	7.796613e-03	7.070807e-21	-7.493721e-03	1.873430e-04	2.993059e-02	1.949153e-04	4.085649e-03	3.710963e-03	1.949153e-04	-1.949153e-04	2.618373e-02	-3.367745e-02
41            	7.804385e-03	6.389441e-21	-7.404788e-03	1.851197e-04	2.987893e-02	1.951096e-04	4.087312e-03	3.717073e-03	1.951096e-04	-1.951096e-04	2.617653e-02	-3.358132e-02
42            	7.681878e-03	6.155790e-21	-7.166253e-03	1.791563e-04	2.925274e-02	1.920469e-04	4.020095e-03	3.661782e-03	1.920469e-04	-1.920469e-04	2.566962e-02	-3.283587e-02
43            	7.430547e-03	6.278647e-21	-6.827763e-03	1.706941e-04	2.812433e-02	1.857637e-04	3.885968e-03	3.544580e-03	1.857637e-04	-1.857637e-04	2.471045e-02	-3.153822e-02
