# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.598484e-03	-4.208134e-19	-1.296532e-03	3.241330e-05	1.020199e-02	8.996209e-05	1.831655e-03	1.766828e-03	8.996209e-05	-8.996209e-05	9.553722e-03	-1.085025e-02
2             	9.528200e-03	-3.629471e-19	1.053063e-03	-2.632657e-05	1.872526e-02	2.382050e-04	4.737773e-03	4.790427e-03	2.382050e-04	-2.382050e-04	1.925179e-02	-1.819872e-02
3             	9.736844e-03	-2.135744e-19	4.447992e-03	-1.111998e-04	1.338905e-02	2.434211e-04	4.757222e-03	4.979622e-03	2.434211e-04	-2.434211e-04	1.561305e-02	-1.116505e-02
4             	8.636060e-03	-3.854659e-20	4.667633e-03	-1.166908e-04	1.080475e-02	2.159015e-04	4.201339e-03	4.434721e-03	2.159015e-04	-2.159015e-04	1.313857e-02	-8.470938e-03
5             	8.101593e-03	8.408021e-20	3.122794e-03	-7.806986e-05	1.237400e-02	2.025398e-04	3.972727e-03	4.128866e-03	2.025398e-04	-2.025398e-04	1.393540e-02	-1.081261e-02
6             	8.166537e-03	1.453533e-19	1.892778e-03	-4.731945e-05	1.467359e-02	2.041634e-04	4.035949e-03	4.130588e-03	2.041634e-04	-2.041634e-04	1.561998e-02	-1.372720e-02
7             	8.188219e-03	1.555629e-19	1.273850e-03	-3.184625e-05	1.580427e-02	2.047055e-04	4.062263e-03	4.125956e-03	2.047055e-04	-2.047055e-04	1.644119e-02	-1.516734e-02
8             	8.126711e-03	1.344172e-19	7.725601e-04	-1.931400e-05	1.653782e-02	2.031678e-04	4.044042e-03	4.082670e-03	2.031678e-04	-2.031678e-04	1.692410e-02	-1.615154e-02
9             	8.028310e-03	1.166651e-19	2.749937e-04	-6.874843e-06	1.716870e-02	2.007078e-04	4.007280e-03	4.021030e-03	2.007078e-04	-2.007078e-04	1.730620e-02	-1.703121e-02
10            	7.951895e-03	1.117444e-19	-2.633311e-04	6.583276e-06	1.791701e-02	1.987974e-04	3.982531e-03	3.969364e-03	1.987974e-04	-1.987974e-04	1.778535e-02	-1.804868e-02
