# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.292889e-03	1.896936e-19	6.778647e-03	-1.694662e-04	-4.264923e-03	1.073222e-04	1.976978e-03	2.315911e-03	1.073222e-04	-1.073222e-04	-8.755996e-04	7.654247e-03
2             	9.793217e-03	4.754608e-19	1.466000e-02	-3.665001e-04	-7.273260e-03	2.448304e-04	4.530108e-03	5.263108e-03	2.448304e-04	-2.448304e-04	5.674193e-05	1.460326e-02
3             	8.186422e-03	4.149078e-19	1.159434e-02	-2.898585e-04	-3.370275e-03	2.046605e-04	3.803352e-03	4.383069e-03	2.046605e-04	-2.046605e-04	2.426894e-03	9.167445e-03
4             	7.248894e-03	1.662899e-19	1.049181e-02	-2.622951e-04	-2.975907e-03	1.812224e-04	3.362152e-03	3.886742e-03	1.812224e-04	-1.812224e-04	2.269995e-03	8.221810e-03
5             	6.872632e-03	3.476982e-20	1.018363e-02	-2.545906e-04	-3.357648e-03	1.718158e-04	3.181726e-03	3.690907e-03	1.718158e-04	-1.718158e-04	1.734165e-03	8.449461e-03
6             	7.042839e-03	-5.236272e-21	1.086441e-02	-2.716101e-04	-4.456053e-03	1.760710e-04	3.249810e-03	3.793030e-03	1.760710e-04	-1.760710e-04	9.761496e-04	9.888256e-03
7             	6.998768e-03	-1.858661e-21	1.104314e-02	-2.760786e-04	-4.985141e-03	1.749692e-04	3.223305e-03	3.775462e-03	1.749692e-04	-1.749692e-04	5.364312e-04	1.050671e-02
8             	7.339973e-03	1.845473e-20	1.167422e-02	-2.918556e-04	-5.556230e-03	1.834993e-04	3.378131e-03	3.961842e-03	1.834993e-04	-1.834993e-04	2.808816e-04	1.139334e-02
9             	7.568021e-03	4.517042e-20	1.196102e-02	-2.990256e-04	-5.679248e-03	1.892005e-04	3.484985e-03	4.083036e-03	1.892005e-04	-1.892005e-04	3.012640e-04	1.165976e-02
10            	7.680338e-03	5.568203e-20	1.204553e-02	-3.011381e-04	-5.626078e-03	1.920084e-04	3.539031e-03	4.141307e-03	1.920084e-04	-1.920084e-04	3.966848e-04	1.164884e-02
11            	7.657820e-03	5.628724e-20	1.190469e-02	-2.976173e-04	-5.439029e-03	1.914455e-04	3.531292e-03	4.126527e-03	1.914455e-04	-1.914455e-04	5.133172e-04	1.139138e-02
12            	7.524917e-03	5.092768e-20	1.156688e-02	-2.891721e-04	-5.114964e-03	1.881229e-04	3.473287e-03	4.051631e-03	1.881229e-04	-1.881229e-04	6.684780e-04	1.089841e-02
13            	7.286290e-03	4.231381e-20	1.102555e-02	-2.756389e-04	-4.621969e-03	1.821573e-04	3.367506e-03	3.918784e-03	1.821573e-04	-1.821573e-04	8.908081e-04	1.013475e-02
14            	7.017402e-03	3.424395e-20	1.041265e-02	-2.603163e-04	-4.045611e-03	1.754351e-04	3.248385e-03	3.769017e-03	1.754351e-04	-1.754351e-04	1.160714e-03	9.251937e-03
15            	6.714600e-03	2.911100e-20	9.739726e-03	-2.434932e-04	-3.411483e-03	1.678650e-04	3.113807e-03	3.600793e-03	1.678650e-04	-1.678650e-04	1.458380e-03	8.281346e-03
16            	6.379766e-03	2.556171e-20	9.001349e-03	-2.250337e-04	-2.702725e-03	1.594942e-04	2.964849e-03	3.414917e-03	1.594942e-04	-1.594942e-04	1.797949e-03	7.203400e-03
17            	6.058280e-03	2.297387e-20	8.282981e-03	-2.070745e-04	-1.981881e-03	1.514570e-04	2.822065e-03	3.236215e-03	1.514570e-04	-1.514570e-04	2.159609e-03	6.123372e-03
18            	5.763335e-03	2.165152e-20	7.634125e-03	-1.908531e-04	-1.315048e-03	1.440834e-04	2.690814e-03	3.072521e-03	1.440834e-04	-1.440834e-04	2.502014e-03	5.132111e-03
19            	5.492340e-03	2.120006e-20	7.068078e-03	-1.767019e-04	-7.424942e-04	1.373085e-04	2.569468e-03	2.922872e-03	1.373085e-04	-1.373085e-04	2.791545e-03	4.276533e-03
20            	5.255736e-03	2.117339e-20	6.607310e-03	-1.651827e-04	-2.928891e-04	1.313934e-04	2.462685e-03	2.793051e-03	1.313934e-04	-1.313934e-04	3.010766e-03	3.596544e-03
21            	5.070350e-03	2.162854e-20	6.277702e-03	-1.569426e-04	1.249400e-05	1.267588e-04	2.378233e-03	2.692118e-03	1.267588e-04	-1.267588e-04	3.151345e-03	3.126357e-03
