# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.716519e-03	-4.514161e-20	3.909307e-04	-9.773267e-06	6.689266e-03	9.291298e-05	1.848486e-03	1.868033e-03	9.291298e-05	-9.291298e-05	6.884731e-03	-6.493800e-03
2             	1.724171e-02	-3.625173e-20	2.989533e-03	-7.473833e-05	2.904425e-02	4.310426e-04	8.546115e-03	8.695591e-03	4.310426e-04	-4.310426e-04	3.053902e-02	-2.754949e-02
3             	2.065496e-02	1.455691e-20	4.731393e-03	-1.182848e-04	3.301093e-02	5.163740e-04	1.020920e-02	1.044576e-02	5.163740e-04	-5.163740e-04	3.537663e-02	-3.064523e-02
4             	2.027613e-02	1.091392e-20	4.985108e-03	-1.246277e-04	3.189869e-02	5.069033e-04	1.001344e-02	1.026269e-02	5.069033e-04	-5.069033e-04	3.439124e-02	-2.940614e-02
5             	2.022359e-02	2.405030e-21	4.896906e-03	-1.224226e-04	3.192635e-02	5.055897e-04	9.989372e-03	1.023422e-02	5.055897e-04	-5.055897e-04	3.437481e-02	-2.947790e-02
6             	2.040844e-02	1.475022e-21	5.078227e-03	-1.269557e-04	3.200975e-02	5.102109e-04	1.007726e-02	1.033117e-02	5.102109e-04	-5.102109e-04	3.454887e-02	-2.947064e-02
7             	2.059482e-02	5.999751e-22	5.405011e-03	-1.351253e-04	3.186739e-02	5.148705e-04	1.016229e-02	1.043254e-02	5.148705e-04	-5.148705e-04	3.456990e-02	-2.916488e-02
8             	2.061197e-02	4.869284e-22	5.773312e-03	-1.443328e-04	3.131510e-02	5.152993e-04	1.016165e-02	1.045032e-02	5.152993e-04	-5.152993e-04	3.420176e-02	-2.842844e-02
9             	2.038918e-02	7.984812e-22	6.103235e-03	-1.525809e-04	3.034426e-02	5.097294e-04	1.004201e-02	1.034717e-02	5.097294e-04	-5.097294e-04	3.339587e-02	-2.729264e-02
10            	2.022397e-02	1.442765e-21	6.391266e-03	-1.597817e-04	2.955263e-02	5.055992e-04	9.952202e-03	1.027177e-02	5.055992e-04	-5.055992e-04	3.274826e-02	-2.635700e-02
11            	2.016488e-02	3.615364e-21	6.576714e-03	-1.644179e-04	2.913725e-02	5.041220e-04	9.918022e-03	1.024686e-02	5.041220e-04	-5.041220e-04	3.242560e-02	-2.584889e-02
