# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.876429e-03	-4.683290e-20	-3.183808e-04	7.959520e-06	4.275531e-03	4.691072e-05	9.461738e-04	9.302548e-04	4.691072e-05	-4.691072e-05	4.116341e-03	-4.434722e-03
2             	9.013439e-03	-1.017553e-19	-9.830917e-04	2.457729e-05	1.933921e-02	2.253360e-04	4.531297e-03	4.482142e-03	2.253360e-04	-2.253360e-04	1.884766e-02	-1.983076e-02
3             	8.794208e-03	-5.362985e-20	1.018529e-03	-2.546321e-05	1.504806e-02	2.198552e-04	4.371641e-03	4.422567e-03	2.198552e-04	-2.198552e-04	1.555733e-02	-1.453880e-02
4             	7.152410e-03	-1.862837e-20	2.604020e-03	-6.510050e-05	8.850746e-03	1.788103e-04	3.511105e-03	3.641306e-03	1.788103e-04	-1.788103e-04	1.015276e-02	-7.548736e-03
5             	6.763947e-03	-8.675040e-21	2.927672e-03	-7.319180e-05	7.703442e-03	1.690987e-04	3.308782e-03	3.455165e-03	1.690987e-04	-1.690987e-04	9.167278e-03	-6.239606e-03
6             	6.849404e-03	-1.262488e-20	3.302018e-03	-8.255044e-05	7.307655e-03	1.712351e-04	3.342152e-03	3.507253e-03	1.712351e-04	-1.712351e-04	8.958663e-03	-5.656646e-03
7             	7.133937e-03	-2.022057e-20	4.005966e-03	-1.001492e-04	6.612424e-03	1.783484e-04	3.466819e-03	3.667118e-03	1.783484e-04	-1.783484e-04	8.615407e-03	-4.609441e-03
8             	7.236519e-03	-2.599008e-20	5.054161e-03	-1.263540e-04	4.853508e-03	1.809130e-04	3.491905e-03	3.744613e-03	1.809130e-04	-1.809130e-04	7.380589e-03	-2.326428e-03
9             	7.122260e-03	-2.705194e-20	6.054801e-03	-1.513700e-04	2.748662e-03	1.780565e-04	3.409760e-03	3.712500e-03	1.780565e-04	-1.780565e-04	5.776062e-03	2.787390e-04
10            	6.975281e-03	-2.737428e-20	7.009301e-03	-1.752325e-04	6.403350e-04	1.743820e-04	3.312408e-03	3.662873e-03	1.743820e-04	-1.743820e-04	4.144986e-03	2.864316e-03
11            	6.816417e-03	-2.632168e-20	7.757899e-03	-1.939475e-04	-1.109790e-03	1.704104e-04	3.214261e-03	3.602156e-03	1.704104e-04	-1.704104e-04	2.769159e-03	4.988739e-03
12            	6.577770e-03	-2.464414e-20	8.260777e-03	-2.065194e-04	-2.552366e-03	1.644442e-04	3.082366e-03	3.495404e-03	1.644442e-04	-1.644442e-04	1.578023e-03	6.682754e-03
13            	6.462344e-03	-2.475803e-20	8.381652e-03	-2.095413e-04	-3.029059e-03	1.615586e-04	3.021631e-03	3.440713e-03	1.615586e-04	-1.615586e-04	1.161767e-03	7.219885e-03
14            	6.365641e-03	-2.433528e-20	8.375891e-03	-2.093973e-04	-3.244262e-03	1.591410e-04	2.973423e-03	3.392218e-03	1.591410e-04	-1.591410e-04	9.436832e-04	7.432208e-03
15            	6.341634e-03	-2.405251e-20	8.270201e-03	-2.067550e-04	-3.137388e-03	1.585408e-04	2.964062e-03	3.377572e-03	1.585408e-04	-1.585408e-04	9.977124e-04	7.272488e-03
16            	6.299200e-03	-2.400348e-20	8.107157e-03	-2.026789e-04	-2.971920e-03	1.574800e-04	2.946921e-03	3.352279e-03	1.574800e-04	-1.574800e-04	1.081658e-03	7.025498e-03
17            	6.274796e-03	-2.406193e-20	7.875059e-03	-1.968765e-04	-2.644283e-03	1.568699e-04	2.940521e-03	3.334274e-03	1.568699e-04	-1.568699e-04	1.293246e-03	6.581813e-03
18            	6.287249e-03	-2.436888e-20	7.530697e-03	-1.882674e-04	-2.029081e-03	1.571812e-04	2.955357e-03	3.331892e-03	1.571812e-04	-1.571812e-04	1.736268e-03	5.794429e-03
