# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.367707e-03	5.932915e-20	-6.743455e-04	1.685864e-05	5.964022e-03	5.919267e-05	1.200712e-03	1.166995e-03	5.919267e-05	-5.919267e-05	5.626849e-03	-6.301195e-03
2             	1.175778e-02	3.932790e-20	-8.664494e-04	2.166124e-05	2.455387e-02	2.939445e-04	5.900551e-03	5.857228e-03	2.939445e-04	-2.939445e-04	2.412065e-02	-2.498709e-02
3             	1.247057e-02	-9.479189e-22	2.579579e-03	-6.448948e-05	1.945212e-02	3.117642e-04	6.170795e-03	6.299774e-03	3.117642e-04	-3.117642e-04	2.074190e-02	-1.816233e-02
4             	1.137895e-02	-2.316878e-20	4.597458e-03	-1.149364e-04	1.368989e-02	2.844737e-04	5.574537e-03	5.804410e-03	2.844737e-04	-2.844737e-04	1.598861e-02	-1.139116e-02
5             	1.112756e-02	-2.576905e-20	4.659621e-03	-1.164905e-04	1.335930e-02	2.781890e-04	5.447289e-03	5.680270e-03	2.781890e-04	-2.781890e-04	1.568912e-02	-1.102949e-02
6             	1.117156e-02	-2.534226e-20	4.767585e-03	-1.191896e-04	1.333479e-02	2.792890e-04	5.466591e-03	5.704970e-03	2.792890e-04	-2.792890e-04	1.571858e-02	-1.095100e-02
7             	1.151150e-02	-2.159978e-20	5.125897e-03	-1.281474e-04	1.333830e-02	2.877874e-04	5.627601e-03	5.883896e-03	2.877874e-04	-2.877874e-04	1.590125e-02	-1.077535e-02
8             	1.174323e-02	-1.783005e-20	5.888533e-03	-1.472133e-04	1.232482e-02	2.935806e-04	5.724399e-03	6.018826e-03	2.935806e-04	-2.935806e-04	1.526909e-02	-9.380553e-03
9             	1.196038e-02	-1.252616e-20	6.698057e-03	-1.674514e-04	1.115832e-02	2.990096e-04	5.812740e-03	6.147643e-03	2.990096e-04	-2.990096e-04	1.450735e-02	-7.809296e-03
10            	1.219992e-02	-1.240150e-20	7.429291e-03	-1.857323e-04	1.015012e-02	3.049980e-04	5.914229e-03	6.285693e-03	3.049980e-04	-3.049980e-04	1.386477e-02	-6.435476e-03
11            	1.252195e-02	-1.240548e-20	7.959296e-03	-1.989824e-04	9.657277e-03	3.130487e-04	6.061992e-03	6.459957e-03	3.130487e-04	-3.130487e-04	1.363692e-02	-5.677629e-03
12            	1.280416e-02	-1.791655e-20	8.174320e-03	-2.043580e-04	9.653509e-03	3.201040e-04	6.197723e-03	6.606439e-03	3.201040e-04	-3.201040e-04	1.374067e-02	-5.566349e-03
13            	1.295844e-02	-2.184025e-20	8.209446e-03	-2.052361e-04	9.747439e-03	3.239610e-04	6.273983e-03	6.684455e-03	3.239610e-04	-3.239610e-04	1.385216e-02	-5.642716e-03
14            	1.302353e-02	-2.478782e-20	7.901494e-03	-1.975373e-04	1.036122e-02	3.255882e-04	6.314226e-03	6.709301e-03	3.255882e-04	-3.255882e-04	1.431197e-02	-6.410478e-03
15            	1.297545e-02	-2.578007e-20	7.505790e-03	-1.876447e-04	1.099070e-02	3.243863e-04	6.300080e-03	6.675370e-03	3.243863e-04	-3.243863e-04	1.474359e-02	-7.237805e-03
16            	1.286365e-02	-2.628462e-20	6.919869e-03	-1.729967e-04	1.192752e-02	3.215912e-04	6.258828e-03	6.604821e-03	3.215912e-04	-3.215912e-04	1.538746e-02	-8.467588e-03
17            	1.265040e-02	-2.646141e-20	6.425685e-03	-1.606421e-04	1.252010e-02	3.162599e-04	6.164556e-03	6.485840e-03	3.162599e-04	-3.162599e-04	1.573294e-02	-9.307253e-03
18            	1.226999e-02	-2.148224e-20	6.081742e-03	-1.520435e-04	1.251836e-02	3.067497e-04	5.982951e-03	6.287038e-03	3.067497e-04	-3.067497e-04	1.555923e-02	-9.477486e-03
19            	1.190885e-02	-1.782699e-20	5.886128e-03	-1.471532e-04	1.228318e-02	2.977212e-04	5.807271e-03	6.101577e-03	2.977212e-04	-2.977212e-04	1.522624e-02	-9.340114e-03
20            	1.150420e-02	-1.482539e-20	5.724961e-03	-1.431240e-04	1.189444e-02	2.876049e-04	5.608975e-03	5.895223e-03	2.876049e-04	-2.876049e-04	1.475692e-02	-9.031963e-03
21            	1.129093e-02	-1.244885e-20	5.719260e-03	-1.429815e-04	1.152776e-02	2.822733e-04	5.502485e-03	5.788448e-03	2.822733e-04	-2.822733e-04	1.438739e-02	-8.668134e-03
22            	1.126563e-02	-1.142662e-20	5.539913e-03	-1.384978e-04	1.181670e-02	2.816408e-04	5.494317e-03	5.771313e-03	2.816408e-04	-2.816408e-04	1.458666e-02	-9.046744e-03
