# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.795845e-03	-1.823265e-19	3.930071e-03	-9.825179e-05	-3.004156e-03	6.989612e-05	1.299671e-03	1.496174e-03	6.989612e-05	-6.989612e-05	-1.039120e-03	4.969191e-03
2             	6.427750e-03	-2.517786e-19	7.823903e-03	-1.955976e-04	-4.170606e-03	1.606938e-04	3.018278e-03	3.409473e-03	1.606938e-04	-1.606938e-04	-2.586543e-04	8.082557e-03
3             	4.479329e-03	-1.385857e-19	5.391372e-03	-1.347843e-04	-2.295208e-03	1.119832e-04	2.104880e-03	2.374449e-03	1.119832e-04	-1.119832e-04	4.004778e-04	4.990894e-03
4             	3.758201e-03	-4.148817e-20	5.398005e-03	-1.349501e-04	-3.513278e-03	9.395502e-05	1.744150e-03	2.014050e-03	9.395502e-05	-9.395502e-05	-8.142753e-04	6.212280e-03
5             	3.275694e-03	-2.206219e-22	5.624767e-03	-1.406192e-04	-4.966244e-03	8.189236e-05	1.497228e-03	1.778466e-03	8.189236e-05	-8.189236e-05	-2.153861e-03	7.778628e-03
6             	3.267929e-03	6.568983e-22	6.231494e-03	-1.557873e-04	-6.274718e-03	8.169823e-05	1.478177e-03	1.789752e-03	8.169823e-05	-8.169823e-05	-3.158971e-03	9.390464e-03
7             	3.164142e-03	-1.533727e-20	6.297918e-03	-1.574479e-04	-6.629297e-03	7.910354e-05	1.424623e-03	1.739519e-03	7.910354e-05	-7.910354e-05	-3.480338e-03	9.778256e-03
8             	3.398093e-03	-2.993506e-20	6.473552e-03	-1.618388e-04	-6.537576e-03	8.495232e-05	1.537208e-03	1.860885e-03	8.495232e-05	-8.495232e-05	-3.300800e-03	9.774352e-03
9             	3.616090e-03	-3.851775e-20	6.662113e-03	-1.665528e-04	-6.465788e-03	9.040224e-05	1.641492e-03	1.974598e-03	9.040224e-05	-9.040224e-05	-3.134731e-03	9.796844e-03
10            	3.747742e-03	-4.261379e-20	6.879078e-03	-1.719770e-04	-6.590628e-03	9.369355e-05	1.701894e-03	2.045848e-03	9.369355e-05	-9.369355e-05	-3.151089e-03	1.003017e-02
11            	3.835876e-03	-4.306981e-20	7.067933e-03	-1.766983e-04	-6.755071e-03	9.589691e-05	1.741240e-03	2.094637e-03	9.589691e-05	-9.589691e-05	-3.221104e-03	1.028904e-02
12            	3.852850e-03	-4.229639e-20	7.145940e-03	-1.786485e-04	-6.828903e-03	9.632124e-05	1.747776e-03	2.105073e-03	9.632124e-05	-9.632124e-05	-3.255932e-03	1.040187e-02
13            	3.837212e-03	-4.176307e-20	7.154102e-03	-1.788525e-04	-6.830407e-03	9.593029e-05	1.739753e-03	2.097458e-03	9.593029e-05	-9.593029e-05	-3.253356e-03	1.040746e-02
14            	3.797047e-03	-4.139453e-20	7.102108e-03	-1.775527e-04	-6.762153e-03	9.492616e-05	1.720971e-03	2.076076e-03	9.492616e-05	-9.492616e-05	-3.211100e-03	1.031321e-02
15            	3.750774e-03	-4.111016e-20	7.013932e-03	-1.753483e-04	-6.638717e-03	9.376936e-05	1.700039e-03	2.050735e-03	9.376936e-05	-9.376936e-05	-3.131751e-03	1.014568e-02
16            	3.702291e-03	-4.091414e-20	6.898074e-03	-1.724519e-04	-6.469946e-03	9.255728e-05	1.678694e-03	2.023598e-03	9.255728e-05	-9.255728e-05	-3.020909e-03	9.918983e-03
17            	3.651658e-03	-4.063379e-20	6.758976e-03	-1.689744e-04	-6.262207e-03	9.129145e-05	1.656855e-03	1.994803e-03	9.129145e-05	-9.129145e-05	-2.882719e-03	9.641696e-03
18            	3.596972e-03	-4.012140e-20	6.598754e-03	-1.649688e-04	-6.021742e-03	8.992429e-05	1.633517e-03	1.963455e-03	8.992429e-05	-8.992429e-05	-2.722365e-03	9.321119e-03
19            	3.541044e-03	-3.948884e-20	6.426236e-03	-1.606559e-04	-5.761725e-03	8.852610e-05	1.609866e-03	1.931178e-03	8.852610e-05	-8.852610e-05	-2.548607e-03	8.974843e-03
20            	3.481146e-03	-3.881783e-20	6.242129e-03	-1.560532e-04	-5.485552e-03	8.702865e-05	1.584520e-03	1.896626e-03	8.702865e-05	-8.702865e-05	-2.364487e-03	8.606617e-03
21            	3.425329e-03	-3.809361e-20	6.066737e-03	-1.516684e-04	-5.222288e-03	8.563321e-05	1.560996e-03	1.864333e-03	8.563321e-05	-8.563321e-05	-2.188920e-03	8.255657e-03
22            	3.371952e-03	-3.746071e-20	5.902672e-03	-1.475668e-04	-4.978103e-03	8.429880e-05	1.538409e-03	1.833543e-03	8.429880e-05	-8.429880e-05	-2.026767e-03	7.929440e-03
23            	3.326796e-03	-3.698517e-20	5.767185e-03	-1.441796e-04	-4.779129e-03	8.316989e-05	1.519218e-03	1.807577e-03	8.316989e-05	-8.316989e-05	-1.895537e-03	7.662722e-03
24            	3.297949e-03	-3.668431e-20	5.677147e-03	-1.419287e-04	-4.646012e-03	8.244872e-05	1.507046e-03	1.790903e-03	8.244872e-05	-8.244872e-05	-1.807438e-03	7.484585e-03
25            	3.260947e-03	-3.641094e-20	5.589630e-03	-1.397407e-04	-4.532417e-03	8.152367e-05	1.490733e-03	1.770214e-03	8.152367e-05	-8.152367e-05	-1.737602e-03	7.327232e-03
