# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.088497e-03	2.017527e-20	-1.547426e-03	3.868565e-05	7.143591e-03	5.221244e-05	1.082934e-03	1.005563e-03	5.221244e-05	-5.221244e-05	6.369878e-03	-7.917304e-03
2             	1.051259e-02	9.462193e-21	-7.421679e-03	1.855420e-04	3.473951e-02	2.628148e-04	5.441838e-03	5.070754e-03	2.628148e-04	-2.628148e-04	3.102867e-02	-3.845035e-02
3             	1.120264e-02	-2.743184e-20	-7.274027e-03	1.818507e-04	3.529896e-02	2.800661e-04	5.783173e-03	5.419471e-03	2.800661e-04	-2.800661e-04	3.166195e-02	-3.893598e-02
4             	1.055623e-02	-2.178554e-20	-6.748893e-03	1.687223e-04	3.258063e-02	2.639059e-04	5.446840e-03	5.109395e-03	2.639059e-04	-2.639059e-04	2.920618e-02	-3.595507e-02
5             	1.040711e-02	-6.279471e-21	-6.630191e-03	1.657548e-04	3.189526e-02	2.601779e-04	5.369312e-03	5.037802e-03	2.601779e-04	-2.601779e-04	2.858017e-02	-3.521036e-02
6             	1.041267e-02	3.509137e-21	-6.597272e-03	1.649318e-04	3.170515e-02	2.603167e-04	5.371267e-03	5.041403e-03	2.603167e-04	-2.603167e-04	2.840652e-02	-3.500379e-02
7             	1.053347e-02	5.162640e-21	-6.562574e-03	1.640643e-04	3.181352e-02	2.633369e-04	5.430802e-03	5.102673e-03	2.633369e-04	-2.633369e-04	2.853223e-02	-3.509481e-02
8             	1.047795e-02	5.859823e-21	-6.294918e-03	1.573730e-04	3.122100e-02	2.619487e-04	5.396347e-03	5.081601e-03	2.619487e-04	-2.619487e-04	2.807354e-02	-3.436846e-02
9             	1.029876e-02	5.018361e-21	-5.853760e-03	1.463440e-04	3.010508e-02	2.574689e-04	5.295722e-03	5.003034e-03	2.574689e-04	-2.574689e-04	2.717820e-02	-3.303196e-02
10            	1.000093e-02	4.113042e-21	-5.287163e-03	1.321791e-04	2.852848e-02	2.500231e-04	5.132642e-03	4.868284e-03	2.500231e-04	-2.500231e-04	2.588490e-02	-3.117206e-02
11            	9.646578e-03	5.394419e-21	-4.632819e-03	1.158205e-04	2.664666e-02	2.411644e-04	4.939109e-03	4.707468e-03	2.411644e-04	-2.411644e-04	2.433025e-02	-2.896307e-02
12            	9.124695e-03	6.169755e-21	-3.878820e-03	9.697050e-05	2.420085e-02	2.281174e-04	4.659318e-03	4.465377e-03	2.281174e-04	-2.281174e-04	2.226144e-02	-2.614026e-02
13            	8.595336e-03	7.563978e-21	-3.209330e-03	8.023325e-05	2.186278e-02	2.148834e-04	4.377901e-03	4.217435e-03	2.148834e-04	-2.148834e-04	2.025812e-02	-2.346745e-02
14            	8.160794e-03	8.261961e-21	-2.712912e-03	6.782279e-05	2.004465e-02	2.040199e-04	4.148220e-03	4.012574e-03	2.040199e-04	-2.040199e-04	1.868820e-02	-2.140111e-02
15            	7.882019e-03	8.438622e-21	-2.455088e-03	6.137719e-05	1.898566e-02	1.970505e-04	4.002387e-03	3.879633e-03	1.970505e-04	-1.970505e-04	1.775812e-02	-2.021320e-02
16            	7.623747e-03	8.234074e-21	-2.228119e-03	5.570297e-05	1.800048e-02	1.905937e-04	3.867577e-03	3.756171e-03	1.905937e-04	-1.905937e-04	1.688642e-02	-1.911454e-02
17            	7.306557e-03	8.294368e-21	-1.969349e-03	4.923373e-05	1.683601e-02	1.826639e-04	3.702512e-03	3.604045e-03	1.826639e-04	-1.826639e-04	1.585133e-02	-1.782068e-02
18            	6.993010e-03	8.181773e-21	-1.740951e-03	4.352378e-05	1.574045e-02	1.748253e-04	3.540029e-03	3.452981e-03	1.748253e-04	-1.748253e-04	1.486997e-02	-1.661092e-02
19            	6.705831e-03	7.830569e-21	-1.559340e-03	3.898350e-05	1.476931e-02	1.676458e-04	3.391899e-03	3.313932e-03	1.676458e-04	-1.676458e-04	1.398964e-02	-1.554898e-02
20            	6.573331e-03	7.542393e-21	-1.548621e-03	3.871552e-05	1.442165e-02	1.643333e-04	3.325381e-03	3.247950e-03	1.643333e-04	-1.643333e-04	1.364734e-02	-1.519596e-02
21            	6.623103e-03	7.232860e-21	-1.801659e-03	4.504148e-05	1.492060e-02	1.655776e-04	3.356593e-03	3.266510e-03	1.655776e-04	-1.655776e-04	1.401977e-02	-1.582143e-02
22            	7.019711e-03	5.316670e-21	-2.378640e-03	5.946600e-05	1.676101e-02	1.754928e-04	3.569322e-03	3.450390e-03	1.754928e-04	-1.754928e-04	1.557169e-02	-1.795033e-02
23            	7.477444e-03	3.966878e-21	-3.037892e-03	7.594729e-05	1.891231e-02	1.869361e-04	3.814669e-03	3.662775e-03	1.869361e-04	-1.869361e-04	1.739337e-02	-2.043126e-02
24            	7.981368e-03	3.115549e-21	-3.732396e-03	9.330990e-05	2.128622e-02	1.995342e-04	4.083994e-03	3.897374e-03	1.995342e-04	-1.995342e-04	1.942003e-02	-2.315242e-02
