# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.123952e-03	3.055972e-21	-3.647219e-05	9.118049e-07	1.191658e-02	1.280988e-04	2.562888e-03	2.561064e-03	1.280988e-04	-1.280988e-04	1.189834e-02	-1.193482e-02
2             	1.200939e-02	1.077221e-20	1.119113e-04	-2.797784e-06	2.751029e-02	3.002347e-04	6.001897e-03	6.007492e-03	3.002347e-04	-3.002347e-04	2.756625e-02	-2.745434e-02
3             	1.049158e-02	1.010986e-20	2.103694e-03	-5.259236e-05	2.031938e-02	2.622896e-04	5.193200e-03	5.298384e-03	2.622896e-04	-2.622896e-04	2.137123e-02	-1.926753e-02
4             	8.124144e-03	3.793882e-21	3.189606e-03	-7.974016e-05	1.289658e-02	2.031036e-04	3.982332e-03	4.141812e-03	2.031036e-04	-2.031036e-04	1.449139e-02	-1.130178e-02
5             	7.324783e-03	2.333194e-21	3.380878e-03	-8.452195e-05	1.083874e-02	1.831196e-04	3.577869e-03	3.746913e-03	1.831196e-04	-1.831196e-04	1.252918e-02	-9.148298e-03
6             	7.415810e-03	2.736513e-21	3.598767e-03	-8.996917e-05	1.076843e-02	1.853953e-04	3.617936e-03	3.797874e-03	1.853953e-04	-1.853953e-04	1.256781e-02	-8.969045e-03
7             	7.717012e-03	3.493615e-21	4.202869e-03	-1.050717e-04	1.042535e-02	1.929253e-04	3.753434e-03	3.963578e-03	1.929253e-04	-1.929253e-04	1.252678e-02	-8.323912e-03
8             	7.696630e-03	3.835641e-21	5.001559e-03	-1.250390e-04	8.947023e-03	1.924158e-04	3.723276e-03	3.973354e-03	1.924158e-04	-1.924158e-04	1.144780e-02	-6.446243e-03
9             	7.623802e-03	3.893602e-21	5.921195e-03	-1.480299e-04	7.099465e-03	1.905950e-04	3.663871e-03	3.959931e-03	1.905950e-04	-1.905950e-04	1.006006e-02	-4.138867e-03
10            	7.428012e-03	3.917206e-21	6.558604e-03	-1.639651e-04	5.493076e-03	1.857003e-04	3.550041e-03	3.877971e-03	1.857003e-04	-1.857003e-04	8.772378e-03	-2.213774e-03
