# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.035475e-03	1.019368e-21	-9.871813e-05	2.467953e-06	2.473636e-03	2.588687e-05	5.202053e-04	5.152694e-04	2.588687e-05	-2.588687e-05	2.424277e-03	-2.522995e-03
2             	5.721661e-03	-4.303061e-20	-1.453686e-03	3.634215e-05	1.534894e-02	1.430415e-04	2.897173e-03	2.824489e-03	1.430415e-04	-1.430415e-04	1.462210e-02	-1.607578e-02
3             	7.255974e-03	-8.056597e-20	-2.574022e-03	6.435054e-05	2.080034e-02	1.813993e-04	3.692337e-03	3.563636e-03	1.813993e-04	-1.813993e-04	1.951333e-02	-2.208735e-02
4             	6.930424e-03	-4.356324e-20	-3.055151e-03	7.637877e-05	2.089966e-02	1.732606e-04	3.541591e-03	3.388833e-03	1.732606e-04	-1.732606e-04	1.937208e-02	-2.242723e-02
5             	6.181283e-03	-1.759733e-20	-3.183897e-03	7.959741e-05	1.939688e-02	1.545321e-04	3.170239e-03	3.011044e-03	1.545321e-04	-1.545321e-04	1.780493e-02	-2.098883e-02
6             	5.683931e-03	-1.060615e-20	-3.183703e-03	7.959258e-05	1.824692e-02	1.420983e-04	2.921558e-03	2.762373e-03	1.420983e-04	-1.420983e-04	1.665507e-02	-1.983877e-02
7             	5.386574e-03	-1.209037e-20	-3.170067e-03	7.925168e-05	1.752375e-02	1.346643e-04	2.772539e-03	2.614035e-03	1.346643e-04	-1.346643e-04	1.593872e-02	-1.910879e-02
8             	5.213064e-03	-1.621352e-20	-3.088390e-03	7.720976e-05	1.696379e-02	1.303266e-04	2.683742e-03	2.529322e-03	1.303266e-04	-1.303266e-04	1.541960e-02	-1.850799e-02
9             	5.124858e-03	-1.896576e-20	-2.949704e-03	7.374259e-05	1.650131e-02	1.281215e-04	2.636172e-03	2.488687e-03	1.281215e-04	-1.281215e-04	1.502646e-02	-1.797616e-02
10            	5.021565e-03	-1.970092e-20	-2.783072e-03	6.957681e-05	1.596017e-02	1.255391e-04	2.580359e-03	2.441205e-03	1.255391e-04	-1.255391e-04	1.456864e-02	-1.735171e-02
11            	4.886236e-03	-1.912643e-20	-2.616023e-03	6.540059e-05	1.535391e-02	1.221559e-04	2.508519e-03	2.377718e-03	1.221559e-04	-1.221559e-04	1.404590e-02	-1.666192e-02
12            	4.732333e-03	-1.722251e-20	-2.465869e-03	6.164672e-05	1.474334e-02	1.183083e-04	2.427813e-03	2.304520e-03	1.183083e-04	-1.183083e-04	1.351041e-02	-1.597628e-02
13            	4.557451e-03	-1.516789e-20	-2.335691e-03	5.839226e-05	1.412614e-02	1.139363e-04	2.337118e-03	2.220333e-03	1.139363e-04	-1.139363e-04	1.295829e-02	-1.529398e-02
14            	4.378733e-03	-1.339646e-20	-2.228584e-03	5.571460e-05	1.354385e-02	1.094683e-04	2.245081e-03	2.133652e-03	1.094683e-04	-1.094683e-04	1.242955e-02	-1.465814e-02
15            	4.215913e-03	-1.204203e-20	-2.145962e-03	5.364906e-05	1.304047e-02	1.053978e-04	2.161606e-03	2.054308e-03	1.053978e-04	-1.053978e-04	1.196749e-02	-1.411346e-02
16            	4.076081e-03	-1.104684e-20	-2.088249e-03	5.220622e-05	1.263322e-02	1.019020e-04	2.090247e-03	1.985834e-03	1.019020e-04	-1.019020e-04	1.158910e-02	-1.367735e-02
17            	3.966246e-03	-1.042277e-20	-2.054026e-03	5.135064e-05	1.233451e-02	9.915615e-05	2.034474e-03	1.931772e-03	9.915615e-05	-9.915615e-05	1.130750e-02	-1.336152e-02
18            	3.885165e-03	-1.012347e-20	-2.042372e-03	5.105929e-05	1.213967e-02	9.712914e-05	1.993642e-03	1.891523e-03	9.712914e-05	-9.712914e-05	1.111849e-02	-1.316086e-02
19            	3.825354e-03	-9.831014e-21	-2.050367e-03	5.125917e-05	1.202644e-02	9.563386e-05	1.963936e-03	1.861418e-03	9.563386e-05	-9.563386e-05	1.100125e-02	-1.305162e-02
20            	3.786955e-03	-9.607936e-21	-2.074916e-03	5.187291e-05	1.198962e-02	9.467387e-05	1.945350e-03	1.841604e-03	9.467387e-05	-9.467387e-05	1.095217e-02	-1.302708e-02
21            	3.767736e-03	-9.637589e-21	-2.115136e-03	5.287841e-05	1.202306e-02	9.419339e-05	1.936746e-03	1.830989e-03	9.419339e-05	-9.419339e-05	1.096549e-02	-1.308063e-02
