# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.866619e-03	5.426817e-21	-8.799288e-04	2.199822e-05	5.794353e-03	4.666548e-05	9.553078e-04	9.113114e-04	4.666548e-05	-4.666548e-05	5.354388e-03	-6.234317e-03
2             	7.761392e-03	2.549960e-20	-3.121334e-03	7.803335e-05	2.289105e-02	1.940348e-04	3.958729e-03	3.802663e-03	1.940348e-04	-1.940348e-04	2.133039e-02	-2.445172e-02
3             	8.682930e-03	3.208413e-20	-3.122585e-03	7.806463e-05	2.474477e-02	2.170733e-04	4.419530e-03	4.263400e-03	2.170733e-04	-2.170733e-04	2.318348e-02	-2.630606e-02
4             	8.569737e-03	1.812643e-20	-3.018663e-03	7.546657e-05	2.418307e-02	2.142434e-04	4.360335e-03	4.209402e-03	2.142434e-04	-2.142434e-04	2.267374e-02	-2.569240e-02
5             	8.511487e-03	1.007080e-20	-2.991507e-03	7.478767e-05	2.393850e-02	2.127872e-04	4.330531e-03	4.180956e-03	2.127872e-04	-2.127872e-04	2.244274e-02	-2.543425e-02
6             	8.443124e-03	8.658129e-21	-2.934787e-03	7.336967e-05	2.362523e-02	2.110781e-04	4.294932e-03	4.148192e-03	2.110781e-04	-2.110781e-04	2.215784e-02	-2.509262e-02
7             	8.464686e-03	1.000123e-20	-2.925566e-03	7.313914e-05	2.362454e-02	2.116172e-04	4.305482e-03	4.159204e-03	2.116172e-04	-2.116172e-04	2.216175e-02	-2.508732e-02
8             	8.390526e-03	1.128005e-20	-2.836517e-03	7.091291e-05	2.328835e-02	2.097632e-04	4.266176e-03	4.124350e-03	2.097632e-04	-2.097632e-04	2.187009e-02	-2.470661e-02
9             	8.248296e-03	1.155783e-20	-2.688338e-03	6.720845e-05	2.271127e-02	2.062074e-04	4.191357e-03	4.056940e-03	2.062074e-04	-2.062074e-04	2.136710e-02	-2.405543e-02
10            	8.030689e-03	1.129094e-20	-2.477815e-03	6.194537e-05	2.186422e-02	2.007672e-04	4.077290e-03	3.953399e-03	2.007672e-04	-2.007672e-04	2.062531e-02	-2.310313e-02
11            	7.779947e-03	1.079613e-20	-2.246757e-03	5.616893e-05	2.090941e-02	1.944987e-04	3.946142e-03	3.833805e-03	1.944987e-04	-1.944987e-04	1.978603e-02	-2.203278e-02
12            	7.512331e-03	1.038342e-20	-2.014568e-03	5.036421e-05	1.991071e-02	1.878083e-04	3.806530e-03	3.705801e-03	1.878083e-04	-1.878083e-04	1.890343e-02	-2.091799e-02
13            	7.258985e-03	1.007665e-20	-1.806247e-03	4.515618e-05	1.898138e-02	1.814746e-04	3.674649e-03	3.584336e-03	1.814746e-04	-1.814746e-04	1.807826e-02	-1.988450e-02
14            	7.035844e-03	9.876035e-21	-1.632362e-03	4.080905e-05	1.817589e-02	1.758961e-04	3.558731e-03	3.477113e-03	1.758961e-04	-1.758961e-04	1.735971e-02	-1.899207e-02
15            	6.848503e-03	9.741428e-21	-1.496935e-03	3.742337e-05	1.751674e-02	1.712126e-04	3.461675e-03	3.386828e-03	1.712126e-04	-1.712126e-04	1.676828e-02	-1.826521e-02
16            	6.688224e-03	9.639284e-21	-1.395706e-03	3.489266e-05	1.697800e-02	1.672056e-04	3.379004e-03	3.309219e-03	1.672056e-04	-1.672056e-04	1.628014e-02	-1.767585e-02
17            	6.550507e-03	9.584602e-21	-1.324350e-03	3.310875e-05	1.654225e-02	1.637627e-04	3.308362e-03	3.242145e-03	1.637627e-04	-1.637627e-04	1.588008e-02	-1.720443e-02
18            	6.458168e-03	9.597394e-21	-1.292786e-03	3.231966e-05	1.627861e-02	1.614542e-04	3.261404e-03	3.196764e-03	1.614542e-04	-1.614542e-04	1.563222e-02	-1.692500e-02
19            	6.357511e-03	9.635304e-21	-1.263901e-03	3.159753e-05	1.600047e-02	1.589378e-04	3.210353e-03	3.147158e-03	1.589378e-04	-1.589378e-04	1.536852e-02	-1.663242e-02
20            	6.296874e-03	9.635827e-21	-1.266732e-03	3.166831e-05	1.586932e-02	1.574218e-04	3.180105e-03	3.116769e-03	1.574218e-04	-1.574218e-04	1.523596e-02	-1.650269e-02
21            	6.266254e-03	9.684664e-21	-1.293858e-03	3.234645e-05	1.584903e-02	1.566564e-04	3.165474e-03	3.100781e-03	1.566564e-04	-1.566564e-04	1.520210e-02	-1.649596e-02
22            	6.248205e-03	9.723786e-21	-1.329781e-03	3.324451e-05	1.587199e-02	1.562051e-04	3.157347e-03	3.090858e-03	1.562051e-04	-1.562051e-04	1.520710e-02	-1.653688e-02
23            	6.252876e-03	9.824625e-21	-1.388949e-03	3.472372e-05	1.598773e-02	1.563219e-04	3.161162e-03	3.091714e-03	1.563219e-04	-1.563219e-04	1.529326e-02	-1.668221e-02
24            	6.257664e-03	9.956661e-21	-1.446005e-03	3.615012e-05	1.610040e-02	1.564416e-04	3.164982e-03	3.092682e-03	1.564416e-04	-1.564416e-04	1.537740e-02	-1.682341e-02
25            	6.291668e-03	1.008470e-20	-1.526302e-03	3.815755e-05	1.632060e-02	1.572917e-04	3.183992e-03	3.107676e-03	1.572917e-04	-1.572917e-04	1.555745e-02	-1.708375e-02
26            	6.348849e-03	1.027593e-20	-1.611253e-03	4.028134e-05	1.660313e-02	1.587212e-04	3.214706e-03	3.134143e-03	1.587212e-04	-1.587212e-04	1.579750e-02	-1.740876e-02
27            	6.415722e-03	1.044162e-20	-1.689297e-03	4.223243e-05	1.689621e-02	1.603931e-04	3.250094e-03	3.165629e-03	1.603931e-04	-1.603931e-04	1.605156e-02	-1.774086e-02
28            	6.502267e-03	1.064097e-20	-1.761847e-03	4.404617e-05	1.722626e-02	1.625567e-04	3.295180e-03	3.207087e-03	1.625567e-04	-1.625567e-04	1.634534e-02	-1.810718e-02
29            	6.589247e-03	1.076206e-20	-1.805349e-03	4.513371e-05	1.750774e-02	1.647312e-04	3.339757e-03	3.249490e-03	1.647312e-04	-1.647312e-04	1.660506e-02	-1.841041e-02
30            	6.682029e-03	1.089667e-20	-1.830497e-03	4.576243e-05	1.777098e-02	1.670507e-04	3.386777e-03	3.295252e-03	1.670507e-04	-1.670507e-04	1.685573e-02	-1.868622e-02
31            	6.786288e-03	1.106812e-20	-1.812595e-03	4.531486e-05	1.798295e-02	1.696572e-04	3.438459e-03	3.347829e-03	1.696572e-04	-1.696572e-04	1.707665e-02	-1.888924e-02
32            	6.851236e-03	1.109452e-20	-1.736515e-03	4.341288e-05	1.799848e-02	1.712809e-04	3.469031e-03	3.382205e-03	1.712809e-04	-1.712809e-04	1.713022e-02	-1.886673e-02
33            	6.914880e-03	1.109663e-20	-1.634636e-03	4.086589e-05	1.795724e-02	1.728720e-04	3.498306e-03	3.416574e-03	1.728720e-04	-1.728720e-04	1.713992e-02	-1.877456e-02
34            	6.971796e-03	1.099629e-20	-1.533706e-03	3.834264e-05	1.789367e-02	1.742949e-04	3.524241e-03	3.447555e-03	1.742949e-04	-1.742949e-04	1.712681e-02	-1.866052e-02
35            	7.037127e-03	1.094092e-20	-1.486418e-03	3.716046e-05	1.794165e-02	1.759282e-04	3.555724e-03	3.481403e-03	1.759282e-04	-1.759282e-04	1.719845e-02	-1.868486e-02
36            	7.117168e-03	1.096306e-20	-1.508165e-03	3.770412e-05	1.814430e-02	1.779292e-04	3.596288e-03	3.520880e-03	1.779292e-04	-1.779292e-04	1.739022e-02	-1.889839e-02
37            	7.198227e-03	1.095253e-20	-1.581743e-03	3.954358e-05	1.843493e-02	1.799557e-04	3.638657e-03	3.559570e-03	1.799557e-04	-1.799557e-04	1.764406e-02	-1.922580e-02
38            	7.299980e-03	1.094703e-20	-1.709370e-03	4.273424e-05	1.886203e-02	1.824995e-04	3.692724e-03	3.607256e-03	1.824995e-04	-1.824995e-04	1.800735e-02	-1.971672e-02
