# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.252448e-03	-3.599423e-20	1.533490e-03	-3.833725e-05	4.157023e-03	8.131119e-05	1.587887e-03	1.664561e-03	8.131119e-05	-8.131119e-05	4.923768e-03	-3.390278e-03
2             	8.954881e-03	-6.081045e-22	4.825045e-03	-1.206261e-04	1.061715e-02	2.238720e-04	4.356815e-03	4.598067e-03	2.238720e-04	-2.238720e-04	1.302968e-02	-8.204630e-03
3             	9.320262e-03	2.178730e-20	6.278093e-03	-1.569523e-04	8.908577e-03	2.330065e-04	4.503178e-03	4.817083e-03	2.330065e-04	-2.330065e-04	1.204762e-02	-5.769530e-03
4             	8.251223e-03	1.434968e-20	6.110037e-03	-1.527509e-04	7.036779e-03	2.062806e-04	3.972861e-03	4.278362e-03	2.062806e-04	-2.062806e-04	1.009180e-02	-3.981760e-03
5             	7.812137e-03	5.309617e-21	5.879159e-03	-1.469790e-04	6.506289e-03	1.953034e-04	3.759090e-03	4.053048e-03	1.953034e-04	-1.953034e-04	9.445868e-03	-3.566709e-03
6             	7.957504e-03	3.615592e-21	6.065696e-03	-1.516424e-04	6.443081e-03	1.989376e-04	3.827110e-03	4.130394e-03	1.989376e-04	-1.989376e-04	9.475929e-03	-3.410233e-03
7             	8.189937e-03	3.168849e-21	6.336818e-03	-1.584205e-04	6.434283e-03	2.047484e-04	3.936548e-03	4.253389e-03	2.047484e-04	-2.047484e-04	9.602692e-03	-3.265874e-03
8             	8.271743e-03	3.772805e-21	6.508632e-03	-1.627158e-04	6.284711e-03	2.067936e-04	3.973156e-03	4.298587e-03	2.067936e-04	-2.067936e-04	9.539028e-03	-3.030395e-03
9             	8.199166e-03	4.753357e-21	6.582405e-03	-1.645601e-04	5.964195e-03	2.049792e-04	3.935023e-03	4.264143e-03	2.049792e-04	-2.049792e-04	9.255397e-03	-2.672992e-03
10            	8.132995e-03	4.146594e-21	6.515379e-03	-1.628845e-04	5.913839e-03	2.033249e-04	3.903613e-03	4.229382e-03	2.033249e-04	-2.033249e-04	9.171529e-03	-2.656150e-03
