# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.349338e-03	-9.648855e-22	-1.129340e-03	2.823351e-05	7.245340e-03	5.873345e-05	1.202903e-03	1.146436e-03	5.873345e-05	-5.873345e-05	6.680670e-03	-7.810010e-03
2             	8.693937e-03	4.497869e-21	-3.251812e-03	8.129530e-05	2.490371e-02	2.173484e-04	4.428264e-03	4.265673e-03	2.173484e-04	-2.173484e-04	2.327780e-02	-2.652962e-02
3             	8.857293e-03	3.557821e-21	-1.761917e-03	4.404793e-05	2.249358e-02	2.214323e-04	4.472694e-03	4.384598e-03	2.214323e-04	-2.214323e-04	2.161263e-02	-2.337454e-02
4             	8.272882e-03	2.754640e-21	-7.951851e-04	1.987963e-05	1.937654e-02	2.068220e-04	4.156320e-03	4.116561e-03	2.068220e-04	-2.068220e-04	1.897895e-02	-1.977413e-02
5             	8.197216e-03	5.443032e-22	-4.516698e-04	1.129175e-05	1.863380e-02	2.049304e-04	4.109900e-03	4.087316e-03	2.049304e-04	-2.049304e-04	1.840796e-02	-1.885963e-02
6             	8.136650e-03	3.938522e-22	-1.486278e-04	3.715694e-06	1.801359e-02	2.034163e-04	4.072041e-03	4.064609e-03	2.034163e-04	-2.034163e-04	1.793928e-02	-1.808791e-02
7             	8.141813e-03	4.002408e-22	1.406062e-04	-3.515155e-06	1.758178e-02	2.035453e-04	4.067391e-03	4.074421e-03	2.035453e-04	-2.035453e-04	1.765208e-02	-1.751148e-02
8             	8.012838e-03	3.869359e-22	6.115566e-04	-1.528892e-05	1.653899e-02	2.003210e-04	3.991130e-03	4.021708e-03	2.003210e-04	-2.003210e-04	1.684477e-02	-1.623321e-02
9             	7.770910e-03	4.548233e-22	1.144109e-03	-2.860273e-05	1.512776e-02	1.942728e-04	3.856852e-03	3.914058e-03	1.942728e-04	-1.942728e-04	1.569982e-02	-1.455571e-02
10            	7.574458e-03	9.355493e-23	1.616141e-03	-4.040353e-05	1.391325e-02	1.893614e-04	3.746825e-03	3.827632e-03	1.893614e-04	-1.893614e-04	1.472132e-02	-1.310518e-02
