# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.421646e-03	-4.089980e-21	1.696350e-03	-4.240875e-05	6.331347e-03	1.105412e-04	2.168414e-03	2.253232e-03	1.105412e-04	-1.105412e-04	7.179522e-03	-5.483172e-03
2             	1.626326e-02	1.169055e-22	5.273349e-03	-1.318337e-04	2.526609e-02	4.065815e-04	7.999796e-03	8.263463e-03	4.065815e-04	-4.065815e-04	2.790277e-02	-2.262942e-02
3             	1.545762e-02	2.747236e-21	7.261340e-03	-1.815335e-04	1.990305e-02	3.864405e-04	7.547276e-03	7.910343e-03	3.864405e-04	-3.864405e-04	2.353372e-02	-1.627238e-02
4             	1.218663e-02	1.478916e-21	8.675615e-03	-2.168904e-04	1.020404e-02	3.046659e-04	5.876427e-03	6.310208e-03	3.046659e-04	-3.046659e-04	1.454184e-02	-5.866229e-03
5             	1.049637e-02	1.433017e-22	9.716337e-03	-2.429084e-04	4.612880e-03	2.624092e-04	5.005276e-03	5.491093e-03	2.624092e-04	-2.624092e-04	9.471049e-03	2.452878e-04
6             	1.016632e-02	-2.391436e-22	1.066927e-02	-2.667317e-04	2.127689e-03	2.541581e-04	4.816430e-03	5.349893e-03	2.541581e-04	-2.541581e-04	7.462323e-03	3.206945e-03
7             	1.055057e-02	-2.356682e-22	1.177979e-02	-2.944949e-04	8.758430e-04	2.637643e-04	4.980792e-03	5.569782e-03	2.637643e-04	-2.637643e-04	6.765740e-03	5.014054e-03
8             	1.087187e-02	1.171236e-22	1.288587e-02	-3.221468e-04	-4.997242e-04	2.717967e-04	5.113788e-03	5.758082e-03	2.717967e-04	-2.717967e-04	5.943213e-03	6.942661e-03
9             	1.102743e-02	1.891562e-22	1.378039e-02	-3.445098e-04	-1.847718e-03	2.756858e-04	5.169205e-03	5.858225e-03	2.756858e-04	-2.756858e-04	5.042478e-03	8.737914e-03
10            	1.104398e-02	2.935184e-22	1.425330e-02	-3.563324e-04	-2.679469e-03	2.760996e-04	5.165659e-03	5.878324e-03	2.760996e-04	-2.760996e-04	4.447179e-03	9.806117e-03
11            	1.088589e-02	4.362245e-22	1.433378e-02	-3.583444e-04	-3.136175e-03	2.721473e-04	5.084601e-03	5.801290e-03	2.721473e-04	-2.721473e-04	4.030713e-03	1.030306e-02
12            	1.061334e-02	6.624892e-22	1.416750e-02	-3.541875e-04	-3.387742e-03	2.653336e-04	4.952484e-03	5.660859e-03	2.653336e-04	-2.653336e-04	3.696007e-03	1.047149e-02
13            	1.022255e-02	9.452549e-22	1.374784e-02	-3.436961e-04	-3.414958e-03	2.555638e-04	4.767580e-03	5.454973e-03	2.555638e-04	-2.555638e-04	3.458964e-03	1.028888e-02
14            	9.834438e-03	1.118591e-21	1.307621e-02	-3.269053e-04	-2.950461e-03	2.458609e-04	4.590314e-03	5.244124e-03	2.458609e-04	-2.458609e-04	3.587645e-03	9.488568e-03
15            	9.605193e-03	9.580178e-22	1.234254e-02	-3.085636e-04	-2.030377e-03	2.401298e-04	4.494033e-03	5.111160e-03	2.401298e-04	-2.401298e-04	4.140895e-03	8.201649e-03
16            	9.417746e-03	7.734501e-22	1.143226e-02	-2.858064e-04	-6.897041e-04	2.354436e-04	4.423066e-03	4.994679e-03	2.354436e-04	-2.354436e-04	5.026424e-03	6.405832e-03
17            	9.500916e-03	6.057000e-22	1.074240e-02	-2.685599e-04	7.877546e-04	2.375229e-04	4.481898e-03	5.019018e-03	2.375229e-04	-2.375229e-04	6.158953e-03	4.583444e-03
18            	9.614470e-03	4.420781e-22	1.032631e-02	-2.581577e-04	1.785005e-03	2.403618e-04	4.549077e-03	5.065393e-03	2.403618e-04	-2.403618e-04	6.948159e-03	3.378149e-03
19            	9.782916e-03	3.317529e-22	1.009016e-02	-2.522539e-04	2.556307e-03	2.445729e-04	4.639204e-03	5.143712e-03	2.445729e-04	-2.445729e-04	7.601384e-03	2.488771e-03
20            	9.924702e-03	2.374748e-22	1.011504e-02	-2.528759e-04	2.767959e-03	2.481175e-04	4.709475e-03	5.215227e-03	2.481175e-04	-2.481175e-04	7.825478e-03	2.289560e-03
21            	1.011412e-02	1.799904e-22	1.056164e-02	-2.640411e-04	2.261845e-03	2.528531e-04	4.793021e-03	5.321103e-03	2.528531e-04	-2.528531e-04	7.542667e-03	3.018977e-03
22            	9.985007e-03	1.577004e-22	1.118063e-02	-2.795157e-04	7.473802e-04	2.496252e-04	4.712988e-03	5.272019e-03	2.496252e-04	-2.496252e-04	6.337694e-03	4.842934e-03
