# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.765833e-03	1.273500e-36	5.845212e-04	-1.461303e-05	2.108430e-03	4.414581e-05	8.683033e-04	8.975293e-04	4.414581e-05	-4.414581e-05	2.400691e-03	-1.816169e-03
2             	9.061072e-03	2.248306e-37	2.678093e-03	-6.695231e-05	1.150604e-02	2.265268e-04	4.463584e-03	4.597489e-03	2.265268e-04	-2.265268e-04	1.284509e-02	-1.016700e-02
3             	9.288645e-03	-1.159901e-36	4.073174e-03	-1.018293e-04	9.140429e-03	2.322161e-04	4.542493e-03	4.746152e-03	2.322161e-04	-2.322161e-04	1.117702e-02	-7.103842e-03
4             	7.744785e-03	-4.430594e-37	5.280614e-03	-1.320154e-04	3.807667e-03	1.936196e-04	3.740377e-03	4.004408e-03	1.936196e-04	-1.936196e-04	6.447974e-03	-1.167360e-03
5             	6.706650e-03	-1.712698e-37	6.157670e-03	-1.539417e-04	1.244460e-04	1.676662e-04	3.199383e-03	3.507267e-03	1.676662e-04	-1.676662e-04	3.203281e-03	2.954389e-03
6             	6.445826e-03	1.469028e-38	6.891870e-03	-1.722967e-04	-1.807559e-03	1.611456e-04	3.050616e-03	3.395210e-03	1.611456e-04	-1.611456e-04	1.638376e-03	5.253494e-03
7             	6.585021e-03	6.025583e-38	7.632927e-03	-1.908232e-04	-3.016029e-03	1.646255e-04	3.101688e-03	3.483334e-03	1.646255e-04	-1.646255e-04	8.004348e-04	6.832492e-03
8             	6.722173e-03	1.122596e-38	8.303170e-03	-2.075792e-04	-4.098239e-03	1.680543e-04	3.153507e-03	3.568666e-03	1.680543e-04	-1.680543e-04	5.334549e-05	8.249824e-03
9             	6.821675e-03	-1.242485e-38	8.799512e-03	-2.199878e-04	-4.897296e-03	1.705419e-04	3.190850e-03	3.630826e-03	1.705419e-04	-1.705419e-04	-4.975397e-04	9.297052e-03
10            	6.840424e-03	-5.061801e-38	9.112756e-03	-2.278189e-04	-5.472614e-03	1.710106e-04	3.192393e-03	3.648031e-03	1.710106e-04	-1.710106e-04	-9.162366e-04	1.002899e-02
11            	6.735086e-03	-3.976574e-38	9.235085e-03	-2.308771e-04	-5.896721e-03	1.683772e-04	3.136666e-03	3.598420e-03	1.683772e-04	-1.683772e-04	-1.279179e-03	1.051426e-02
12            	6.534138e-03	-1.413754e-38	9.185041e-03	-2.296260e-04	-6.157276e-03	1.633535e-04	3.037443e-03	3.496695e-03	1.633535e-04	-1.633535e-04	-1.564755e-03	1.074980e-02
13            	6.318777e-03	-8.890460e-39	9.032115e-03	-2.258029e-04	-6.244492e-03	1.579694e-04	2.933585e-03	3.385191e-03	1.579694e-04	-1.579694e-04	-1.728435e-03	1.076055e-02
14            	6.149682e-03	-2.305914e-38	8.808867e-03	-2.202217e-04	-6.110152e-03	1.537420e-04	2.854619e-03	3.295062e-03	1.537420e-04	-1.537420e-04	-1.705719e-03	1.051459e-02
15            	6.014162e-03	-2.240521e-38	8.517558e-03	-2.129389e-04	-5.774561e-03	1.503540e-04	2.794142e-03	3.220020e-03	1.503540e-04	-1.503540e-04	-1.515782e-03	1.003334e-02
16            	5.917786e-03	-3.252569e-38	8.177888e-03	-2.044472e-04	-5.268565e-03	1.479446e-04	2.754446e-03	3.163340e-03	1.479446e-04	-1.479446e-04	-1.179621e-03	9.357509e-03
17            	5.868198e-03	-4.410976e-38	7.694765e-03	-1.923691e-04	-4.380506e-03	1.467049e-04	2.741730e-03	3.126468e-03	1.467049e-04	-1.467049e-04	-5.331232e-04	8.227888e-03
