# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.502745e-03	1.235739e-19	-1.099373e-03	2.748431e-05	5.110436e-03	3.756863e-05	7.788570e-04	7.238883e-04	3.756863e-05	-3.756863e-05	4.560749e-03	-5.660122e-03
2             	7.154317e-03	1.319478e-19	-2.704015e-03	6.760039e-05	1.916397e-02	1.788579e-04	3.644759e-03	3.509558e-03	1.788579e-04	-1.788579e-04	1.781196e-02	-2.051598e-02
3             	7.668556e-03	1.757337e-20	5.136366e-04	-1.284091e-05	1.404983e-02	1.917139e-04	3.821437e-03	3.847119e-03	1.917139e-04	-1.917139e-04	1.430665e-02	-1.379301e-02
4             	7.079968e-03	-5.864945e-20	2.630809e-03	-6.577023e-05	9.052753e-03	1.769992e-04	3.474214e-03	3.605754e-03	1.769992e-04	-1.769992e-04	1.036816e-02	-7.737348e-03
5             	6.760196e-03	-5.508391e-20	2.833563e-03	-7.083909e-05	8.216073e-03	1.690049e-04	3.309259e-03	3.450937e-03	1.690049e-04	-1.690049e-04	9.632854e-03	-6.799291e-03
6             	6.874763e-03	-6.145322e-20	1.980711e-03	-4.951777e-05	1.013055e-02	1.718691e-04	3.387864e-03	3.486899e-03	1.718691e-04	-1.718691e-04	1.112090e-02	-9.140191e-03
7             	7.078940e-03	-4.013876e-20	1.492149e-03	-3.730373e-05	1.146695e-02	1.769735e-04	3.502166e-03	3.576774e-03	1.769735e-04	-1.769735e-04	1.221303e-02	-1.072088e-02
8             	7.209054e-03	-3.079128e-20	1.506570e-03	-3.766425e-05	1.164601e-02	1.802264e-04	3.566863e-03	3.642191e-03	1.802264e-04	-1.802264e-04	1.239929e-02	-1.089272e-02
9             	7.276359e-03	-1.813355e-20	1.643466e-03	-4.108664e-05	1.144151e-02	1.819090e-04	3.597093e-03	3.679266e-03	1.819090e-04	-1.819090e-04	1.226324e-02	-1.061978e-02
10            	7.311044e-03	-1.768140e-20	1.692867e-03	-4.232169e-05	1.133083e-02	1.827761e-04	3.613200e-03	3.697843e-03	1.827761e-04	-1.827761e-04	1.217726e-02	-1.048439e-02
11            	7.368049e-03	-1.828775e-20	1.623210e-03	-4.058024e-05	1.149104e-02	1.842012e-04	3.643444e-03	3.724605e-03	1.842012e-04	-1.842012e-04	1.230264e-02	-1.067943e-02
12            	7.514960e-03	-2.228499e-20	1.395572e-03	-3.488930e-05	1.212593e-02	1.878740e-04	3.722591e-03	3.792369e-03	1.878740e-04	-1.878740e-04	1.282372e-02	-1.142815e-02
13            	7.723221e-03	-2.682781e-20	1.011312e-03	-2.528280e-05	1.320153e-02	1.930805e-04	3.836327e-03	3.886893e-03	1.930805e-04	-1.930805e-04	1.370718e-02	-1.269587e-02
14            	7.931851e-03	-3.383260e-20	4.916763e-04	-1.229191e-05	1.457604e-02	1.982963e-04	3.953633e-03	3.978217e-03	1.982963e-04	-1.982963e-04	1.482188e-02	-1.433021e-02
15            	8.082094e-03	-3.850233e-20	-1.247231e-04	3.118077e-06	1.606968e-02	2.020523e-04	4.044165e-03	4.037929e-03	2.020523e-04	-2.020523e-04	1.600732e-02	-1.613204e-02
16            	8.156184e-03	-4.194374e-20	-8.488062e-04	2.122015e-05	1.767733e-02	2.039046e-04	4.099312e-03	4.056872e-03	2.039046e-04	-2.039046e-04	1.725293e-02	-1.810174e-02
17            	8.167005e-03	-4.375096e-20	-1.578057e-03	3.945142e-05	1.921384e-02	2.041751e-04	4.122954e-03	4.044051e-03	2.041751e-04	-2.041751e-04	1.842482e-02	-2.000287e-02
18            	8.126940e-03	-4.526502e-20	-2.105181e-03	5.262953e-05	2.028531e-02	2.031735e-04	4.116099e-03	4.010840e-03	2.031735e-04	-2.031735e-04	1.923272e-02	-2.133790e-02
19            	8.065179e-03	-4.213313e-20	-2.311497e-03	5.778743e-05	2.068587e-02	2.016295e-04	4.090377e-03	3.974802e-03	2.016295e-04	-2.016295e-04	1.953012e-02	-2.184162e-02
20            	8.108322e-03	-3.734257e-20	-2.397473e-03	5.993682e-05	2.108337e-02	2.027080e-04	4.114098e-03	3.994224e-03	2.027080e-04	-2.027080e-04	1.988463e-02	-2.228210e-02
21            	8.123244e-03	-3.568502e-20	-2.451550e-03	6.128875e-05	2.134021e-02	2.030811e-04	4.122911e-03	4.000333e-03	2.030811e-04	-2.030811e-04	2.011444e-02	-2.256599e-02
22            	8.117203e-03	-3.393604e-20	-2.442973e-03	6.107433e-05	2.140837e-02	2.029301e-04	4.119676e-03	3.997527e-03	2.029301e-04	-2.029301e-04	2.018688e-02	-2.262986e-02
23            	8.103162e-03	-3.061477e-20	-2.261143e-03	5.652857e-05	2.107885e-02	2.025791e-04	4.108110e-03	3.995053e-03	2.025791e-04	-2.025791e-04	1.994828e-02	-2.220942e-02
24            	8.066834e-03	-2.415051e-20	-1.777160e-03	4.442901e-05	2.007086e-02	2.016708e-04	4.077846e-03	3.988988e-03	2.016708e-04	-2.016708e-04	1.918228e-02	-2.095944e-02
25            	8.012618e-03	-2.000125e-20	-9.572091e-04	2.393023e-05	1.833663e-02	2.003155e-04	4.030239e-03	3.982379e-03	2.003155e-04	-2.003155e-04	1.785802e-02	-1.881523e-02
26            	7.934355e-03	-1.610122e-20	1.132721e-04	-2.831802e-06	1.604174e-02	1.983589e-04	3.964346e-03	3.970009e-03	1.983589e-04	-1.983589e-04	1.609838e-02	-1.598510e-02
27            	7.839193e-03	-1.145834e-20	1.250264e-03	-3.125661e-05	1.357476e-02	1.959798e-04	3.888340e-03	3.950853e-03	1.959798e-04	-1.959798e-04	1.419989e-02	-1.294963e-02
28            	7.732298e-03	-9.182289e-21	2.108016e-03	-5.270040e-05	1.162408e-02	1.933074e-04	3.813449e-03	3.918849e-03	1.933074e-04	-1.933074e-04	1.267809e-02	-1.057007e-02
29            	7.720538e-03	-3.420060e-22	2.796440e-03	-6.991100e-05	1.016809e-02	1.930134e-04	3.790358e-03	3.930180e-03	1.930134e-04	-1.930134e-04	1.156631e-02	-8.769874e-03
30            	7.696142e-03	2.961120e-21	3.151945e-03	-7.879863e-05	9.318503e-03	1.924036e-04	3.769273e-03	3.926870e-03	1.924036e-04	-1.924036e-04	1.089448e-02	-7.742530e-03
31            	7.670351e-03	5.013333e-21	3.178648e-03	-7.946620e-05	9.084094e-03	1.917588e-04	3.755710e-03	3.914642e-03	1.917588e-04	-1.917588e-04	1.067342e-02	-7.494770e-03
32            	7.656227e-03	5.751752e-21	2.803264e-03	-7.008161e-05	9.642099e-03	1.914057e-04	3.758032e-03	3.898195e-03	1.914057e-04	-1.914057e-04	1.104373e-02	-8.240467e-03
33            	7.675763e-03	3.291779e-21	2.069310e-03	-5.173275e-05	1.097505e-02	1.918941e-04	3.786149e-03	3.889614e-03	1.918941e-04	-1.918941e-04	1.200970e-02	-9.940393e-03
34            	7.748381e-03	-4.602213e-21	1.022274e-03	-2.555685e-05	1.304154e-02	1.937095e-04	3.848634e-03	3.899747e-03	1.937095e-04	-1.937095e-04	1.355267e-02	-1.253040e-02
35            	7.821446e-03	-1.357872e-20	-3.862968e-04	9.657421e-06	1.582938e-02	1.955361e-04	3.920380e-03	3.901066e-03	1.955361e-04	-1.955361e-04	1.563623e-02	-1.602253e-02
36            	7.983116e-03	-2.649864e-20	-2.001355e-03	5.003389e-05	1.924534e-02	1.995779e-04	4.041592e-03	3.941524e-03	1.995779e-04	-1.995779e-04	1.824467e-02	-2.024602e-02
37            	8.138023e-03	-3.553313e-20	-3.345641e-03	8.364103e-05	2.217879e-02	2.034506e-04	4.152652e-03	3.985370e-03	2.034506e-04	-2.034506e-04	2.050597e-02	-2.385161e-02
38            	8.255002e-03	-4.012876e-20	-4.679459e-03	1.169865e-04	2.507475e-02	2.063750e-04	4.244487e-03	4.010514e-03	2.063750e-04	-2.063750e-04	2.273502e-02	-2.741448e-02
39            	8.368185e-03	-3.731263e-20	-5.498064e-03	1.374516e-04	2.703544e-02	2.092046e-04	4.321544e-03	4.046641e-03	2.092046e-04	-2.092046e-04	2.428640e-02	-2.978447e-02
40            	8.465652e-03	-3.749773e-20	-5.674415e-03	1.418604e-04	2.776102e-02	2.116413e-04	4.374687e-03	4.090966e-03	2.116413e-04	-2.116413e-04	2.492381e-02	-3.059823e-02
41            	8.517853e-03	-3.135507e-20	-5.205682e-03	1.301420e-04	2.712227e-02	2.129463e-04	4.389069e-03	4.128784e-03	2.129463e-04	-2.129463e-04	2.451943e-02	-2.972511e-02
42            	8.446396e-03	-2.784449e-20	-3.823693e-03	9.559232e-05	2.443651e-02	2.111599e-04	4.318791e-03	4.127606e-03	2.111599e-04	-2.111599e-04	2.252467e-02	-2.634836e-02
43            	8.305600e-03	-2.497981e-20	-1.999900e-03	4.999750e-05	2.072057e-02	2.076400e-04	4.202798e-03	4.102803e-03	2.076400e-04	-2.076400e-04	1.972062e-02	-2.172052e-02
44            	8.108484e-03	-2.357377e-20	-2.329607e-04	5.824017e-06	1.698491e-02	2.027121e-04	4.060066e-03	4.048418e-03	2.027121e-04	-2.027121e-04	1.686843e-02	-1.710139e-02
45            	7.885835e-03	-1.795529e-20	1.341410e-03	-3.353525e-05	1.354615e-02	1.971459e-04	3.909382e-03	3.976453e-03	1.971459e-04	-1.971459e-04	1.421686e-02	-1.287545e-02
46            	7.663302e-03	-5.674934e-21	2.311154e-03	-5.777884e-05	1.121911e-02	1.915826e-04	3.773872e-03	3.889430e-03	1.915826e-04	-1.915826e-04	1.237468e-02	-1.006353e-02
47            	7.514636e-03	-2.543207e-21	2.864460e-03	-7.161150e-05	9.794247e-03	1.878659e-04	3.685706e-03	3.828929e-03	1.878659e-04	-1.878659e-04	1.122648e-02	-8.362017e-03
48            	7.450890e-03	-3.503925e-21	3.045129e-03	-7.612822e-05	9.206965e-03	1.862723e-04	3.649317e-03	3.801573e-03	1.862723e-04	-1.862723e-04	1.072953e-02	-7.684401e-03
49            	7.422088e-03	-3.361511e-21	2.938042e-03	-7.345104e-05	9.216995e-03	1.855522e-04	3.637593e-03	3.784495e-03	1.855522e-04	-1.855522e-04	1.068602e-02	-7.747974e-03
50            	7.419902e-03	-6.019809e-21	2.617838e-03	-6.544594e-05	9.692562e-03	1.854975e-04	3.644505e-03	3.775397e-03	1.854975e-04	-1.854975e-04	1.100148e-02	-8.383644e-03
51            	7.474557e-03	-1.070771e-20	1.744708e-03	-4.361770e-05	1.135543e-02	1.868639e-04	3.693661e-03	3.780896e-03	1.868639e-04	-1.868639e-04	1.222778e-02	-1.048308e-02
52            	7.646022e-03	-2.160995e-20	3.824626e-04	-9.561564e-06	1.425681e-02	1.911505e-04	3.813449e-03	3.832573e-03	1.911505e-04	-1.911505e-04	1.444804e-02	-1.406557e-02
53            	7.841754e-03	-3.220773e-20	-1.133155e-03	2.832886e-05	1.756175e-02	1.960438e-04	3.949206e-03	3.892548e-03	1.960438e-04	-1.960438e-04	1.699517e-02	-1.812833e-02
54            	8.019424e-03	-4.147554e-20	-2.494500e-03	6.236251e-05	2.059734e-02	2.004856e-04	4.072075e-03	3.947350e-03	2.004856e-04	-2.004856e-04	1.935009e-02	-2.184459e-02
55            	8.151820e-03	-3.914843e-20	-3.398336e-03	8.495841e-05	2.273824e-02	2.037955e-04	4.160869e-03	3.990952e-03	2.037955e-04	-2.037955e-04	2.103908e-02	-2.443741e-02
56            	8.297308e-03	-3.488029e-20	-4.004803e-03	1.001201e-04	2.436312e-02	2.074327e-04	4.248774e-03	4.048534e-03	2.074327e-04	-2.074327e-04	2.236072e-02	-2.636552e-02
57            	8.339665e-03	-3.067781e-20	-3.999403e-03	9.998507e-05	2.459654e-02	2.084916e-04	4.269818e-03	4.069848e-03	2.084916e-04	-2.084916e-04	2.259684e-02	-2.659625e-02
58            	8.275167e-03	-2.504105e-20	-3.111626e-03	7.779064e-05	2.286112e-02	2.068792e-04	4.215374e-03	4.059793e-03	2.068792e-04	-2.068792e-04	2.130531e-02	-2.441693e-02
59            	8.133470e-03	-2.206363e-20	-1.225865e-03	3.064663e-05	1.899335e-02	2.033367e-04	4.097382e-03	4.036088e-03	2.033367e-04	-2.033367e-04	1.838042e-02	-1.960629e-02
60            	7.887134e-03	-1.930210e-20	5.536758e-04	-1.384190e-05	1.509095e-02	1.971783e-04	3.929725e-03	3.957409e-03	1.971783e-04	-1.971783e-04	1.536778e-02	-1.481411e-02
61            	7.711411e-03	-1.463818e-20	1.898686e-03	-4.746715e-05	1.214228e-02	1.927853e-04	3.808238e-03	3.903173e-03	1.927853e-04	-1.927853e-04	1.309162e-02	-1.119294e-02
62            	7.595672e-03	-2.551726e-21	2.728547e-03	-6.821367e-05	1.028107e-02	1.898918e-04	3.729622e-03	3.866050e-03	1.898918e-04	-1.898918e-04	1.164535e-02	-8.916801e-03
63            	7.479189e-03	-1.889410e-21	3.118156e-03	-7.795390e-05	9.225779e-03	1.869797e-04	3.661641e-03	3.817548e-03	1.869797e-04	-1.869797e-04	1.078486e-02	-7.666701e-03
64            	7.402381e-03	-2.467436e-21	3.183267e-03	-7.958169e-05	8.828105e-03	1.850595e-04	3.621609e-03	3.780772e-03	1.850595e-04	-1.850595e-04	1.041974e-02	-7.236472e-03
65            	7.376749e-03	-4.903751e-21	2.894921e-03	-7.237301e-05	9.178841e-03	1.844187e-04	3.616002e-03	3.760748e-03	1.844187e-04	-1.844187e-04	1.062630e-02	-7.731381e-03
66            	7.434980e-03	-9.522679e-21	2.302679e-03	-5.756697e-05	1.029866e-02	1.858745e-04	3.659923e-03	3.775057e-03	1.858745e-04	-1.858745e-04	1.145000e-02	-9.147323e-03
67            	7.560842e-03	-1.840556e-20	1.185062e-03	-2.962656e-05	1.259516e-02	1.890210e-04	3.750794e-03	3.810047e-03	1.890210e-04	-1.890210e-04	1.318770e-02	-1.200263e-02
68            	7.737449e-03	-3.090662e-20	-4.113682e-04	1.028420e-05	1.596473e-02	1.934362e-04	3.879009e-03	3.858440e-03	1.934362e-04	-1.934362e-04	1.575904e-02	-1.617041e-02
69            	7.947021e-03	-3.945539e-20	-1.941685e-03	4.854212e-05	1.934469e-02	1.986755e-04	4.022053e-03	3.924969e-03	1.986755e-04	-1.986755e-04	1.837385e-02	-2.031553e-02
70            	8.092528e-03	-4.453390e-20	-2.945946e-03	7.364864e-05	2.165925e-02	2.023132e-04	4.119913e-03	3.972615e-03	2.023132e-04	-2.023132e-04	2.018628e-02	-2.313223e-02
