# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.147870e-03	1.233680e-20	-1.291753e-03	3.229384e-05	6.843444e-03	5.369676e-05	1.106229e-03	1.041641e-03	5.369676e-05	-5.369676e-05	6.197568e-03	-7.489321e-03
2             	1.221289e-02	4.156184e-20	-6.564199e-03	1.641050e-04	3.706745e-02	3.053222e-04	6.270550e-03	5.942340e-03	3.053222e-04	-3.053222e-04	3.378535e-02	-4.034955e-02
3             	1.350871e-02	2.632693e-20	-6.840017e-03	1.710004e-04	3.982506e-02	3.377177e-04	6.925354e-03	6.583353e-03	3.377177e-04	-3.377177e-04	3.640505e-02	-4.324507e-02
4             	1.323077e-02	-1.635219e-20	-6.722609e-03	1.680652e-04	3.872240e-02	3.307694e-04	6.783452e-03	6.447322e-03	3.307694e-04	-3.307694e-04	3.536110e-02	-4.208370e-02
5             	1.313163e-02	-4.207083e-20	-6.742592e-03	1.685648e-04	3.838556e-02	3.282908e-04	6.734381e-03	6.397251e-03	3.282908e-04	-3.282908e-04	3.501426e-02	-4.175685e-02
6             	1.334461e-02	-4.707365e-20	-6.966465e-03	1.741616e-04	3.908985e-02	3.336153e-04	6.846468e-03	6.498145e-03	3.336153e-04	-3.336153e-04	3.560661e-02	-4.257308e-02
7             	1.358846e-02	-4.500950e-20	-7.213018e-03	1.803255e-04	3.996785e-02	3.397115e-04	6.974555e-03	6.613904e-03	3.397115e-04	-3.397115e-04	3.636134e-02	-4.357436e-02
8             	1.370642e-02	-4.084392e-20	-7.330687e-03	1.832672e-04	4.045282e-02	3.426605e-04	7.036478e-03	6.669943e-03	3.426605e-04	-3.426605e-04	3.678748e-02	-4.411817e-02
9             	1.364529e-02	-3.888834e-20	-7.202971e-03	1.800743e-04	4.019334e-02	3.411322e-04	7.002718e-03	6.642569e-03	3.411322e-04	-3.411322e-04	3.659185e-02	-4.379482e-02
10            	1.347382e-02	-3.803309e-20	-6.942094e-03	1.735523e-04	3.948790e-02	3.368454e-04	6.910460e-03	6.563356e-03	3.368454e-04	-3.368454e-04	3.601686e-02	-4.295895e-02
11            	1.315540e-02	-3.677723e-20	-6.535186e-03	1.633796e-04	3.820570e-02	3.288849e-04	6.741078e-03	6.414319e-03	3.288849e-04	-3.288849e-04	3.493810e-02	-4.147329e-02
12            	1.270028e-02	-3.558866e-20	-6.004844e-03	1.501211e-04	3.639146e-02	3.175070e-04	6.500261e-03	6.200019e-03	3.175070e-04	-3.175070e-04	3.338903e-02	-3.939388e-02
13            	1.216104e-02	-3.537709e-20	-5.423352e-03	1.355838e-04	3.427205e-02	3.040261e-04	6.216106e-03	5.944938e-03	3.040261e-04	-3.040261e-04	3.156038e-02	-3.698373e-02
14            	1.162230e-02	-3.379035e-20	-4.875653e-03	1.218913e-04	3.217953e-02	2.905575e-04	5.933041e-03	5.689258e-03	2.905575e-04	-2.905575e-04	2.974171e-02	-3.461736e-02
